Data from HR4D30811__0__00000.txt Node

Date: Fri Jan 26 16:31:26 MST 2024
User: Brock
Spectrometer: HR4D3081
Trigger mode: 4
Integration Time (sec): 8.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
235.511	-19.38
235.645	17.62
235.778	-7.38
235.911	-154.38
236.044	-303.38
236.178	275.62
236.311	-254.38
236.444	-267.38
236.577	-239.38
236.711	-56.38
236.844	-425.38
236.977	-149.38
237.11	-200.38
237.243	2.62
237.377	-283.38
237.51	-217.38
237.643	937.62
237.776	-139.38
237.909	-151.38
238.043	-35.38
238.176	-234.38
238.309	-83.38
238.442	-303.38
238.575	-79.38
238.709	391.62
238.842	-11.38
238.975	-54.38
239.108	134.62
239.241	-277.38
239.374	-258.38
239.508	-197.38
239.641	189.62
239.774	398.62
239.907	-61.38
240.04	-276.38
240.173	35.62
240.306	234.62
240.44	-170.38
240.573	168.62
240.706	-157.38
240.839	20.62
240.972	-91.38
241.105	-74.38
241.238	39.62
241.371	-27.38
241.504	-39.38
241.638	-133.38
241.771	-48.38
241.904	-172.38
242.037	37.62
242.17	-199.38
242.303	-319.38
242.436	-126.38
242.569	-103.38
242.702	-194.38
242.835	-160.38
242.968	-24.38
243.101	-114.38
243.234	-227.38
243.367	-264.38
243.5	-125.38
243.634	-189.38
243.767	-291.38
243.9	-230.38
244.033	-244.38
244.166	80.62
244.299	-332.38
244.432	-281.38
244.565	25.62
244.698	-339.38
244.831	-179.38
244.964	-282.38
245.097	-196.38
245.23	-14.38
245.363	134.62
245.496	-274.38
245.629	-120.38
245.762	472.62
245.895	-263.38
246.028	-230.38
246.161	413.62
246.294	41.62
246.427	-236.38
246.559	95.62
246.692	-45.38
246.825	-159.38
246.958	-233.38
247.091	-287.38
247.224	-318.38
247.357	-201.38
247.49	144.62
247.623	-203.38
247.756	-250.38
247.889	303.62
248.022	-104.38
248.155	-285.38
248.288	-102.38
248.421	-227.38
248.553	101.62
248.686	-210.38
248.819	77.62
248.952	-251.38
249.085	181.62
249.218	-51.38
249.351	-68.38
249.484	145.62
249.617	-48.38
249.749	-244.38
249.882	-221.38
250.015	-251.38
250.148	-156.38
250.281	-252.38
250.414	-156.38
250.547	-167.38
250.679	211.62
250.812	-113.38
250.945	-0.38
251.078	-255.38
251.211	-155.38
251.344	-309.38
251.476	-172.38
251.609	-5.38
251.742	-259.38
251.875	-54.38
252.008	-207.38
252.14	-360.38
252.273	-127.38
252.406	182.62
252.539	-21.38
252.672	-82.38
252.804	156.62
252.937	-277.38
253.07	-31.38
253.203	-82.38
253.335	85.62
253.468	-373.38
253.601	-123.38
253.734	-83.38
253.866	-184.38
253.999	408.62
254.132	-3.38
254.265	-134.38
254.397	-157.38
254.53	-146.38
254.663	7.62
254.796	-221.38
254.928	-281.38
255.061	-258.38
255.194	-69.38
255.327	-292.38
255.459	-42.38
255.592	-286.38
255.725	158.62
255.857	-214.38
255.99	-26.38
256.123	-222.38
256.255	-235.38
256.388	-91.38
256.521	-257.38
256.653	-296.38
256.786	-241.38
256.919	-163.38
257.051	-253.38
257.184	-49.38
257.317	-237.38
257.449	-255.38
257.582	-101.38
257.715	-215.38
257.847	-214.38
257.98	-91.38
258.113	-219.38
258.245	-126.38
258.378	-354.38
258.51	-233.38
258.643	-228.38
258.776	28.62
258.908	-278.38
259.041	-88.38
259.174	-185.38
259.306	-247.38
259.439	-282.38
259.571	-186.38
259.704	-105.38
259.837	152.62
259.969	-214.38
260.102	-234.38
260.234	197.62
260.367	57.62
260.499	-230.38
260.632	-167.38
260.765	-182.38
260.897	-191.38
261.03	-239.38
261.162	-70.38
261.295	-65.38
261.427	101.62
261.56	-71.38
261.692	-247.38
261.825	-96.38
261.957	126.62
262.09	89.62
262.222	28.62
262.355	-264.38
262.487	-118.38
262.62	-267.38
262.752	-95.38
262.885	-156.38
263.017	7.62
263.15	-194.38
263.282	-79.38
263.415	-256.38
263.547	-47.38
263.68	176.62
263.812	-329.38
263.945	-91.38
264.077	-273.38
264.21	159.62
264.342	-282.38
264.475	-251.38
264.607	163.62
264.74	-396.38
264.872	-128.38
265.004	114.62
265.137	89.62
265.269	322.62
265.402	-248.38
265.534	-192.38
265.667	-153.38
265.799	86.62
265.931	-124.38
266.064	26.62
266.196	-138.38
266.329	-199.38
266.461	-181.38
266.593	18.62
266.726	-337.38
266.858	-143.38
266.99	-97.38
267.123	-158.38
267.255	-35.38
267.388	-141.38
267.52	-246.38
267.652	-223.38
267.785	140.62
267.917	-1.38
268.049	-143.38
268.182	372.62
268.314	72.62
268.446	-343.38
268.579	-226.38
268.711	216.62
268.843	-194.38
268.976	-81.38
269.108	335.62
269.24	142.62
269.373	-11.38
269.505	-158.38
269.637	-116.38
269.77	-231.38
269.902	142.62
270.034	-292.38
270.167	15.62
270.299	-37.38
270.431	23.62
270.563	-195.38
270.696	-2.38
270.828	-126.38
270.96	-82.38
271.092	-23.38
271.225	-256.38
271.357	-92.38
271.489	-194.38
271.621	-244.38
271.754	537.62
271.886	-222.38
272.018	-181.38
272.15	294.62
272.283	-290.38
272.415	-171.38
272.547	57.62
272.679	79.62
272.811	-93.38
272.944	-132.38
273.076	-332.38
273.208	-27.38
273.34	-95.38
273.473	-143.38
273.605	64.62
273.737	-288.38
273.869	-30.38
274.001	-405.38
274.133	8.62
274.266	-214.38
274.398	1440.62
274.53	29.62
274.662	144.62
274.794	21.62
274.926	70.62
275.059	-200.38
275.191	-28.38
275.323	-267.38
275.455	78.62
275.587	-207.38
275.719	-182.38
275.851	-134.38
275.983	45.62
276.116	-22.38
276.248	116.62
276.38	-267.38
276.512	-33.38
276.644	-163.38
276.776	-253.38
276.908	-40.38
277.04	-118.38
277.172	48.62
277.304	-205.38
277.437	-11.38
277.569	-196.38
277.701	-212.38
277.833	-114.38
277.965	-177.38
278.097	39.62
278.229	-201.38
278.361	-184.38
278.493	118.62
278.625	226.62
278.757	7.62
278.889	-283.38
279.021	-169.38
279.153	468.62
279.285	-241.38
279.417	570.62
279.549	71.62
279.681	-117.38
279.813	-189.38
279.945	38.62
280.077	-216.38
280.209	1105.62
280.341	-285.38
280.473	-171.38
280.605	84.62
280.737	-19.38
280.869	223.62
281.001	-64.38
281.133	-361.38
281.265	-26.38
281.397	-147.38
281.529	252.62
281.661	-260.38
281.793	-356.38
281.925	-236.38
282.057	-149.38
282.189	-164.38
282.321	-7.38
282.453	22.62
282.585	-248.38
282.717	125.62
282.849	-52.38
282.98	-156.38
283.112	-212.38
283.244	-30.38
283.376	-241.38
283.508	-361.38
283.64	-247.38
283.772	101.62
283.904	106.62
284.036	-299.38
284.168	128.62
284.299	-44.38
284.431	-30.38
284.563	-116.38
284.695	-166.38
284.827	-281.38
284.959	-43.38
285.091	-253.38
285.222	-269.38
285.354	-179.38
285.486	-115.38
285.618	-245.38
285.75	-132.38
285.882	170.62
286.013	35.62
286.145	-31.38
286.277	-3.38
286.409	94.62
286.541	23.62
286.673	-217.38
286.804	-216.38
286.936	-81.38
287.068	-179.38
287.2	-246.38
287.332	313.62
287.463	-314.38
287.595	-85.38
287.727	414.62
287.859	-111.38
287.99	-127.38
288.122	-184.38
288.254	20.62
288.386	-165.38
288.517	-290.38
288.649	-168.38
288.781	-3.38
288.913	-32.38
289.044	-305.38
289.176	168.62
289.308	-183.38
289.44	-343.38
289.571	-237.38
289.703	-280.38
289.835	44.62
289.967	-244.38
290.098	-308.38
290.23	-314.38
290.362	92.62
290.493	-331.38
290.625	-205.38
290.757	-162.38
290.888	-134.38
291.02	-18.38
291.152	-50.38
291.283	-19.38
291.415	-112.38
291.547	-274.38
291.678	-208.38
291.81	-30.38
291.942	265.62
292.073	-20.38
292.205	-281.38
292.337	64.62
292.468	445.62
292.6	-204.38
292.732	594.62
292.863	-210.38
292.995	-339.38
293.126	68.62
293.258	148.62
293.39	-260.38
293.521	-236.38
293.653	-321.38
293.785	77.62
293.916	-136.38
294.048	4.62
294.179	10.62
294.311	-240.38
294.442	30.62
294.574	-270.38
294.706	-129.38
294.837	85.62
294.969	-81.38
295.1	-210.38
295.232	-238.38
295.363	186.62
295.495	-196.38
295.627	-6.38
295.758	133.62
295.89	-342.38
296.021	51.62
296.153	29.62
296.284	-85.38
296.416	-116.38
296.547	-172.38
296.679	-62.38
296.81	-50.38
296.942	-364.38
297.073	-250.38
297.205	-291.38
297.336	-200.38
297.468	-238.38
297.599	-85.38
297.731	-338.38
297.862	-95.38
297.994	-325.38
298.125	-289.38
298.257	-134.38
298.388	-12.38
298.52	2.62
298.651	-98.38
298.782	273.62
298.914	-246.38
299.045	-163.38
299.177	-298.38
299.308	-287.38
299.44	6.62
299.571	-40.38
299.702	-154.38
299.834	-99.38
299.965	-131.38
300.097	-247.38
300.228	-42.38
300.36	-94.38
300.491	-126.38
300.622	16.62
300.754	-137.38
300.885	-195.38
301.017	-42.38
301.148	-177.38
301.279	-324.38
301.411	-8.38
301.542	-36.38
301.673	-69.38
301.805	-0.38
301.936	-242.38
302.067	-186.38
302.199	-182.38
302.33	-253.38
302.461	302.62
302.593	-16.38
302.724	-17.38
302.855	-303.38
302.987	-100.38
303.118	-287.38
303.249	-335.38
303.381	-178.38
303.512	-230.38
303.643	-202.38
303.775	122.62
303.906	-250.38
304.037	-253.38
304.169	-248.38
304.3	-151.38
304.431	-282.38
304.562	-202.38
304.694	-153.38
304.825	-33.38
304.956	88.62
305.087	-179.38
305.219	10.62
305.35	-71.38
305.481	-221.38
305.612	13.62
305.744	-6.38
305.875	-193.38
306.006	478.62
306.137	-219.38
306.269	-66.38
306.4	48.62
306.531	96.62
306.662	-137.38
306.794	113.62
306.925	-214.38
307.056	-268.38
307.187	-38.38
307.318	-160.38
307.45	-141.38
307.581	-230.38
307.712	-239.38
307.843	-82.38
307.974	-94.38
308.105	121.62
308.237	-53.38
308.368	-292.38
308.499	-137.38
308.63	20.62
308.761	-133.38
308.892	-105.38
309.024	-138.38
309.155	-165.38
309.286	-193.38
309.417	-255.38
309.548	-171.38
309.679	-151.38
309.81	-415.38
309.941	446.62
310.073	-38.38
310.204	-341.38
310.335	-20.38
310.466	-181.38
310.597	-271.38
310.728	-179.38
310.859	314.62
310.99	274.62
311.121	-108.38
311.252	-104.38
311.383	-266.38
311.514	-34.38
311.646	-159.38
311.777	-40.38
311.908	-39.38
312.039	-126.38
312.17	-318.38
312.301	-143.38
312.432	-238.38
312.563	-310.38
312.694	-58.38
312.825	-139.38
312.956	-233.38
313.087	14.62
313.218	41.62
313.349	-155.38
313.48	-362.38
313.611	-159.38
313.742	-118.38
313.873	22.62
314.004	-59.38
314.135	-184.38
314.266	-69.38
314.397	-161.38
314.528	-313.38
314.659	-269.38
314.79	-259.38
314.921	-1.38
315.052	25.62
315.183	-264.38
315.314	-321.38
315.445	41.62
315.576	-28.38
315.707	-142.38
315.838	-168.38
315.968	-35.38
316.099	-284.38
316.23	-328.38
316.361	80.62
316.492	-149.38
316.623	44.62
316.754	162.62
316.885	-356.38
317.016	-313.38
317.147	-355.38
317.278	90.62
317.408	-238.38
317.539	-287.38
317.67	-260.38
317.801	-21.38
317.932	-153.38
318.063	-203.38
318.194	-158.38
318.325	-16.38
318.455	-349.38
318.586	-153.38
318.717	-21.38
318.848	-313.38
318.979	107.62
319.11	254.62
319.24	31.62
319.371	43.62
319.502	-103.38
319.633	-218.38
319.764	-118.38
319.895	-260.38
320.025	-61.38
320.156	-306.38
320.287	-433.38
320.418	-241.38
320.549	-65.38
320.679	-329.38
320.81	128.62
320.941	-329.38
321.072	-310.38
321.202	-35.38
321.333	245.62
321.464	-400.38
321.595	-221.38
321.726	214.62
321.856	-347.38
321.987	-163.38
322.118	-246.38
322.249	0.62
322.379	-72.38
322.51	5.62
322.641	-64.38
322.771	-350.38
322.902	-91.38
323.033	-86.38
323.164	657.62
323.294	-205.38
323.425	-230.38
323.556	-187.38
323.686	-123.38
323.817	267.62
323.948	-23.38
324.078	-140.38
324.209	155.62
324.34	-187.38
324.47	223.62
324.601	-208.38
324.732	-85.38
324.862	-4.38
324.993	-240.38
325.124	-407.38
325.254	-74.38
325.385	-108.38
325.516	496.62
325.646	397.62
325.777	-167.38
325.908	-145.38
326.038	44.62
326.169	-130.38
326.299	-86.38
326.43	110.62
326.561	-124.38
326.691	-158.38
326.822	-259.38
326.952	-209.38
327.083	-78.38
327.214	-264.38
327.344	-88.38
327.475	-24.38
327.605	-64.38
327.736	-159.38
327.867	-318.38
327.997	-147.38
328.128	-67.38
328.258	-326.38
328.389	234.62
328.519	-271.38
328.65	26.62
328.78	-218.38
328.911	-30.38
329.041	62.62
329.172	-330.38
329.303	-224.38
329.433	-178.38
329.564	-296.38
329.694	-229.38
329.825	-225.38
329.955	-48.38
330.086	427.62
330.216	-156.38
330.347	-262.38
330.477	-158.38
330.608	-104.38
330.738	-123.38
330.868	-335.38
330.999	-147.38
331.129	139.62
331.26	-232.38
331.39	-177.38
331.521	167.62
331.651	11.62
331.782	-328.38
331.912	-277.38
332.043	-258.38
332.173	72.62
332.303	-312.38
332.434	122.62
332.564	-13.38
332.695	-214.38
332.825	-341.38
332.956	-229.38
333.086	-78.38
333.216	-249.38
333.347	-51.38
333.477	-405.38
333.608	-102.38
333.738	-11.38
333.868	-125.38
333.999	-80.38
334.129	84.62
334.259	-51.38
334.39	-205.38
334.52	65.62
334.65	-183.38
334.781	145.62
334.911	-210.38
335.042	-246.38
335.172	-41.38
335.302	-125.38
335.433	274.62
335.563	-267.38
335.693	-3.38
335.824	232.62
335.954	-383.38
336.084	-22.38
336.214	-42.38
336.345	314.62
336.475	24.62
336.605	-234.38
336.736	298.62
336.866	-93.38
336.996	-169.38
337.126	-291.38
337.257	-97.38
337.387	-352.38
337.517	-209.38
337.648	-340.38
337.778	127.62
337.908	94.62
338.038	7.62
338.169	-188.38
338.299	215.62
338.429	-31.38
338.559	-240.38
338.69	-176.38
338.82	379.62
338.95	-17.38
339.08	-424.38
339.21	-296.38
339.341	-93.38
339.471	18.62
339.601	-102.38
339.731	-57.38
339.861	-174.38
339.992	-130.38
340.122	-136.38
340.252	-216.38
340.382	-198.38
340.512	-59.38
340.642	173.62
340.773	-50.38
340.903	-299.38
341.033	-127.38
341.163	-47.38
341.293	121.62
341.423	-222.38
341.554	-313.38
341.684	-21.38
341.814	-137.38
341.944	-150.38
342.074	-93.38
342.204	-205.38
342.334	159.62
342.464	-272.38
342.595	-159.38
342.725	-290.38
342.855	-47.38
342.985	-155.38
343.115	-290.38
343.245	-395.38
343.375	-25.38
343.505	-111.38
343.635	1.62
343.765	-213.38
343.895	-388.38
344.025	3.62
344.155	-299.38
344.286	-186.38
344.416	-69.38
344.546	102.62
344.676	-89.38
344.806	153.62
344.936	-56.38
345.066	181.62
345.196	-263.38
345.326	-322.38
345.456	91.62
345.586	-238.38
345.716	-294.38
345.846	11.62
345.976	-371.38
346.106	-112.38
346.236	66.62
346.366	38.62
346.496	-196.38
346.626	-176.38
346.756	-223.38
346.886	-238.38
347.016	-346.38
347.146	-205.38
347.276	-250.38
347.406	-201.38
347.536	-77.38
347.666	110.62
347.795	-248.38
347.925	-152.38
348.055	112.62
348.185	-192.38
348.315	-154.38
348.445	109.62
348.575	-169.38
348.705	-248.38
348.835	-260.38
348.965	-181.38
349.095	3.62
349.225	258.62
349.354	-274.38
349.484	-175.38
349.614	-184.38
349.744	-272.38
349.874	-250.38
350.004	-350.38
350.134	-267.38
350.264	-344.38
350.393	-294.38
350.523	117.62
350.653	-303.38
350.783	16.62
350.913	172.62
351.043	-224.38
351.173	-202.38
351.302	-3.38
351.432	197.62
351.562	-94.38
351.692	-65.38
351.822	-203.38
351.951	-389.38
352.081	175.62
352.211	-104.38
352.341	159.62
352.471	106.62
352.6	-125.38
352.73	-204.38
352.86	-158.38
352.99	-34.38
353.12	-76.38
353.249	-14.38
353.379	-275.38
353.509	50.62
353.639	-299.38
353.768	-67.38
353.898	-207.38
354.028	-301.38
354.158	-190.38
354.287	-242.38
354.417	-315.38
354.547	-249.38
354.677	-376.38
354.806	-140.38
354.936	-15.38
355.066	-199.38
355.195	-32.38
355.325	-35.38
355.455	-264.38
355.584	175.62
355.714	-213.38
355.844	101.62
355.974	-33.38
356.103	-150.38
356.233	-163.38
356.363	21.62
356.492	-258.38
356.622	-316.38
356.752	-36.38
356.881	-351.38
357.011	32.62
357.14	107.62
357.27	-169.38
357.4	62.62
357.529	-156.38
357.659	129.62
357.789	44.62
357.918	-321.38
358.048	-321.38
358.177	-147.38
358.307	-254.38
358.437	-108.38
358.566	-242.38
358.696	52.62
358.825	129.62
358.955	-308.38
359.085	34.62
359.214	-418.38
359.344	-103.38
359.473	-291.38
359.603	-131.38
359.733	-213.38
359.862	-326.38
359.992	57.62
360.121	-176.38
360.251	-21.38
360.38	-350.38
360.51	69.62
360.639	-174.38
360.769	-100.38
360.898	69.62
361.028	50.62
361.157	-104.38
361.287	-33.38
361.416	-266.38
361.546	-141.38
361.675	-141.38
361.805	-176.38
361.934	43.62
362.064	-177.38
362.193	-179.38
362.323	-263.38
362.452	78.62
362.582	-234.38
362.711	-119.38
362.841	14.62
362.97	-9.38
363.1	-266.38
363.229	-332.38
363.359	-145.38
363.488	-228.38
363.617	-119.38
363.747	-87.38
363.876	-362.38
364.006	-47.38
364.135	-104.38
364.265	-154.38
364.394	-184.38
364.523	273.62
364.653	-255.38
364.782	-16.38
364.912	-246.38
365.041	-295.38
365.17	-259.38
365.3	-44.38
365.429	181.62
365.558	-153.38
365.688	-240.38
365.817	-281.38
365.947	-60.38
366.076	-72.38
366.205	-72.38
366.335	-371.38
366.464	-249.38
366.593	73.62
366.723	-152.38
366.852	-159.38
366.981	-105.38
367.111	-276.38
367.24	-186.38
367.369	-158.38
367.499	493.62
367.628	146.62
367.757	-150.38
367.886	-66.38
368.016	82.62
368.145	-121.38
368.274	-43.38
368.404	-309.38
368.533	-78.38
368.662	5.62
368.791	-216.38
368.921	-396.38
369.05	132.62
369.179	-52.38
369.308	294.62
369.438	-323.38
369.567	-362.38
369.696	-125.38
369.825	-29.38
369.955	-172.38
370.084	-22.38
370.213	-120.38
370.342	-303.38
370.472	-300.38
370.601	392.62
370.73	25.62
370.859	-401.38
370.988	-165.38
371.118	-302.38
371.247	19.62
371.376	98.62
371.505	-79.38
371.634	-48.38
371.763	-129.38
371.893	-260.38
372.022	-187.38
372.151	-277.38
372.28	-333.38
372.409	-400.38
372.538	-190.38
372.667	-81.38
372.797	83.62
372.926	-344.38
373.055	-54.38
373.184	-131.38
373.313	-261.38
373.442	-33.38
373.571	-226.38
373.7	-134.38
373.83	-63.38
373.959	-404.38
374.088	-159.38
374.217	128.62
374.346	-189.38
374.475	-366.38
374.604	-222.38
374.733	270.62
374.862	-152.38
374.991	-248.38
375.12	-44.38
375.249	-38.38
375.378	-265.38
375.508	-349.38
375.637	-298.38
375.766	46.62
375.895	-197.38
376.024	141.62
376.153	-281.38
376.282	-138.38
376.411	-217.38
376.54	-446.38
376.669	-61.38
376.798	-169.38
376.927	-295.38
377.056	105.62
377.185	-96.38
377.314	111.62
377.443	243.62
377.572	-286.38
377.701	-287.38
377.83	155.62
377.959	17.62
378.088	1694.62
378.217	109.62
378.346	-213.38
378.474	-381.38
378.603	-265.38
378.732	-57.38
378.861	-194.38
378.99	-262.38
379.119	-394.38
379.248	-69.38
379.377	-150.38
379.506	-181.38
379.635	115.62
379.764	-83.38
379.893	-267.38
380.022	-326.38
380.15	-109.38
380.279	-326.38
380.408	-271.38
380.537	-139.38
380.666	-41.38
380.795	-39.38
380.924	-169.38
381.053	-266.38
381.181	-65.38
381.31	737.62
381.439	-258.38
381.568	-185.38
381.697	-197.38
381.826	-145.38
381.955	-276.38
382.083	-113.38
382.212	-325.38
382.341	18.62
382.47	-248.38
382.599	-166.38
382.727	244.62
382.856	-59.38
382.985	-17.38
383.114	-174.38
383.243	-250.38
383.371	-105.38
383.5	-242.38
383.629	-297.38
383.758	-246.38
383.887	-428.38
384.015	-29.38
384.144	-280.38
384.273	-115.38
384.402	-4.38
384.53	-275.38
384.659	-272.38
384.788	-303.38
384.917	-245.38
385.045	-120.38
385.174	-171.38
385.303	-402.38
385.432	17.62
385.56	-123.38
385.689	-163.38
385.818	-54.38
385.946	-28.38
386.075	-241.38
386.204	-297.38
386.332	-133.38
386.461	37.62
386.59	25.62
386.718	-326.38
386.847	-189.38
386.976	-196.38
387.104	-387.38
387.233	-323.38
387.362	-84.38
387.49	-85.38
387.619	-305.38
387.748	-170.38
387.876	128.62
388.005	-125.38
388.134	93.62
388.262	-322.38
388.391	-220.38
388.52	-7.38
388.648	-294.38
388.777	43.62
388.905	-264.38
389.034	-151.38
389.163	-292.38
389.291	-135.38
389.42	34.62
389.548	97.62
389.677	-115.38
389.805	-111.38
389.934	-35.38
390.063	-305.38
390.191	-365.38
390.32	-228.38
390.448	-163.38
390.577	-288.38
390.705	-319.38
390.834	-146.38
390.962	-327.38
391.091	-267.38
391.22	106.62
391.348	144.62
391.477	-62.38
391.605	-328.38
391.734	-220.38
391.862	-227.38
391.991	-311.38
392.119	-284.38
392.248	-176.38
392.376	-120.38
392.505	-148.38
392.633	-222.38
392.762	292.62
392.89	-305.38
393.018	32.62
393.147	-170.38
393.275	-340.38
393.404	-300.38
393.532	-222.38
393.661	-105.38
393.789	-79.38
393.918	-123.38
394.046	-159.38
394.174	-137.38
394.303	-358.38
394.431	-225.38
394.56	28.62
394.688	-352.38
394.817	-389.38
394.945	61.62
395.073	45.62
395.202	-99.38
395.33	-167.38
395.459	-125.38
395.587	63.62
395.715	70.62
395.844	-93.38
395.972	-422.38
396.1	115.62
396.229	-292.38
396.357	-71.38
396.485	-232.38
396.614	-263.38
396.742	59.62
396.87	-117.38
396.999	-12.38
397.127	-301.38
397.255	-40.38
397.384	75.62
397.512	-351.38
397.64	-284.38
397.769	-149.38
397.897	-34.38
398.025	-149.38
398.154	-80.38
398.282	169.62
398.41	-86.38
398.538	-94.38
398.667	-213.38
398.795	-232.38
398.923	36.62
399.052	-223.38
399.18	-199.38
399.308	-142.38
399.436	168.62
399.565	-306.38
399.693	-80.38
399.821	-154.38
399.949	-199.38
400.078	291.62
400.206	-303.38
400.334	-319.38
400.462	-183.38
400.59	-334.38
400.719	-223.38
400.847	-282.38
400.975	-45.38
401.103	-253.38
