270.96	-90.08
271.092	8.92
271.225	-239.08
271.357	-71.08
271.489	-180.08
271.621	-250.08
271.754	544.92
271.886	-220.08
272.018	-201.08
272.15	280.92
272.283	-280.08
272.415	-152.08
272.547	80.92
272.679	76.92
272.811	-115.08
272.944	-113.08
273.076	-341.08
273.208	-43.08
273.34	-98.08
273.473	-158.08
273.605	92.92
273.737	-284.08
273.869	-46.08
274.001	-396.08
274.133	30.92
274.266	-205.08
274.398	1449.92
274.53	40.92
274.662	123.92
274.794	9.92
274.926	67.92
275.059	-199.08
275.191	8.92
275.323	-240.08
275.455	84.92
275.587	-211.08
275.719	-168.08
275.851	-120.08
275.983	29.92
276.116	-24.08
276.248	119.92
276.38	-274.08
276.512	-16.08
276.644	-170.08
276.776	-231.08
276.908	-55.08
277.04	-127.08
277.172	15.92
277.304	-174.08
277.437	-17.08
277.569	-206.08
277.701	-262.08
277.833	-98.08
277.965	-202.08
278.097	37.92
278.229	-155.08
278.361	-159.08
278.493	129.92
278.625	201.92
278.757	19.92
278.889	-261.08
279.021	-178.08
279.153	506.92
279.285	-243.08
279.417	546.92
279.549	70.92
279.681	-114.08
279.813	-182.08
279.945	49.92
280.077	-222.08
280.209	1107.92
280.341	-273.08
280.473	-124.08
280.605	78.92
280.737	-6.08
280.869	199.92
281.001	-75.08
281.133	-347.08
281.265	-36.08
281.397	-150.08
281.529	302.92
281.661	-280.08
281.793	-351.08
281.925	-240.08
282.057	-127.08
282.189	-139.08
282.321	-24.08
282.453	-4.08
282.585	-237.08
282.717	150.92
282.849	-90.08
282.98	-166.08
283.112	-223.08
283.244	-16.08
283.376	-257.08
283.508	-368.08
283.64	-239.08
283.772	88.92
283.904	97.92
284.036	-278.08
284.168	130.92
284.299	-44.08
284.431	-17.08
284.563	-139.08
284.695	-141.08
284.827	-234.08
284.959	-15.08
285.091	-252.08
285.222	-270.08
285.354	-184.08
285.486	-116.08
285.618	-247.08
285.75	-123.08
285.882	147.92
286.013	55.92
286.145	-62.08
286.277	0.92
286.409	67.92
286.541	83.92
286.673	-225.08
286.804	-209.08
286.936	-41.08
287.068	-250.08
287.2	-237.08
287.332	311.92
287.463	-298.08
287.595	-55.08
287.727	413.92
287.859	-136.08
287.99	-118.08
288.122	-210.08
288.254	23.92
288.386	-152.08
288.517	-283.08
288.649	-181.08
288.781	-16.08
288.913	5.92
289.044	-306.08
289.176	171.92
289.308	-166.08
289.44	-336.08
289.571	-236.08
289.703	-253.08
289.835	64.92
289.967	-252.08
290.098	-327.08
290.23	-318.08
290.362	98.92
290.493	-327.08
290.625	-195.08
290.757	-169.08
290.888	-138.08
291.02	-40.08
291.152	-23.08
291.283	-1.08
291.415	-106.08
291.547	-259.08
291.678	-205.08
291.81	-53.08
291.942	268.92
292.073	-17.08
292.205	-294.08
292.337	77.92
292.468	475.92
292.6	-180.08
292.732	590.92
292.863	-224.08
292.995	-333.08
293.126	47.92
293.258	152.92
293.39	-268.08
293.521	-245.08
293.653	-300.08
293.785	71.92
293.916	-133.08
294.048	15.92
294.179	12.92
294.311	-239.08
294.442	50.92
294.574	-271.08
294.706	-107.08
294.837	91.92
294.969	-59.08
295.1	-181.08
295.232	-247.08
295.363	195.92
295.495	-200.08
295.627	-10.08
295.758	138.92
295.89	-319.08
296.021	32.92
296.153	48.92
296.284	-86.08
296.416	-118.08
296.547	-167.08
296.679	-61.08
296.81	-60.08
296.942	-351.08
297.073	-275.08
297.205	-279.08
297.336	-153.08
297.468	-226.08
297.599	-105.08
297.731	-335.08
297.862	-120.08
297.994	-307.08
298.125	-263.08
298.257	-114.08
298.388	42.92
298.52	28.92
298.651	-89.08
298.782	239.92
298.914	-219.08
299.045	-158.08
299.177	-277.08
299.308	-292.08
299.44	46.92
299.571	-54.08
299.702	-173.08
299.834	-116.08
299.965	-139.08
300.097	-215.08
300.228	-35.08
300.36	-80.08
300.491	-100.08
300.622	-7.08
300.754	-129.08
300.885	-234.08
301.017	-79.08
301.148	-178.08
301.279	-324.08
301.411	17.92
301.542	-5.08
301.673	-29.08
301.805	13.92
301.936	-219.08
302.067	-161.08
302.199	-175.08
302.33	-262.08
302.461	311.92
302.593	14.92
302.724	-6.08
302.855	-316.08
302.987	-117.08
303.118	-279.08
303.249	-367.08
303.381	-135.08
303.512	-245.08
303.643	-229.08
303.775	125.92
303.906	-276.08
304.037	-246.08
304.169	-196.08
304.3	-156.08
304.431	-291.08
304.562	-201.08
304.694	-163.08
304.825	-56.08
304.956	112.92
305.087	-187.08
305.219	17.92
305.35	-75.08
305.481	-227.08
305.612	30.92
305.744	-16.08
305.875	-161.08
306.006	523.92
306.137	-202.08
306.269	-55.08
306.4	65.92
306.531	102.92
306.662	-154.08
306.794	135.92
306.925	-231.08
307.056	-253.08
307.187	-52.08
307.318	-128.08
307.45	-164.08
307.581	-223.08
307.712	-250.08
307.843	-122.08
307.974	-89.08
308.105	97.92
308.237	-57.08
308.368	-294.08
308.499	-174.08
308.63	2.92
308.761	-109.08
308.892	-108.08
309.024	-137.08
309.155	-187.08
309.286	-180.08
309.417	-263.08
309.548	-170.08
309.679	-157.08
309.81	-412.08
309.941	442.92
310.073	-52.08
310.204	-334.08
310.335	-16.08
310.466	-178.08
310.597	-245.08
310.728	-184.08
310.859	350.92
310.99	311.92
311.121	-112.08
311.252	-102.08
311.383	-248.08
311.514	-28.08
311.646	-175.08
311.777	-50.08
311.908	-43.08
312.039	-141.08
312.17	-342.08
312.301	-143.08
312.432	-217.08
312.563	-328.08
312.694	-75.08
312.825	-161.08
312.956	-235.08
313.087	41.92
313.218	76.92
313.349	-129.08
313.48	-316.08
313.611	-148.08
313.742	-81.08
313.873	35.92
314.004	-46.08
314.135	-176.08
314.266	-59.08
314.397	-170.08
314.528	-266.08
314.659	-273.08
314.79	-206.08
314.921	26.92
315.052	12.92
315.183	-267.08
315.314	-298.08
315.445	54.92
315.576	-55.08
315.707	-127.08
315.838	-172.08
315.968	-14.08
316.099	-288.08
316.23	-316.08
316.361	110.92
316.492	-123.08
316.623	56.92
316.754	147.92
316.885	-368.08
317.016	-304.08
317.147	-347.08
317.278	63.92
317.408	-254.08
317.539	-301.08
317.67	-283.08
317.801	-31.08
317.932	-166.08
318.063	-208.08
318.194	-169.08
318.325	-21.08
318.455	-360.08
318.586	-135.08
318.717	-42.08
318.848	-334.08
318.979	66.92
319.11	249.92
319.24	38.92
319.371	59.92
319.502	-97.08
319.633	-243.08
319.764	-135.08
319.895	-239.08
320.025	-81.08
320.156	-330.08
320.287	-416.08
320.418	-222.08
320.549	-81.08
320.679	-331.08
320.81	150.92
320.941	-351.08
321.072	-288.08
321.202	1.92
321.333	251.92
321.464	-388.08
321.595	-225.08
321.726	213.92
321.856	-347.08
321.987	-162.08
322.118	-219.08
322.249	-4.08
322.379	-74.08
322.51	13.92
322.641	-58.08
322.771	-324.08
322.902	-82.08
323.033	-117.08
323.164	700.92
323.294	-193.08
323.425	-206.08
323.556	-203.08
323.686	-84.08
323.817	297.92
323.948	-45.08
324.078	-141.08
324.209	135.92
324.34	-171.08
324.47	194.92
324.601	-220.08
324.732	-76.08
324.862	30.92
324.993	-221.08
325.124	-414.08
325.254	-96.08
325.385	-99.08
325.516	522.92
325.646	355.92
325.777	-151.08
325.908	-180.08
326.038	51.92
326.169	-156.08
326.299	-51.08
326.43	80.92
326.561	-133.08
326.691	-165.08
326.822	-283.08
326.952	-210.08
327.083	-71.08
327.214	-258.08
327.344	-73.08
327.475	-20.08
327.605	-65.08
327.736	-150.08
327.867	-286.08
327.997	-157.08
328.128	-66.08
328.258	-338.08
328.389	222.92
328.519	-292.08
328.65	26.92
328.78	-210.08
328.911	-37.08
329.041	81.92
329.172	-351.08
329.303	-216.08
329.433	-176.08
329.564	-260.08
329.694	-238.08
329.825	-207.08
329.955	-51.08
330.086	410.92
330.216	-164.08
330.347	-280.08
330.477	-123.08
330.608	-118.08
330.738	-129.08
330.868	-305.08
330.999	-170.08
331.129	104.92
331.26	-238.08
331.39	-197.08
331.521	145.92
331.651	35.92
331.782	-338.08
331.912	-271.08
332.043	-239.08
332.173	41.92
332.303	-322.08
332.434	90.92
332.564	-18.08
332.695	-211.08
332.825	-325.08
332.956	-187.08
333.086	-122.08
333.216	-257.08
333.347	-66.08
333.477	-406.08
333.608	-84.08
333.738	14.92
333.868	-144.08
333.999	-81.08
334.129	78.92
334.259	-54.08
334.39	-215.08
334.52	53.92
334.65	-175.08
334.781	114.92
334.911	-205.08
335.042	-250.08
335.172	-46.08
335.302	-114.08
335.433	281.92
335.563	-255.08
335.693	1.92
335.824	240.92
335.954	-369.08
336.084	-22.08
336.214	-36.08
336.345	311.92
336.475	39.92
336.605	-256.08
336.736	273.92
336.866	-97.08
336.996	-151.08
337.126	-266.08
337.257	-87.08
337.387	-342.08
337.517	-231.08
337.648	-326.08
337.778	146.92
337.908	93.92
338.038	20.92
338.169	-144.08
338.299	205.92
338.429	-50.08
338.559	-249.08
338.69	-179.08
338.82	379.92
338.95	-28.08
339.08	-444.08
339.21	-281.08
339.341	-124.08
339.471	22.92
339.601	-110.08
339.731	-78.08
339.861	-175.08
339.992	-131.08
340.122	-132.08
340.252	-201.08
340.382	-199.08
340.512	-90.08
340.642	169.92
340.773	-70.08
340.903	-304.08
341.033	-88.08
341.163	-36.08
341.293	112.92
341.423	-189.08
341.554	-305.08
341.684	-31.08
341.814	-115.08
341.944	-161.08
342.074	-84.08
342.204	-186.08
342.334	187.92
342.464	-280.08
342.595	-147.08
342.725	-276.08
342.855	-43.08
342.985	-185.08
343.115	-275.08
343.245	-365.08
343.375	3.92
343.505	-121.08
343.635	14.92
343.765	-209.08
343.895	-395.08
344.025	73.92
344.155	-291.08
344.286	-182.08
344.416	-60.08
344.546	110.92
344.676	-90.08
344.806	142.92
344.936	-77.08
345.066	175.92
345.196	-266.08
345.326	-312.08
345.456	80.92
345.586	-251.08
345.716	-277.08
345.846	38.92
345.976	-381.08
346.106	-82.08
346.236	55.92
346.366	24.92
346.496	-192.08
346.626	-187.08
346.756	-228.08
346.886	-205.08
347.016	-335.08
347.146	-212.08
347.276	-268.08
347.406	-204.08
347.536	-56.08
347.666	113.92
347.795	-248.08
347.925	-151.08
348.055	119.92
348.185	-157.08
348.315	-179.08
348.445	69.92
348.575	-201.08
348.705	-286.08
348.835	-265.08
348.965	-176.08
349.095	5.92
349.225	251.92
349.354	-259.08
349.484	-182.08
349.614	-165.08
349.744	-255.08
349.874	-261.08
350.004	-346.08
350.134	-274.08
350.264	-321.08
350.393	-295.08
350.523	129.92
350.653	-334.08
350.783	40.92
350.913	196.92
351.043	-234.08
351.173	-196.08
351.302	1.92
351.432	182.92
351.562	-116.08
351.692	-87.08
351.822	-184.08
351.951	-370.08
352.081	147.92
352.211	-138.08
352.341	137.92
352.471	119.92
352.6	-147.08
352.73	-202.08
352.86	-174.08
352.99	-33.08
353.12	-80.08
353.249	-49.08
353.379	-251.08
353.509	48.92
353.639	-295.08
353.768	-79.08
353.898	-229.08
354.028	-282.08
354.158	-162.08
354.287	-211.08
354.417	-324.08
354.547	-258.08
354.677	-357.08
354.806	-106.08
354.936	-5.08
355.066	-201.08
355.195	-39.08
355.325	-20.08
355.455	-254.08
355.584	167.92
355.714	-238.08
355.844	115.92
355.974	-35.08
356.103	-133.08
356.233	-145.08
356.363	32.92
356.492	-259.08
356.622	-307.08
356.752	-14.08
356.881	-341.08
357.011	50.92
357.14	116.92
357.27	-139.08
357.4	58.92
357.529	-127.08
357.659	102.92
357.789	13.92
357.918	-296.08
358.048	-338.08
358.177	-137.08
358.307	-256.08
358.437	-74.08
358.566	-265.08
358.696	60.92
358.825	131.92
358.955	-305.08
359.085	-9.08
359.214	-399.08
359.344	-90.08
359.473	-294.08
359.603	-164.08
359.733	-206.08
359.862	-319.08
359.992	65.92
360.121	-163.08
360.251	0.92
360.38	-318.08
360.51	93.92
360.639	-188.08
360.769	-78.08
360.898	107.92
361.028	62.92
361.157	-92.08
361.287	-59.08
361.416	-248.08
361.546	-164.08
361.675	-160.08
361.805	-164.08
361.934	5.92
362.064	-169.08
362.193	-213.08
362.323	-267.08
362.452	96.92
362.582	-270.08
362.711	-144.08
362.841	41.92
362.97	-23.08
363.1	-276.08
363.229	-292.08
363.359	-160.08
363.488	-234.08
363.617	-103.08
363.747	-101.08
363.876	-362.08
364.006	-14.08
364.135	-124.08
364.265	-132.08
364.394	-182.08
364.523	257.92
364.653	-252.08
364.782	-25.08
364.912	-268.08
365.041	-291.08
365.17	-251.08
365.3	1.92
365.429	173.92
365.558	-176.08
365.688	-237.08
365.817	-273.08
365.947	-74.08
366.076	-48.08
366.205	-87.08
366.335	-358.08
366.464	-222.08
366.593	87.92
366.723	-150.08
366.852	-158.08
366.981	-98.08
367.111	-258.08
367.24	-165.08
367.369	-136.08
367.499	498.92
367.628	137.92
367.757	-180.08
367.886	-53.08
368.016	77.92
368.145	-111.08
368.274	-75.08
368.404	-300.08
368.533	-122.08
368.662	11.92
368.791	-219.08
368.921	-371.08
369.05	156.92
369.179	-69.08
369.308	301.92
369.438	-344.08
369.567	-377.08
369.696	-141.08
369.825	-3.08
369.955	-210.08
370.084	-32.08
370.213	-126.08
370.342	-315.08
370.472	-309.08
370.601	420.92
370.73	26.92
370.859	-411.08
370.988	-158.08
371.118	-292.08
371.247	5.92
371.376	76.92
371.505	-94.08
371.634	-21.08
371.763	-121.08
371.893	-241.08
372.022	-183.08
372.151	-279.08
372.28	-333.08
372.409	-386.08
372.538	-191.08
372.667	-53.08
372.797	124.92
372.926	-357.08
373.055	-52.08
373.184	-127.08
373.313	-253.08
373.442	-66.08
373.571	-244.08
373.7	-153.08
373.83	-60.08
373.959	-413.08
374.088	-146.08
374.217	121.92
374.346	-178.08
374.475	-375.08
374.604	-240.08
374.733	276.92
374.862	-133.08
374.991	-251.08
375.12	-80.08
375.249	-56.08
375.378	-260.08
375.508	-312.08
375.637	-325.08
375.766	63.92
375.895	-190.08
376.024	132.92
376.153	-264.08
376.282	-116.08
376.411	-239.08
376.54	-440.08
376.669	-55.08
376.798	-177.08
376.927	-271.08
377.056	82.92
377.185	-78.08
377.314	59.92
377.443	237.92
377.572	-274.08
377.701	-302.08
377.83	147.92
377.959	7.92
378.088	1681.92
378.217	119.92
378.346	-207.08
378.474	-355.08
378.603	-264.08
378.732	-48.08
378.861	-203.08
378.99	-281.08
379.119	-389.08
379.248	-95.08
379.377	-198.08
379.506	-175.08
379.635	101.92
379.764	-70.08
379.893	-273.08
380.022	-305.08
380.15	-100.08
380.279	-357.08
380.408	-248.08
380.537	-165.08
380.666	-2.08
380.795	-76.08
380.924	-160.08
381.053	-294.08
381.181	-80.08
381.31	746.92
381.439	-266.08
381.568	-178.08
381.697	-192.08
381.826	-144.08
381.955	-256.08
382.083	-118.08
382.212	-331.08
382.341	1.92
382.47	-268.08
382.599	-144.08
382.727	219.92
382.856	-14.08
382.985	-28.08
383.114	-198.08
383.243	-214.08
383.371	-121.08
383.5	-260.08
383.629	-286.08
383.758	-266.08
383.887	-417.08
384.015	-71.08
384.144	-279.08
384.273	-100.08
384.402	-27.08
384.53	-261.08
384.659	-269.08
384.788	-309.08
384.917	-253.08
385.045	-149.08
385.174	-120.08
385.303	-359.08
385.432	28.92
385.56	-125.08
385.689	-168.08
385.818	-70.08
385.946	-52.08
386.075	-240.08
386.204	-272.08
386.332	-144.08
386.461	37.92
386.59	21.92
386.718	-313.08
386.847	-170.08
386.976	-201.08
387.104	-367.08
387.233	-313.08
387.362	-95.08
387.49	-90.08
387.619	-280.08
387.748	-147.08
387.876	141.92
388.005	-109.08
388.134	76.92
388.262	-345.08
388.391	-248.08
388.52	-52.08
388.648	-301.08
388.777	73.92
388.905	-245.08
389.034	-160.08
389.163	-222.08
389.291	-129.08
389.42	-0.08
389.548	83.92
389.677	-135.08
389.805	-102.08
389.934	-36.08
390.063	-304.08
390.191	-343.08
390.32	-218.08
390.448	-121.08
390.577	-270.08
390.705	-305.08
390.834	-132.08
390.962	-317.08
391.091	-271.08
391.22	79.92
391.348	148.92
391.477	-45.08
391.605	-357.08
391.734	-209.08
391.862	-243.08
391.991	-273.08
392.119	-278.08
392.248	-151.08
392.376	-125.08
392.505	-164.08
392.633	-207.08
392.762	287.92
392.89	-289.08
393.018	48.92
393.147	-176.08
393.275	-350.08
393.404	-289.08
393.532	-217.08
393.661	-108.08
393.789	-83.08
393.918	-101.08
394.046	-130.08
394.174	-142.08
394.303	-351.08
394.431	-217.08
394.56	-5.08
394.688	-373.08
394.817	-391.08
394.945	96.92
395.073	22.92
395.202	-74.08
395.33	-160.08
395.459	-183.08
395.587	104.92
395.715	64.92
395.844	-98.08
395.972	-410.08
396.1	79.92
396.229	-246.08
396.357	-66.08
396.485	-194.08
396.614	-258.08
396.742	72.92
396.87	-101.08
396.999	-21.08
397.127	-314.08
397.255	-40.08
397.384	91.92
397.512	-380.08
397.64	-288.08
397.769	-161.08
397.897	-55.08
398.025	-168.08
398.154	-95.08
398.282	176.92
398.41	-100.08
398.538	-88.08
398.667	-252.08
398.795	-220.08
398.923	4.92
399.052	-184.08
399.18	-191.08
399.308	-143.08
399.436	171.92
399.565	-313.08
399.693	-73.08
399.821	-125.08
399.949	-183.08
400.078	285.92
400.206	-308.08
400.334	-307.08
400.462	-173.08
400.59	-351.08
400.719	-202.08
400.847	-282.08
400.975	-40.08
401.103	-235.08
401.231	-75.08
401.36	-128.08
401.488	-21.08
401.616	-194.08
401.744	-160.08
401.872	-228.08
402	-6.08
402.129	-200.08
402.257	-279.08
402.385	-171.08
402.513	-129.08
402.641	-177.08
402.769	-132.08
402.897	-254.08
403.026	-361.08
403.154	-382.08
403.282	-321.08
403.41	-201.08
403.538	132.92
403.666	-336.08
403.794	-195.08
403.922	-92.08
404.05	-88.08
