266.7260,-1957.0000
266.8580,-975.0000
266.9900,-806.0000
267.1230,-1020.0000
267.2550,-262.0000
267.3880,-929.0000
267.5200,-1405.0000
267.6520,-1143.0000
267.7850,614.0000
267.9170,-219.0000
268.0490,-976.0000
268.1820,1850.0000
268.3140,267.0000
268.4460,-1957.0000
268.5790,-1558.0000
268.7110,970.0000
268.8430,-1282.0000
268.9760,-509.0000
269.1080,1897.0000
269.2400,753.0000
269.3730,-288.0000
269.5050,-874.0000
269.6370,-931.0000
269.7700,-1142.0000
269.9020,783.0000
270.0340,-1552.0000
270.1670,124.0000
270.2990,-226.0000
270.4310,-202.0000
270.5630,-1264.0000
270.6960,-223.0000
270.8280,-887.0000
270.9600,-659.0000
271.0920,-343.0000
271.2250,-1457.0000
271.3570,-669.0000
271.4890,-1227.0000
271.6210,-1434.0000
271.7540,2416.0000
271.8860,-1480.0000
272.0180,-1284.0000
272.1500,1334.0000
272.2830,-1758.0000
272.4150,-987.0000
272.5470,56.0000
272.6790,387.0000
272.8110,-752.0000
272.9440,-748.0000
273.0760,-2029.0000
273.2080,-359.0000
273.3400,-608.0000
273.4730,-974.0000
273.6050,173.0000
273.7370,-1734.0000
273.8690,-649.0000
274.0010,-2098.0000
274.1330,-78.0000
274.2660,-1308.0000
274.3980,7623.0000
274.5300,110.0000
274.6620,483.0000
274.7940,16.0000
274.9260,-60.0000
275.0590,-1664.0000
275.1910,-134.0000
275.3230,-1627.0000
275.4550,204.0000
275.5870,-1274.0000
275.7190,-963.0000
275.8510,-868.0000
275.9830,25.0000
276.1160,-128.0000
276.2480,313.0000
276.3800,-1574.0000
276.5120,-389.0000
276.6440,-777.0000
276.7760,-1667.0000
276.9080,-435.0000
277.0400,-1042.0000
277.1720,123.0000
277.3040,-1215.0000
277.4370,-206.0000
277.5690,-1459.0000
277.7010,-1460.0000
277.8330,-814.0000
277.9650,-967.0000
278.0970,-142.0000
278.2290,-1057.0000
278.3610,-1123.0000
278.4930,287.0000
278.6250,574.0000
278.7570,116.0000
278.8890,-1451.0000
279.0210,-1227.0000
279.1530,2943.0000
279.2850,-1406.0000
279.4170,3086.0000
279.5490,246.0000
279.6810,-914.0000
279.8130,-1339.0000
279.9450,94.0000
280.0770,-1217.0000
280.2090,5245.0000
280.3410,-1621.0000
280.4730,-985.0000
280.6050,422.0000
280.7370,-410.0000
280.8690,1120.0000
281.0010,-511.0000
281.1330,-1874.0000
281.2650,-650.0000
281.3970,-797.0000
281.5290,942.0000
281.6610,-1400.0000
281.7930,-2094.0000
281.9250,-1238.0000
282.0570,-945.0000
282.1890,-847.0000
282.3210,-479.0000
282.4530,-5.0000
282.5850,-1555.0000
282.7170,632.0000
282.8490,-618.0000
282.9800,-972.0000
283.1120,-661.0000
283.2440,-522.0000
283.3760,-1583.0000
283.5080,-1935.0000
283.6400,-1509.0000
283.7720,318.0000
283.9040,364.0000
284.0360,-1658.0000
284.1680,670.0000
284.2990,-313.0000
284.4310,-464.0000
284.5630,-875.0000
284.6950,-845.0000
284.8270,-1522.0000
284.9590,-140.0000
285.0910,-1338.0000
285.2220,-1608.0000
285.3540,-1305.0000
285.4860,-727.0000
285.6180,-1701.0000
285.7500,-878.0000
285.8820,540.0000
286.0130,152.0000
286.1450,-474.0000
286.2770,-182.0000
286.4090,56.0000
286.5410,64.0000
286.6730,-1167.0000
286.8040,-1338.0000
286.9360,-224.0000
287.0680,-1455.0000
287.2000,-1281.0000
287.3320,1009.0000
287.4630,-1879.0000
287.5950,-544.0000
287.7270,2104.0000
287.8590,-783.0000
287.9900,-980.0000
288.1220,-1361.0000
288.2540,-144.0000
288.3860,-1168.0000
288.5170,-1643.0000
288.6490,-1103.0000
288.7810,-484.0000
288.9130,-396.0000
289.0440,-1910.0000
289.1760,735.0000
289.3080,-1081.0000
289.4400,-1952.0000
289.5710,-1259.0000
289.7030,-1438.0000
289.8350,231.0000
289.9670,-1441.0000
290.0980,-1612.0000
290.2300,-1862.0000
290.3620,549.0000
290.4930,-1887.0000
290.6250,-1089.0000
290.7570,-1404.0000
290.8880,-1034.0000
291.0200,-349.0000
291.1520,-604.0000
291.2830,-368.0000
291.4150,-886.0000
291.5470,-1735.0000
291.6780,-1471.0000
291.8100,-394.0000
291.9420,1174.0000
292.0730,-286.0000
292.2050,-1530.0000
292.3370,-378.0000
292.4680,2712.0000
292.6000,-1150.0000
292.7320,2579.0000
292.8630,-1362.0000
292.9950,-1910.0000
293.1260,205.0000
293.2580,409.0000
293.3900,-1728.0000
293.5210,-1676.0000
293.6530,-1864.0000
293.7850,221.0000
293.9160,-1543.0000
294.0480,239.0000
294.1790,-160.0000
294.3110,-1518.0000
294.4420,218.0000
294.5740,-1688.0000
294.7060,-690.0000
294.8370,530.0000
294.9690,-561.0000
295.1000,-1021.0000
295.2320,-1613.0000
295.3630,810.0000
295.4950,-1535.0000
295.6270,36.0000
295.7580,748.0000
295.8900,-2034.0000
296.0210,18.0000
296.1530,248.0000
296.2840,-614.0000
296.4160,-906.0000
296.5470,-1129.0000
296.6790,-436.0000
296.8100,-546.0000
296.9420,-1986.0000
297.0730,-1713.0000
297.2050,-1572.0000
297.3360,-957.0000
297.4680,-1535.0000
297.5990,-755.0000
297.7310,-1859.0000
297.8620,-757.0000
297.9940,-1967.0000
298.1250,-1572.0000
298.2570,-812.0000
298.3880,-107.0000
298.5200,-347.0000
298.6510,-817.0000
298.7820,1266.0000
298.9140,-1114.0000
299.0450,-1024.0000
299.1770,-1994.0000
299.3080,-1859.0000
299.4400,-442.0000
299.5710,-648.0000
299.7020,-922.0000
299.8340,-425.0000
299.9650,-943.0000
300.0970,-1411.0000
300.2280,-667.0000
300.3600,-419.0000
300.4910,-566.0000
300.6220,-316.0000
300.7540,-879.0000
300.8850,-1235.0000
301.0170,-665.0000
301.1480,-1271.0000
301.2790,-1978.0000
301.4110,219.0000
301.5420,-433.0000
301.6730,-442.0000
301.8050,83.0000
301.9360,-1311.0000
302.0670,-972.0000
302.1990,-1109.0000
302.3300,-1649.0000
302.4610,1655.0000
302.5930,-310.0000
302.7240,-112.0000
302.8550,-1732.0000
302.9870,-693.0000
303.1180,-1762.0000
303.2490,-2137.0000
303.3810,-889.0000
303.5120,-1129.0000
303.6430,-1186.0000
303.7750,362.0000
303.9060,-1545.0000
304.0370,-1366.0000
304.1690,-1322.0000
304.3000,-1061.0000
304.4310,-1749.0000
304.5620,-1184.0000
304.6940,-839.0000
304.8250,-406.0000
304.9560,403.0000
305.0870,-1169.0000
305.2190,65.0000
305.3500,-529.0000
305.4810,-1196.0000
305.6120,-20.0000
305.7440,-99.0000
305.8750,-1106.0000
306.0060,2316.0000
306.1370,-1158.0000
306.2690,-316.0000
306.4000,-298.0000
306.5310,329.0000
306.6620,-879.0000
306.7940,398.0000
306.9250,-1015.0000
307.0560,-1642.0000
307.1870,-165.0000
307.3180,-793.0000
307.4500,-1056.0000
307.5810,-1719.0000
307.7120,-1442.0000
307.8430,-703.0000
307.9740,-545.0000
308.1050,243.0000
308.2370,207.0000
308.3680,-1759.0000
308.4990,-1115.0000
308.6300,-170.0000
308.7610,-739.0000
308.8920,-767.0000
309.0240,-1196.0000
309.1550,-1375.0000
309.2860,-1065.0000
309.4170,-1589.0000
309.5480,-1033.0000
309.6790,-952.0000
309.8100,-2154.0000
309.9410,2148.0000
310.0730,-221.0000
310.2040,-2186.0000
310.3350,-75.0000
310.4660,-1098.0000
310.5970,-1862.0000
310.7280,-1042.0000
310.8590,1597.0000
310.9900,1598.0000
311.1210,-729.0000
311.2520,-794.0000
311.3830,-1352.0000
311.5140,-112.0000
311.6460,-1027.0000
311.7770,-346.0000
311.9080,-631.0000
312.0390,-951.0000
312.1700,-2107.0000
312.3010,-1220.0000
312.4320,-1347.0000
312.5630,-1997.0000
312.6940,-1126.0000
312.8250,-937.0000
312.9560,-1209.0000
313.0870,75.0000
313.2180,-32.0000
313.3490,-994.0000
313.4800,-1974.0000
313.6110,-801.0000
313.7420,-633.0000
313.8730,117.0000
314.0040,-203.0000
314.1350,-1094.0000
314.2660,-743.0000
314.3970,-1249.0000
314.5280,-1564.0000
314.6590,-1667.0000
314.7900,-1585.0000
314.9210,-8.0000
315.0520,141.0000
315.1830,-1382.0000
315.3140,-1855.0000
315.4450,-227.0000
315.5760,-203.0000
315.7070,-903.0000
315.8380,-951.0000
315.9680,-660.0000
316.0990,-1715.0000
316.2300,-1961.0000
316.3610,131.0000
316.4920,-1109.0000
316.6230,447.0000
316.7540,563.0000
316.8850,-2102.0000
317.0160,-2061.0000
317.1470,-1964.0000
317.2780,-1.0000
317.4080,-1372.0000
317.5390,-1745.0000
317.6700,-1634.0000
317.8010,-444.0000
317.9320,-1170.0000
318.0630,-1453.0000
318.1940,-751.0000
318.3250,-512.0000
318.4550,-2280.0000
318.5860,-1275.0000
318.7170,617.0000
318.8480,-1776.0000
318.9790,-279.0000
319.1100,1111.0000
319.2400,114.0000
319.3710,288.0000
319.5020,-629.0000
319.6330,-1454.0000
319.7640,-519.0000
319.8950,-1403.0000
320.0250,-559.0000
320.1560,-2001.0000
320.2870,-2268.0000
320.4180,-1364.0000
320.5490,-515.0000
320.6790,-2071.0000
320.8100,415.0000
320.9410,-1857.0000
321.0720,-1815.0000
321.2020,-177.0000
321.3330,1121.0000
321.4640,-2141.0000
321.5950,-1406.0000
321.7260,548.0000
321.8560,-1925.0000
321.9870,-929.0000
322.1180,-1374.0000
322.2490,28.0000
322.3790,-200.0000
322.5100,-295.0000
322.6410,-730.0000
322.7710,-1997.0000
322.9020,-567.0000
323.0330,-665.0000
323.1640,3931.0000
323.2940,-1199.0000
323.4250,-1160.0000
323.5560,-1407.0000
323.6860,-907.0000
323.8170,1280.0000
323.9480,-232.0000
324.0780,-1094.0000
324.2090,675.0000
324.3400,-1317.0000
324.4700,1002.0000
324.6010,-1196.0000
324.7320,-744.0000
324.8620,-41.0000
324.9930,-1339.0000
325.1240,-2492.0000
325.2540,-770.0000
325.3850,-488.0000
325.5160,2893.0000
325.6460,1456.0000
325.7770,-1143.0000
325.9080,-1232.0000
326.0380,207.0000
326.1690,-1125.0000
326.2990,-341.0000
326.4300,494.0000
326.5610,-729.0000
326.6910,-655.0000
326.8220,-1747.0000
326.9520,-1471.0000
327.0830,-749.0000
327.2140,-1604.0000
327.3440,-708.0000
327.4750,-242.0000
327.6050,-326.0000
327.7360,-1294.0000
327.8670,-1774.0000
327.9970,-1100.0000
328.1280,-434.0000
328.2580,-1843.0000
328.3890,1129.0000
328.5190,-1895.0000
328.6500,8.0000
328.7800,-1342.0000
328.9110,-477.0000
329.0410,156.0000
329.1720,-1823.0000
329.3030,-1320.0000
329.4330,-854.0000
329.5640,-1741.0000
329.6940,-1639.0000
329.8250,-1339.0000
329.9550,-383.0000
330.0860,1983.0000
330.2160,-620.0000
330.3470,-1613.0000
330.4770,-842.0000
330.6080,-991.0000
330.7380,-719.0000
330.8680,-1726.0000
330.9990,-1082.0000
331.1290,352.0000
331.2600,-1233.0000
331.3900,-1275.0000
331.5210,265.0000
331.6510,-263.0000
331.7820,-1958.0000
331.9120,-1843.0000
332.0430,-1601.0000
332.1730,-65.0000
332.3030,-1825.0000
332.4340,477.0000
332.5640,-370.0000
332.6950,-1422.0000
332.8250,-1912.0000
332.9560,-1431.0000
333.0860,-818.0000
333.2160,-1607.0000
333.3470,-195.0000
333.4770,-2295.0000
333.6080,-620.0000
333.7380,-279.0000
333.8680,-748.0000
333.9990,-592.0000
334.1290,289.0000
334.2590,-679.0000
334.3900,-1279.0000
334.5200,344.0000
334.6500,-1131.0000
334.7810,336.0000
334.9110,-1110.0000
335.0420,-1584.0000
335.1720,-291.0000
335.3020,-916.0000
335.4330,1362.0000
335.5630,-1478.0000
335.6930,-471.0000
335.8240,696.0000
335.9540,-1944.0000
336.0840,-316.0000
336.2140,-635.0000
336.3450,1414.0000
336.4750,464.0000
336.6050,-1662.0000
336.7360,1534.0000
336.8660,-989.0000
336.9960,-1036.0000
337.1260,-1710.0000
337.2570,-716.0000
337.3870,-2107.0000
337.5170,-1228.0000
337.6480,-1906.0000
337.7780,568.0000
337.9080,-298.0000
338.0380,306.0000
338.1690,-976.0000
338.2990,943.0000
338.4290,-660.0000
338.5590,-1274.0000
338.6900,-1011.0000
338.8200,1965.0000
338.9500,-463.0000
339.0800,-2307.0000
339.2100,-1891.0000
339.3410,-704.0000
339.4710,-66.0000
339.6010,-620.0000
339.7310,-526.0000
339.8610,-1070.0000
339.9920,-1083.0000
340.1220,-726.0000
340.2520,-1204.0000
340.3820,-1136.0000
340.5120,-809.0000
340.6420,850.0000
340.7730,-796.0000
340.9030,-1734.0000
341.0330,-831.0000
341.1630,-146.0000
341.2930,302.0000
341.4230,-1355.0000
341.5540,-1810.0000
341.6840,-400.0000
341.8140,-766.0000
341.9440,-1023.0000
342.0740,-652.0000
342.2040,-1070.0000
342.3340,1009.0000
342.4640,-1799.0000
342.5950,-964.0000
342.7250,-1713.0000
342.8550,-339.0000
342.9850,-1226.0000
343.1150,-1610.0000
343.2450,-1963.0000
343.3750,-134.0000
343.5050,-1059.0000
343.6350,-114.0000
343.7650,-1385.0000
343.8950,-2071.0000
344.0250,-18.0000
344.1550,-2010.0000
344.2860,-1113.0000
344.4160,-733.0000
344.5460,609.0000
344.6760,-745.0000
344.8060,590.0000
344.9360,-392.0000
345.0660,926.0000
345.1960,-1788.0000
345.3260,-1884.0000
345.4560,527.0000
345.5860,-1264.0000
345.7160,-1648.0000
345.8460,251.0000
345.9760,-2040.0000
346.1060,-849.0000
346.2360,-437.0000
346.3660,161.0000
346.4960,-711.0000
346.6260,-939.0000
346.7560,-1339.0000
346.8860,-1189.0000
347.0160,-1845.0000
347.1460,-1255.0000
347.2760,-1642.0000
347.4060,-999.0000
347.5360,-271.0000
347.6660,141.0000
347.7950,-1558.0000
347.9250,-803.0000
348.0550,420.0000
348.1850,-1002.0000
348.3150,-1307.0000
348.4450,644.0000
348.5750,-884.0000
348.7050,-1298.0000
348.8350,-1103.0000
348.9650,139.0000
349.0950,1876.0000
349.2250,4143.0000
349.3540,2696.0000
349.4840,4724.0000
349.6140,5671.0000
349.7440,5858.0000
349.8740,6099.0000
350.0040,5934.0000
350.1340,5823.0000
350.2640,4676.0000
350.3930,2741.0000
350.5230,3413.0000
350.6530,-629.0000
350.7830,487.0000
350.9130,807.0000
351.0430,-1073.0000
351.1730,-1106.0000
351.3020,-415.0000
351.4320,936.0000
351.5620,-480.0000
351.6920,-628.0000
351.8220,-956.0000
351.9510,-2131.0000
352.0810,914.0000
352.2110,-593.0000
352.3410,925.0000
352.4710,637.0000
352.6000,-752.0000
352.7300,-1373.0000
352.8600,-930.0000
352.9900,-391.0000
353.1200,-532.0000
353.2490,-322.0000
353.3790,-1548.0000
353.5090,306.0000
353.6390,-1598.0000
353.7680,-685.0000
353.8980,-1333.0000
354.0280,-1799.0000
354.1580,-1143.0000
354.2870,-1207.0000
354.4170,-1731.0000
354.5470,-1585.0000
354.6770,-1927.0000
354.8060,-1124.0000
354.9360,-255.0000
355.0660,-1489.0000
355.1950,-261.0000
355.3250,-445.0000
355.4550,-1563.0000
355.5840,775.0000
355.7140,-1270.0000
355.8440,566.0000
355.9740,-85.0000
356.1030,-1071.0000
356.2330,-882.0000
356.3630,-29.0000
356.4920,-1661.0000
356.6220,-1808.0000
356.7520,-430.0000
356.8810,-2198.0000
357.0110,218.0000
357.1400,458.0000
357.2700,-751.0000
357.4000,150.0000
357.5290,-1244.0000
357.6590,418.0000
357.7890,1.0000
357.9180,-1744.0000
358.0480,-1868.0000
358.1770,-1135.0000
358.3070,-1418.0000
358.4370,-534.0000
358.5660,-1306.0000
358.6960,215.0000
358.8250,583.0000
358.9550,-1831.0000
359.0850,-250.0000
359.2140,-2393.0000
359.3440,-586.0000
359.4730,-1492.0000
359.6030,-1234.0000
359.7330,-1360.0000
359.8620,-1703.0000
359.9920,180.0000
360.1210,-1270.0000
360.2510,-237.0000
360.3800,-1871.0000
360.5100,162.0000
360.6390,-981.0000
360.7690,-696.0000
360.8980,545.0000
361.0280,301.0000
361.1570,-827.0000
361.2870,-547.0000
