229.5110,-462.8500
229.6440,-1658.8500
229.7780,-1280.8500
229.9110,-1399.8500
230.0440,-836.8500
230.1780,-170.8500
230.3110,-1878.8500
230.4450,545.1500
230.5780,-1842.8500
230.7110,-1375.8500
230.8450,2247.1500
230.9780,457.1500
231.1120,-1822.8500
231.2450,-2330.8500
231.3780,-1764.8500
231.5120,479.1500
231.6450,-3024.8500
231.7790,-2366.8500
231.9120,-216.8500
232.0450,431.1500
232.1790,-1221.8500
232.3120,-1035.8500
232.4450,796.1500
232.5790,1833.1500
232.7120,1174.1500
232.8450,-1795.8500
232.9790,-2717.8500
233.1120,279.1500
233.2450,-1016.8500
233.3790,-2370.8500
233.5120,-376.8500
233.6450,-2057.8500
233.7790,-1860.8500
233.9120,-44.8500
234.0450,-1244.8500
234.1790,390.1500
234.3120,-1324.8500
234.4450,-112.8500
234.5780,-612.8500
234.7120,39.1500
234.8450,331.1500
234.9780,-1354.8500
235.1120,-953.8500
235.2450,1042.1500
235.3780,-1907.8500
235.5110,-35.8500
235.6450,71.1500
235.7780,70.1500
235.9110,-1344.8500
236.0440,-2404.8500
236.1780,1636.1500
236.3110,-1764.8500
236.4440,-2138.8500
236.5770,-2016.8500
236.7110,-1227.8500
236.8440,-2641.8500
236.9770,-1307.8500
237.1100,-1365.8500
237.2430,-505.8500
237.3770,-2051.8500
237.5100,-1814.8500
237.6430,6748.1500
237.7760,-1612.8500
237.9090,-950.8500
238.0430,-319.8500
238.1760,-2041.8500
238.3090,-452.8500
238.4420,-2244.8500
238.5750,-790.8500
238.7090,2526.1500
238.8420,-334.8500
238.9750,-86.8500
239.1080,1175.1500
239.2410,-2295.8500
239.3740,-2312.8500
239.5080,-1578.8500
239.6410,1280.1500
239.7740,2731.1500
239.9070,-719.8500
240.0400,-1963.8500
240.1730,-92.8500
240.3060,2129.1500
240.4400,-1880.8500
240.5730,1079.1500
240.7060,-1205.8500
240.8390,-327.8500
240.9720,-437.8500
241.1050,-283.8500
241.2380,486.1500
241.3710,-593.8500
241.5040,-886.8500
241.6380,-819.8500
241.7710,-661.8500
241.9040,-1316.8500
242.0370,243.1500
242.1700,-1459.8500
242.3030,-2307.8500
242.4360,-774.8500
242.5690,-1058.8500
242.7020,-1543.8500
242.8350,-1282.8500
242.9680,-173.8500
243.1010,-1291.8500
243.2340,-1357.8500
243.3670,-2081.8500
243.5000,-869.8500
243.6340,-1424.8500
243.7670,-2126.8500
243.9000,-1728.8500
244.0330,-2147.8500
244.1660,493.1500
244.2990,-2253.8500
244.4320,-1728.8500
244.5650,-426.8500
244.6980,-2502.8500
244.8310,-1365.8500
244.9640,-2204.8500
245.0970,-1723.8500
245.2300,-485.8500
245.3630,1519.1500
245.4960,-2150.8500
245.6290,-1129.8500
245.7620,3243.1500
245.8950,-1862.8500
246.0280,-1433.8500
246.1610,2522.1500
246.2940,-192.8500
246.4270,-1756.8500
246.5590,342.1500
246.6920,-715.8500
246.8250,-1284.8500
246.9580,-1461.8500
247.0910,-2468.8500
247.2240,-2383.8500
247.3570,-1821.8500
247.4900,1071.1500
247.6230,-1713.8500
247.7560,-1826.8500
247.8890,2356.1500
248.0220,-756.8500
248.1550,-1967.8500
248.2880,-980.8500
248.4210,-1785.8500
248.5530,702.1500
248.6860,-1760.8500
248.8190,825.1500
248.9520,-1904.8500
249.0850,1596.1500
249.2180,-289.8500
249.3510,-461.8500
249.4840,1219.1500
249.6170,1053.1500
249.7490,-166.8500
249.8820,-244.8500
250.0150,-137.8500
250.1480,241.1500
250.2810,-610.8500
250.4140,-406.8500
250.5470,-669.8500
250.6790,1222.1500
250.8120,-923.8500
250.9450,-316.8500
251.0780,-1974.8500
251.2110,-1174.8500
251.3440,-2094.8500
251.4760,-1580.8500
251.6090,-953.8500
251.7420,-2061.8500
251.8750,-581.8500
252.0080,-1597.8500
252.1400,-2629.8500
252.2730,-856.8500
252.4060,1336.1500
252.5390,-164.8500
252.6720,-1071.8500
252.8040,959.1500
252.9370,-2084.8500
253.0700,-170.8500
253.2030,-1446.8500
253.3350,457.1500
253.4680,-2873.8500
253.6010,-1183.8500
253.7340,-861.8500
253.8660,-1512.8500
253.9990,2926.1500
254.1320,-159.8500
254.2650,-1116.8500
254.3970,-1612.8500
254.5300,-930.8500
254.6630,-839.8500
254.7960,-1658.8500
254.9280,-2085.8500
255.0610,-1636.8500
255.1940,-643.8500
255.3270,-2484.8500
255.4590,-116.8500
255.5920,-2463.8500
255.7250,469.1500
255.8570,-1791.8500
255.9900,-483.8500
256.1230,-2067.8500
256.2550,-1997.8500
256.3880,-769.8500
256.5210,-1775.8500
256.6530,-2459.8500
256.7860,-2227.8500
256.9190,-1313.8500
257.0510,-2180.8500
257.1840,-298.8500
257.3170,-1792.8500
257.4490,-2100.8500
257.5820,-848.8500
257.7150,-1740.8500
257.8470,-2056.8500
257.9800,-819.8500
258.1130,-1505.8500
258.2450,-1251.8500
258.3780,-2822.8500
258.5100,-2385.8500
258.6430,-1593.8500
258.7760,217.1500
258.9080,-2050.8500
259.0410,-643.8500
259.1740,-1664.8500
259.3060,-1777.8500
259.4390,-2309.8500
259.5710,-1799.8500
259.7040,-1339.8500
259.8370,720.1500
259.9690,-1561.8500
260.1020,-1631.8500
260.2340,1533.1500
260.3670,151.1500
260.4990,-1574.8500
260.6320,-1242.8500
260.7650,-1714.8500
260.8970,-1489.8500
261.0300,-2037.8500
261.1620,-618.8500
261.2950,-460.8500
261.4270,13.1500
261.5600,-586.8500
261.6920,-2128.8500
261.8250,-361.8500
261.9570,181.1500
262.0900,525.1500
262.2220,145.1500
262.3550,-2029.8500
262.4870,-981.8500
262.6200,-1869.8500
262.7520,-1338.8500
262.8850,-1033.8500
263.0170,-38.8500
263.1500,-1337.8500
263.2820,-858.8500
263.4150,-1810.8500
263.5470,-719.8500
263.6800,853.1500
263.8120,-2463.8500
263.9450,-753.8500
264.0770,-2131.8500
264.2100,1172.1500
264.3420,-2430.8500
264.4750,-1781.8500
264.6070,732.1500
264.7400,-3231.8500
264.8720,-450.8500
265.0040,1100.1500
265.1370,666.1500
265.2690,2581.1500
265.4020,-2087.8500
265.5340,-1450.8500
265.6670,-1678.8500
265.7990,910.1500
265.9310,-869.8500
266.0640,55.1500
266.1960,-1867.8500
266.3290,-1264.8500
266.4610,-1529.8500
266.5930,232.1500
266.7260,-2674.8500
266.8580,-1485.8500
266.9900,-1145.8500
267.1230,-1423.8500
267.2550,-289.8500
267.3880,-1182.8500
267.5200,-1912.8500
267.6520,-1565.8500
267.7850,850.1500
267.9170,-358.8500
268.0490,-1269.8500
268.1820,2325.1500
268.3140,461.1500
268.4460,-2612.8500
268.5790,-2074.8500
268.7110,1374.1500
268.8430,-1777.8500
268.9760,-626.8500
269.1080,2663.1500
269.2400,1116.1500
269.3730,-428.8500
269.5050,-1058.8500
269.6370,-1311.8500
269.7700,-1554.8500
269.9020,1145.1500
270.0340,-2064.8500
270.1670,301.1500
270.2990,-335.8500
270.4310,-239.8500
270.5630,-1757.8500
270.6960,-175.8500
270.8280,-1220.8500
270.9600,-885.8500
271.0920,-351.8500
271.2250,-2066.8500
271.3570,-849.8500
271.4890,-1795.8500
271.6210,-2020.8500
271.7540,3229.1500
271.8860,-2049.8500
272.0180,-1814.8500
272.1500,1812.1500
272.2830,-2396.8500
272.4150,-1371.8500
272.5470,72.1500
272.6790,529.1500
272.8110,-903.8500
272.9440,-957.8500
273.0760,-2728.8500
273.2080,-548.8500
273.3400,-807.8500
273.4730,-1262.8500
273.6050,303.1500
273.7370,-2436.8500
273.8690,-972.8500
274.0010,-2960.8500
274.1330,-941.8500
274.2660,-1741.8500
274.3980,9264.1500
274.5300,42.1500
274.6620,710.1500
274.7940,141.1500
274.9260,-87.8500
275.0590,-1624.8500
275.1910,-142.8500
275.3230,-2259.8500
275.4550,280.1500
275.5870,-1689.8500
275.7190,-1193.8500
275.8510,-1164.8500
275.9830,63.1500
276.1160,-132.8500
276.2480,510.1500
276.3800,-2034.8500
276.5120,-439.8500
276.6440,-953.8500
276.7760,-2293.8500
276.9080,-540.8500
277.0400,-1472.8500
277.1720,229.1500
277.3040,-1639.8500
277.4370,-280.8500
277.5690,-1979.8500
277.7010,-1992.8500
277.8330,-1084.8500
277.9650,-1234.8500
278.0970,-257.8500
278.2290,-1496.8500
278.3610,-1586.8500
278.4930,368.1500
278.6250,884.1500
278.7570,177.1500
278.8890,-1903.8500
279.0210,-1759.8500
279.1530,4231.1500
279.2850,-1993.8500
279.4170,4378.1500
279.5490,427.1500
279.6810,-1231.8500
279.8130,-1830.8500
279.9450,129.1500
280.0770,-1673.8500
280.2090,6926.1500
280.3410,-2243.8500
280.4730,-1305.8500
280.6050,675.1500
280.7370,-675.8500
280.8690,1723.1500
281.0010,-669.8500
281.1330,-2602.8500
281.2650,-965.8500
281.3970,-1058.8500
281.5290,1332.1500
281.6610,-2017.8500
281.7930,-2870.8500
281.9250,-1704.8500
282.0570,-1178.8500
282.1890,-1162.8500
282.3210,-629.8500
282.4530,32.1500
282.5850,-2090.8500
282.7170,1002.1500
282.8490,-773.8500
282.9800,-1234.8500
283.1120,-1656.8500
283.2440,-792.8500
283.3760,-2167.8500
283.5080,-2664.8500
283.6400,-2008.8500
283.7720,484.1500
283.9040,577.1500
284.0360,-2292.8500
284.1680,1026.1500
284.2990,-300.8500
284.4310,-632.8500
284.5630,-1147.8500
284.6950,-1139.8500
284.8270,-2059.8500
284.9590,-20.8500
285.0910,-1732.8500
285.2220,-2167.8500
285.3540,-1743.8500
285.4860,-952.8500
285.6180,-2388.8500
285.7500,-1097.8500
285.8820,823.1500
286.0130,344.1500
286.1450,-646.8500
286.2770,-267.8500
286.4090,115.1500
286.5410,134.1500
286.6730,-1549.8500
286.8040,-1780.8500
286.9360,-251.8500
287.0680,-2025.8500
287.2000,-1772.8500
287.3320,1386.1500
287.4630,-2617.8500
287.5950,-671.8500
287.7270,2985.1500
287.8590,-1040.8500
287.9900,-1325.8500
288.1220,-1881.8500
288.2540,-222.8500
288.3860,-1676.8500
288.5170,-2195.8500
288.6490,-1479.8500
288.7810,-712.8500
288.9130,-484.8500
289.0440,-2679.8500
289.1760,1219.1500
289.3080,-1417.8500
289.4400,-2614.8500
289.5710,-1644.8500
289.7030,-1953.8500
289.8350,332.1500
289.9670,-1997.8500
290.0980,-2161.8500
290.2300,-2524.8500
290.3620,901.1500
290.4930,-2594.8500
290.6250,-1401.8500
290.7570,-1976.8500
290.8880,-1454.8500
291.0200,-429.8500
291.1520,-874.8500
291.2830,-560.8500
291.4150,-1130.8500
291.5470,-2392.8500
291.6780,-2098.8500
291.8100,-591.8500
291.9420,1634.1500
292.0730,-332.8500
292.2050,-2121.8500
292.3370,-727.8500
292.4680,3880.1500
292.6000,-1633.8500
292.7320,3463.1500
292.8630,-1754.8500
292.9950,-2568.8500
293.1260,257.1500
293.2580,370.1500
293.3900,-2401.8500
293.5210,-2326.8500
293.6530,-2562.8500
293.7850,269.1500
293.9160,-2008.8500
294.0480,434.1500
294.1790,-132.8500
294.3110,-2133.8500
294.4420,313.1500
294.5740,-2329.8500
294.7060,-857.8500
294.8370,792.1500
294.9690,-714.8500
295.1000,-1412.8500
295.2320,-2169.8500
295.3630,1241.1500
295.4950,-2120.8500
295.6270,74.1500
295.7580,1085.1500
295.8900,-2830.8500
296.0210,10.1500
296.1530,392.1500
296.2840,-772.8500
296.4160,-1223.8500
296.5470,-1493.8500
296.6790,-432.8500
296.8100,-740.8500
296.9420,-2745.8500
297.0730,-2346.8500
297.2050,-2117.8500
297.3360,-1198.8500
297.4680,-2037.8500
297.5990,-971.8500
297.7310,-2467.8500
297.8620,-1012.8500
297.9940,-2733.8500
298.1250,-2097.8500
298.2570,-1056.8500
298.3880,-112.8500
298.5200,-546.8500
298.6510,-991.8500
298.7820,1854.1500
298.9140,-1493.8500
299.0450,-1322.8500
299.1770,-2808.8500
299.3080,-2617.8500
299.4400,-578.8500
299.5710,-843.8500
299.7020,-1289.8500
299.8340,-495.8500
299.9650,-1268.8500
300.0970,-1895.8500
300.2280,-1001.8500
300.3600,-507.8500
300.4910,-778.8500
300.6220,-363.8500
300.7540,-1120.8500
300.8850,-1675.8500
301.0170,-881.8500
301.1480,-1694.8500
301.2790,-2729.8500
301.4110,425.1500
301.5420,-562.8500
301.6730,-598.8500
301.8050,182.1500
301.9360,-1746.8500
302.0670,-1359.8500
302.1990,-1522.8500
302.3300,-2265.8500
302.4610,2502.1500
302.5930,-394.8500
302.7240,-85.8500
302.8550,-2392.8500
302.9870,-856.8500
303.1180,-2450.8500
303.2490,-2936.8500
303.3810,-1157.8500
303.5120,-1489.8500
303.6430,-1552.8500
303.7750,598.1500
303.9060,-2114.8500
304.0370,-1819.8500
304.1690,-1833.8500
304.3000,-1411.8500
304.4310,-2490.8500
304.5620,-1592.8500
304.6940,-1108.8500
304.8250,-509.8500
304.9560,596.1500
305.0870,-1541.8500
305.2190,93.1500
305.3500,-680.8500
305.4810,-1582.8500
305.6120,9.1500
305.7440,-56.8500
305.8750,-1526.8500
306.0060,3163.1500
306.1370,-1580.8500
306.2690,-463.8500
306.4000,-513.8500
306.5310,426.1500
306.6620,-1158.8500
306.7940,597.1500
306.9250,-1349.8500
307.0560,-2231.8500
307.1870,-147.8500
307.3180,-1108.8500
307.4500,-1390.8500
307.5810,-2483.8500
307.7120,-1915.8500
307.8430,-853.8500
307.9740,-663.8500
308.1050,510.1500
308.2370,-1088.8500
308.3680,-2341.8500
308.4990,-1603.8500
308.6300,-148.8500
308.7610,-981.8500
308.8920,-957.8500
309.0240,-1660.8500
309.1550,-1777.8500
309.2860,-1422.8500
309.4170,-2134.8500
309.5480,-1349.8500
309.6790,-1301.8500
309.8100,-2934.8500
309.9410,2887.1500
310.0730,-197.8500
310.2040,-3063.8500
310.3350,-53.8500
310.4660,-1439.8500
310.5970,-2639.8500
310.7280,-1434.8500
310.8590,2199.1500
310.9900,2300.1500
311.1210,-1030.8500
311.2520,-1117.8500
311.3830,-1792.8500
311.5140,-79.8500
311.6460,-1409.8500
311.7770,-405.8500
311.9080,-931.8500
312.0390,-1321.8500
312.1700,-2854.8500
312.3010,-1634.8500
312.4320,-1840.8500
312.5630,-2736.8500
312.6940,-1584.8500
312.8250,-1204.8500
312.9560,-1575.8500
313.0870,67.1500
313.2180,10.1500
313.3490,-1352.8500
313.4800,-2709.8500
313.6110,-1065.8500
313.7420,-707.8500
313.8730,130.1500
314.0040,-261.8500
314.1350,-1551.8500
314.2660,-973.8500
314.3970,-1718.8500
314.5280,-2091.8500
314.6590,-2301.8500
314.7900,-2208.8500
314.9210,89.1500
315.0520,312.1500
315.1830,-1945.8500
315.3140,-2560.8500
315.4450,-380.8500
315.5760,-417.8500
315.7070,-1234.8500
315.8380,-1324.8500
315.9680,-901.8500
316.0990,-2441.8500
316.2300,-2695.8500
316.3610,299.1500
316.4920,-1573.8500
316.6230,684.1500
316.7540,850.1500
316.8850,-2897.8500
317.0160,-2877.8500
317.1470,-2680.8500
317.2780,-6.8500
317.4080,-2001.8500
317.5390,-2422.8500
317.6700,-2104.8500
317.8010,-642.8500
317.9320,-1622.8500
318.0630,-1914.8500
318.1940,-1013.8500
318.3250,-700.8500
318.4550,-3155.8500
318.5860,-1800.8500
318.7170,-189.8500
318.8480,-2402.8500
318.9790,-524.8500
319.1100,1634.1500
319.2400,233.1500
319.3710,498.1500
319.5020,-835.8500
319.6330,-1991.8500
319.7640,-606.8500
319.8950,-1982.8500
320.0250,-737.8500
320.1560,-2749.8500
320.2870,-3067.8500
320.4180,-1826.8500
320.5490,-786.8500
320.6790,-2910.8500
320.8100,541.1500
320.9410,-2568.8500
321.0720,-2543.8500
321.2020,-110.8500
321.3330,1461.1500
321.4640,-2994.8500
321.5950,-1866.8500
321.7260,637.1500
321.8560,-2628.8500
321.9870,-1410.8500
322.1180,-1851.8500
322.2490,50.1500
322.3790,-192.8500
322.5100,-504.8500
322.6410,-1099.8500
322.7710,-2763.8500
322.9020,-827.8500
323.0330,-789.8500
323.1640,5757.1500
323.2940,-1577.8500
323.4250,-1599.8500
323.5560,-2020.8500
323.6860,-1209.8500
323.8170,1812.1500
323.9480,-284.8500
324.0780,-1524.8500
324.2090,1114.1500
324.3400,-1803.8500
324.4700,1461.1500
324.6010,-1546.8500
324.7320,-1139.8500
324.8620,-42.8500
324.9930,-1899.8500
325.1240,-3464.8500
325.2540,-1017.8500
325.3850,-668.8500
325.5160,4029.1500
325.6460,1792.1500
325.7770,-1615.8500
325.9080,-1721.8500
326.0380,310.1500
326.1690,-1647.8500
326.2990,-580.8500
326.4300,659.1500
326.5610,-962.8500
326.6910,-955.8500
326.8220,-2387.8500
326.9520,-2146.8500
327.0830,-1099.8500
327.2140,-2242.8500
327.3440,-942.8500
327.4750,-296.8500
327.6050,-396.8500
327.7360,-1852.8500
327.8670,-2422.8500
327.9970,-1536.8500
328.1280,-570.8500
328.2580,-2454.8500
328.3890,1501.1500
328.5190,-2683.8500
328.6500,122.1500
328.7800,-1882.8500
328.9110,-538.8500
329.0410,288.1500
329.1720,-2495.8500
329.3030,-1777.8500
329.4330,-1178.8500
329.5640,-2361.8500
329.6940,-2289.8500
329.8250,-1845.8500
329.9550,-393.8500
330.0860,2753.1500
330.2160,-786.8500
330.3470,-2177.8500
330.4770,-1112.8500
330.6080,-1368.8500
330.7380,-911.8500
330.8680,-2325.8500
330.9990,-1460.8500
331.1290,490.1500
331.2600,-1562.8500
331.3900,-1778.8500
331.5210,242.1500
331.6510,-365.8500
331.7820,-2638.8500
331.9120,-2506.8500
332.0430,-2220.8500
332.1730,-7.8500
332.3030,-2483.8500
332.4340,666.1500
332.5640,-426.8500
332.6950,-1986.8500
332.8250,-2637.8500
332.9560,-2109.8500
333.0860,-1209.8500
333.2160,-2190.8500
333.3470,-177.8500
333.4770,-3115.8500
333.6080,-797.8500
333.7380,-385.8500
333.8680,-983.8500
333.9990,-817.8500
334.1290,541.1500
334.2590,-958.8500
334.3900,-1711.8500
334.5200,556.1500
334.6500,-1576.8500
334.7810,575.1500
334.9110,-1494.8500
335.0420,-2244.8500
335.1720,-284.8500
335.3020,-1193.8500
335.4330,2020.1500
335.5630,-2093.8500
335.6930,-674.8500
335.8240,1121.1500
335.9540,-2607.8500
336.0840,-485.8500
336.2140,-841.8500
336.3450,2129.1500
336.4750,824.1500
336.6050,-2341.8500
336.7360,2155.1500
336.8660,-1467.8500
336.9960,-1331.8500
337.1260,-2340.8500
337.2570,-1012.8500
337.3870,-2874.8500
337.5170,-1613.8500
337.6480,-2629.8500
337.7780,867.1500
337.9080,-628.8500
338.0380,536.1500
338.1690,-1294.8500
338.2990,1425.1500
338.4290,-907.8500
338.5590,-1760.8500
338.6900,-1360.8500
338.8200,2803.1500
338.9500,-636.8500
339.0800,-3127.8500
339.2100,-2588.8500
339.3410,-884.8500
339.4710,-112.8500
339.6010,-707.8500
339.7310,-658.8500
339.8610,-1521.8500
339.9920,-1459.8500
340.1220,-985.8500
340.2520,-1677.8500
340.3820,-1420.8500
340.5120,-992.8500
340.6420,1181.1500
340.7730,-1074.8500
340.9030,-2322.8500
341.0330,-1131.8500
341.1630,-108.8500
341.2930,387.1500
341.4230,-1881.8500
341.5540,-2560.8500
341.6840,-487.8500
341.8140,-1054.8500
341.9440,-1389.8500
342.0740,-908.8500
342.2040,-1544.8500
342.3340,1484.1500
342.4640,-2505.8500
342.5950,-1312.8500
342.7250,-2321.8500
342.8550,-465.8500
342.9850,-1617.8500
343.1150,-2195.8500
343.2450,-2736.8500
343.3750,-161.8500
343.5050,-1477.8500
343.6350,-92.8500
343.7650,-1934.8500
343.8950,-2861.8500
344.0250,-9.8500
344.1550,-2803.8500
344.2860,-1477.8500
344.4160,-932.8500
344.5460,891.1500
344.6760,-954.8500
344.8060,632.1500
344.9360,-491.8500
345.0660,1416.1500
345.1960,-2607.8500
345.3260,-2158.8500
345.4560,734.1500
345.5860,-1754.8500
345.7160,-2258.8500
345.8460,373.1500
345.9760,-2827.8500
346.1060,-1209.8500
346.2360,-758.8500
346.3660,312.1500
346.4960,-899.8500
346.6260,-1246.8500
346.7560,-1881.8500
346.8860,-1687.8500
347.0160,-2610.8500
347.1460,-1739.8500
347.2760,-2407.8500
347.4060,-1460.8500
347.5360,-379.8500
347.6660,-8.8500
347.7950,-2262.8500
347.9250,-1318.8500
348.0550,377.1500
348.1850,-1621.8500
348.3150,-2146.8500
348.4450,645.1500
348.5750,-1569.8500
348.7050,-2294.8500
348.8350,-2343.8500
348.9650,-1140.8500
349.0950,110.1500
349.2250,1875.1500
349.3540,-2157.8500
349.4840,-1319.8500
349.6140,-1271.8500
349.7440,-2168.8500
349.8740,-2404.8500
350.0040,-2844.8500
350.1340,-2468.8500
350.2640,-2552.8500
350.3930,-2754.8500
350.5230,879.1500
350.6530,-2649.8500
350.7830,178.1500
350.9130,883.1500
351.0430,-1519.8500
351.1730,-1551.8500
351.3020,-597.8500
351.4320,1177.1500
351.5620,-559.8500
351.6920,-861.8500
351.8220,-1337.8500
351.9510,-2963.8500
352.0810,1403.1500
352.2110,-821.8500
352.3410,1323.1500
352.4710,902.1500
352.6000,-1083.8500
352.7300,-1974.8500
352.8600,-1302.8500
352.9900,-494.8500
353.1200,-714.8500
353.2490,-469.8500
353.3790,-2219.8500
353.5090,445.1500
353.6390,-2175.8500
353.7680,-894.8500
353.8980,-1792.8500
354.0280,-2486.8500
354.1580,-1604.8500
354.2870,-1636.8500
354.4170,-2311.8500
354.5470,-2108.8500
354.6770,-2616.8500
354.8060,-1515.8500
354.9360,-289.8500
355.0660,-2085.8500
355.1950,-381.8500
355.3250,-534.8500
355.4550,-2055.8500
355.5840,1178.1500
355.7140,-1696.8500
355.8440,875.1500
355.9740,-162.8500
356.1030,-1430.8500
356.2330,-1145.8500
356.3630,8.1500
356.4920,-2246.8500
356.6220,-2475.8500
356.7520,-807.8500
356.8810,-3021.8500
357.0110,221.1500
357.1400,809.1500
357.2700,-970.8500
357.4000,257.1500
357.5290,-1758.8500
357.6590,733.1500
357.7890,-7.8500
357.9180,-2383.8500
358.0480,-2524.8500
358.1770,-1563.8500
358.3070,-1897.8500
358.4370,-799.8500
358.5660,-1792.8500
358.6960,358.1500
358.8250,826.1500
358.9550,-2570.8500
359.0850,-374.8500
359.2140,-3226.8500
359.3440,-724.8500
