Data from 600_HR4D30811__0__00.txt Node

220.697	29.38
220.83	-73.62
220.964	-35.62
221.098	-71.62
221.231	-59.62
221.365	5.38
221.499	-11.62
221.632	-64.62
221.766	50.38
221.9	-25.62
222.033	-93.62
222.167	24.38
222.3	-35.62
222.434	-25.62
222.568	71.38
222.701	-33.62
222.835	14.38
222.968	-59.62
223.102	-7.62
223.236	-44.62
223.369	52.38
223.503	-59.62
223.636	-29.62
223.77	-0.62
223.904	34.38
224.037	-42.62
224.171	6.38
224.304	25.38
224.438	-12.62
224.571	-2.62
224.705	41.38
224.839	-20.62
224.972	-48.62
225.106	-36.62
225.239	-35.62
225.373	31.38
225.506	38.38
225.64	-11.62
225.773	-18.62
225.907	-56.62
226.04	-56.62
226.174	-45.62
226.307	9.38
226.441	-46.62
226.575	85.38
226.708	8.38
226.842	-71.62
226.975	5.38
227.109	-30.62
227.242	-18.62
227.375	14.38
227.509	8.38
227.642	19.38
227.776	20.38
227.909	62.38
228.043	-69.62
228.176	103.38
228.31	-66.62
228.443	114.38
228.577	-3.62
228.71	31.38
228.844	-17.62
228.977	-82.62
229.111	-16.62
229.244	97.38
229.377	-113.62
229.511	15.38
229.644	-34.62
229.778	-40.62
229.911	-48.62
230.044	-41.62
230.178	-17.62
230.311	-0.62
230.445	-20.62
230.578	-9.62
230.711	6.38
230.845	123.38
230.978	27.38
231.112	-71.62
231.245	-29.62
231.378	-36.62
231.512	7.38
231.645	-87.62
231.779	-113.62
231.912	-14.62
232.045	22.38
232.179	-54.62
232.312	-51.62
232.445	36.38
232.579	49.38
232.712	47.38
232.845	5.38
232.979	-99.62
233.112	-3.62
233.245	17.38
233.379	-33.62
233.512	-5.62
233.645	-43.62
233.779	-44.62
233.912	70.38
234.045	-20.62
234.179	-12.62
234.312	-18.62
234.445	22.38
234.578	57.38
234.712	36.38
234.845	38.38
234.978	-56.62
235.112	40.38
235.245	14.38
235.378	12.38
235.511	-15.62
235.645	56.38
235.778	7.38
235.911	-16.62
236.044	-38.62
236.178	72.38
236.311	-88.62
236.444	-41.62
236.577	-65.62
236.711	30.38
236.844	-139.62
236.977	-16.62
237.11	-75.62
237.243	39.38
237.377	-73.62
237.51	-66.62
237.643	271.38
237.776	-12.62
237.909	-23.62
238.043	47.38
238.176	-23.62
238.309	-2.62
238.442	-93.62
238.575	-26.62
238.709	147.38
238.842	55.38
238.975	-7.62
239.108	81.38
239.241	-76.62
239.374	9.38
239.508	-71.62
239.641	41.38
239.774	84.38
239.907	32.38
240.04	-77.62
240.173	20.38
240.306	22.38
240.44	-10.62
240.573	23.38
240.706	-13.62
240.839	16.38
240.972	-22.62
241.105	-13.62
241.238	-3.62
241.371	13.38
241.504	45.38
241.638	-35.62
241.771	4.38
241.904	-39.62
242.037	2.38
242.17	-35.62
242.303	-75.62
242.436	11.38
242.569	-4.62
242.702	-50.62
242.835	-16.62
242.968	2.38
243.101	20.38
243.234	-80.62
243.367	-57.62
243.5	-10.62
243.634	-29.62
243.767	-92.62
243.9	-52.62
244.033	-19.62
244.166	57.38
244.299	-98.62
244.432	-84.62
244.565	21.38
244.698	-69.62
244.831	-14.62
244.964	-30.62
245.097	-49.62
245.23	60.38
245.363	-8.62
245.496	-67.62
245.629	-51.62
245.762	134.38
245.895	-70.62
246.028	-49.62
246.161	85.38
246.294	15.38
246.427	-46.62
246.559	1.38
246.692	1.38
246.825	11.38
246.958	-58.62
247.091	-19.62
247.224	-40.62
247.357	-4.62
247.49	82.38
247.623	-11.62
247.756	-89.62
247.889	77.38
248.022	6.38
248.155	-54.62
248.288	-15.62
248.421	-38.62
248.553	23.38
248.686	-34.62
248.819	25.38
248.952	-15.62
249.085	74.38
249.218	26.38
249.351	-3.62
249.484	103.38
249.617	-19.62
249.749	-70.62
249.882	-10.62
250.015	-44.62
250.148	-20.62
250.281	-20.62
250.414	10.38
250.547	-70.62
250.679	57.38
250.812	-15.62
250.945	42.38
251.078	-43.62
251.211	-46.62
251.344	-72.62
251.476	-12.62
251.609	83.38
251.742	-60.62
251.875	-4.62
252.008	-54.62
252.14	-72.62
252.273	-33.62
252.406	31.38
252.539	-11.62
252.672	48.38
252.804	38.38
252.937	-44.62
253.07	-16.62
253.203	34.38
253.335	20.38
253.468	-49.62
253.601	-27.62
253.734	19.38
253.866	7.38
253.999	102.38
254.132	3.38
254.265	-32.62
254.397	-13.62
254.53	-45.62
254.663	84.38
254.796	-56.62
254.928	-86.62
255.061	-76.62
255.194	23.38
255.327	-45.62
255.459	-17.62
255.592	-48.62
255.725	104.38
255.857	-32.62
255.99	20.38
256.123	-42.62
256.255	-42.62
256.388	62.38
256.521	-41.62
256.653	-85.62
256.786	-8.62
256.919	-22.62
257.051	-27.62
257.184	-1.62
257.317	-29.62
257.449	-28.62
257.582	-27.62
257.715	-70.62
257.847	-16.62
257.98	5.38
258.113	-31.62
258.245	-3.62
258.378	-62.62
258.51	-21.62
258.643	-94.62
258.776	37.38
258.908	-70.62
259.041	19.38
259.174	-40.62
259.306	-27.62
259.439	-72.62
259.571	-23.62
259.704	3.38
259.837	60.38
259.969	-73.62
260.102	-45.62
260.234	59.38
260.367	44.38
260.499	-59.62
260.632	-14.62
260.765	-30.62
260.897	-39.62
261.03	-29.62
261.162	31.38
261.295	-6.62
261.427	50.38
261.56	-24.62
261.692	-43.62
261.825	-21.62
261.957	26.38
262.09	26.38
262.222	13.38
262.355	-31.62
262.487	-9.62
262.62	-82.62
262.752	33.38
262.885	-31.62
263.017	12.38
263.15	-87.62
263.282	2.38
263.415	-51.62
263.547	7.38
263.68	44.38
263.812	-61.62
263.945	-46.62
264.077	-33.62
264.21	73.38
264.342	-92.62
264.475	-56.62
264.607	72.38
264.74	-51.62
264.872	-34.62
265.004	19.38
265.137	8.38
265.269	82.38
265.402	-21.62
265.534	-23.62
265.667	-16.62
265.799	21.38
265.931	8.38
266.064	18.38
266.196	25.38
266.329	-56.62
266.461	-10.62
266.593	22.38
266.726	-43.62
266.858	-57.62
266.99	10.38
267.123	-19.62
267.255	-35.62
267.388	-19.62
267.52	-35.62
267.652	-65.62
267.785	76.38
267.917	17.38
268.049	-23.62
268.182	133.38
268.314	31.38
268.446	-79.62
268.579	-16.62
268.711	74.38
268.843	-30.62
268.976	-11.62
269.108	138.38
269.24	50.38
269.373	6.38
269.505	-44.62
269.637	-20.62
269.77	-48.62
269.902	5.38
270.034	-63.62
270.167	25.38
270.299	-11.62
270.431	38.38
270.563	-20.62
270.696	37.38
270.828	9.38
270.96	26.38
271.092	45.38
271.225	-22.62
271.357	9.38
271.489	-14.62
271.621	-54.62
271.754	171.38
271.886	-3.62
272.018	6.38
272.15	85.38
272.283	-48.62
272.415	-55.62
272.547	60.38
272.679	43.38
272.811	16.38
272.944	-22.62
273.076	-80.62
273.208	-5.62
273.34	-3.62
273.473	34.38
273.605	67.38
273.737	-49.62
273.869	21.38
274.001	-128.62
274.133	44.38
274.266	-21.62
274.398	414.38
274.53	38.38
274.662	70.38
274.794	-27.62
274.926	50.38
275.059	-31.62
275.191	-0.62
275.323	-10.62
275.455	58.38
275.587	-63.62
275.719	-32.62
275.851	-26.62
275.983	18.38
276.116	15.38
276.248	63.38
276.38	-64.62
276.512	78.38
276.644	-42.62
276.776	-25.62
276.908	30.38
277.04	17.38
277.172	30.38
277.304	-14.62
277.437	23.38
277.569	-2.62
277.701	-27.62
277.833	-14.62
277.965	-39.62
278.097	80.38
278.229	-69.62
278.361	5.38
278.493	51.38
278.625	126.38
278.757	2.38
278.889	-79.62
279.021	0.38
279.153	110.38
279.285	-26.62
279.417	163.38
279.549	59.38
279.681	12.38
279.813	-34.62
279.945	4.38
280.077	-51.62
280.209	331.38
280.341	-44.62
280.473	-17.62
280.605	19.38
280.737	35.38
280.869	49.38
281.001	19.38
281.133	-57.62
281.265	63.38
281.397	-51.62
281.529	107.38
281.661	-44.62
281.793	-77.62
281.925	-43.62
282.057	21.38
282.189	-31.62
282.321	74.38
282.453	-20.62
282.585	-26.62
282.717	59.38
282.849	-6.62
282.98	-31.62
283.112	-12.62
283.244	2.38
283.376	-26.62
283.508	-79.62
283.64	-48.62
283.772	44.38
283.904	33.38
284.036	-71.62
284.168	28.38
284.299	21.38
284.431	13.38
284.563	-18.62
284.695	-29.62
284.827	-32.62
284.959	-3.62
285.091	-78.62
285.222	-29.62
285.354	-1.62
285.486	-9.62
285.618	-27.62
285.75	-9.62
285.882	42.38
286.013	29.38
286.145	-4.62
286.277	31.38
286.409	74.38
286.541	52.38
286.673	-72.62
286.804	-33.62
286.936	-66.62
287.068	-12.62
287.2	-64.62
287.332	135.38
287.463	-29.62
287.595	12.38
287.727	83.38
287.859	0.38
287.99	13.38
288.122	12.38
288.254	32.38
288.386	-14.62
288.517	-42.62
288.649	6.38
288.781	4.38
288.913	56.38
289.044	-38.62
289.176	96.38
289.308	-8.62
289.44	-85.62
289.571	-41.62
289.703	-61.62
289.835	22.38
289.967	-38.62
290.098	-104.62
290.23	-41.62
290.362	28.38
290.493	-87.62
290.625	-59.62
290.757	-10.62
290.888	-4.62
291.02	8.38
291.152	71.38
291.283	38.38
291.415	-20.62
291.547	-20.62
291.678	-67.62
291.81	8.38
291.942	79.38
292.073	14.38
292.205	-86.62
292.337	33.38
292.468	99.38
292.6	-27.62
292.732	203.38
292.863	-39.62
292.995	-127.62
293.126	7.38
293.258	70.38
293.39	-11.62
293.521	-23.62
293.653	-52.62
293.785	44.38
293.916	-49.62
294.048	-2.62
294.179	25.38
294.311	-51.62
294.442	35.38
294.574	-37.62
294.706	-21.62
294.837	9.38
294.969	-26.62
295.1	-52.62
295.232	-13.62
295.363	73.38
295.495	36.38
295.627	12.38
295.758	29.38
295.89	-65.62
296.021	15.38
296.153	5.38
296.284	6.38
296.416	7.38
296.547	-20.62
296.679	3.38
296.81	29.38
296.942	-76.62
297.073	-55.62
297.205	-73.62
297.336	-80.62
297.468	-36.62
297.599	35.38
297.731	-99.62
297.862	3.38
297.994	-43.62
298.125	-62.62
298.257	-11.62
298.388	40.38
298.52	48.38
298.651	21.38
298.782	94.38
298.914	-101.62
299.045	-34.62
299.177	-44.62
299.308	-66.62
299.44	75.38
299.571	101.38
299.702	30.38
299.834	10.38
299.965	42.38
300.097	26.38
300.228	62.38
300.36	11.38
300.491	-22.62
300.622	54.38
300.754	-0.62
300.885	-57.62
301.017	55.38
301.148	-16.62
301.279	-65.62
301.411	-56.62
301.542	13.38
301.673	28.38
301.805	16.38
301.936	-61.62
302.067	16.38
302.199	-1.62
302.33	-17.62
302.461	86.38
302.593	54.38
302.724	6.38
302.855	-30.62
302.987	-31.62
303.118	-34.62
303.249	-42.62
303.381	-31.62
303.512	-62.62
303.643	-48.62
303.775	89.38
303.906	-37.62
304.037	-44.62
304.169	-41.62
304.3	-7.62
304.431	-15.62
304.562	-45.62
304.694	-58.62
304.825	4.38
304.956	76.38
305.087	-14.62
305.219	13.38
305.35	11.38
305.481	-71.62
305.612	-8.62
305.744	36.38
305.875	-4.62
306.006	144.38
306.137	-67.62
306.269	-13.62
306.4	78.38
306.531	61.38
306.662	-27.62
306.794	63.38
306.925	-74.62
307.056	-47.62
307.187	-17.62
307.318	-38.62
307.45	1.38
307.581	26.38
307.712	-51.62
307.843	-2.62
307.974	22.38
308.105	50.38
308.237	2.38
308.368	-59.62
308.499	-25.62
308.63	28.38
308.761	-16.62
308.892	-7.62
309.024	31.38
309.155	19.38
309.286	-34.62
309.417	-47.62
309.548	7.38
309.679	-37.62
309.81	-106.62
309.941	131.38
310.073	-0.62
310.204	-34.62
310.335	7.38
310.466	-34.62
310.597	-1.62
310.728	-57.62
310.859	83.38
310.99	58.38
311.121	22.38
311.252	11.38
311.383	-79.62
311.514	-21.62
311.646	-31.62
311.777	23.38
311.908	-16.62
312.039	-5.62
312.17	-48.62
312.301	54.38
312.432	-37.62
312.563	-43.62
312.694	7.38
312.825	-22.62
312.956	-93.62
313.087	53.38
313.218	45.38
313.349	-24.62
313.48	-66.62
313.611	-36.62
313.742	-12.62
313.873	38.38
314.004	-25.62
314.135	-6.62
314.266	69.38
314.397	2.38
314.528	-71.62
314.659	-39.62
314.79	-15.62
314.921	17.38
315.052	3.38
315.183	-101.62
315.314	-57.62
315.445	59.38
315.576	-5.62
315.707	-40.62
315.838	-37.62
315.968	65.38
316.099	-41.62
316.23	-54.62
316.361	54.38
316.492	29.38
316.623	-11.62
316.754	68.38
316.885	-89.62
317.016	-22.62
317.147	-77.62
317.278	45.38
317.408	-88.62
317.539	-39.62
317.67	-75.62
317.801	31.38
317.932	-8.62
318.063	-24.62
318.194	-33.62
318.325	55.38
318.455	-46.62
318.586	13.38
318.717	14.38
318.848	-80.62
318.979	81.38
319.11	130.38
319.24	10.38
319.371	13.38
319.502	-15.62
319.633	-16.62
319.764	-59.62
319.895	-69.62
320.025	30.38
320.156	-22.62
320.287	-117.62
320.418	-22.62
320.549	-12.62
320.679	-23.62
320.81	30.38
320.941	-104.62
321.072	-40.62
321.202	-23.62
321.333	82.38
321.464	-98.62
321.595	-51.62
321.726	119.38
321.856	-88.62
321.987	-15.62
322.118	-57.62
322.249	7.38
322.379	-64.62
322.51	17.38
322.641	-35.62
322.771	-43.62
322.902	-13.62
323.033	-15.62
323.164	219.38
323.294	-41.62
323.425	-59.62
323.556	-6.62
323.686	14.38
323.817	133.38
323.948	8.38
324.078	21.38
324.209	31.38
324.34	3.38
324.47	66.38
324.601	-63.62
324.732	29.38
324.862	20.38
324.993	-22.62
325.124	-60.62
325.254	58.38
325.385	-2.62
325.516	102.38
325.646	147.38
325.777	-1.62
325.908	20.38
326.038	6.38
326.169	2.38
326.299	-26.62
326.43	45.38
326.561	-36.62
326.691	-60.62
326.822	-36.62
326.952	-20.62
327.083	37.38
327.214	-25.62
327.344	3.38
327.475	18.38
327.605	22.38
327.736	7.38
327.867	-28.62
327.997	19.38
328.128	-17.62
328.258	-82.62
328.389	91.38
328.519	-26.62
328.65	16.38
328.78	-54.62
328.911	28.38
329.041	56.38
329.172	-96.62
329.303	-55.62
329.433	-52.62
329.564	-44.62
329.694	-39.62
329.825	-34.62
329.955	-30.62
330.086	162.38
330.216	-75.62
330.347	-56.62
330.477	0.38
330.608	18.38
330.738	-18.62
330.868	-75.62
330.999	-13.62
331.129	83.38
331.26	-73.62
331.39	-35.62
331.521	72.38
331.651	90.38
331.782	-86.62
331.912	-53.62
332.043	-31.62
332.173	48.38
332.303	-83.62
332.434	44.38
332.564	43.38
332.695	-8.62
332.825	-73.62
332.956	-19.62
333.086	2.38
333.216	-55.62
333.347	-37.62
333.477	-102.62
333.608	-6.62
333.738	-1.62
333.868	-37.62
333.999	-15.62
334.129	16.38
334.259	1.38
334.39	-34.62
334.52	23.38
334.65	-20.62
334.781	95.38
334.911	-55.62
335.042	-27.62
335.172	-12.62
335.302	12.38
335.433	58.38
335.563	-55.62
335.693	85.38
335.824	142.38
335.954	-120.62
336.084	-45.62
336.214	43.38
336.345	99.38
336.475	25.38
336.605	-38.62
336.736	91.38
336.866	17.38
336.996	-9.62
337.126	-18.62
337.257	51.38
337.387	-46.62
337.517	-77.62
337.648	-72.62
337.778	79.38
337.908	54.38
338.038	-29.62
338.169	-49.62
338.299	93.38
338.429	-15.62
338.559	-86.62
338.69	-49.62
338.82	109.38
338.95	32.38
339.08	-132.62
339.21	-34.62
339.341	-4.62
339.471	57.38
339.601	-6.62
339.731	53.38
339.861	-39.62
339.992	17.38
340.122	-24.62
340.252	-22.62
340.382	-55.62
340.512	26.38
340.642	4.38
340.773	7.38
340.903	-74.62
341.033	21.38
341.163	-11.62
341.293	97.38
341.423	-51.62
341.554	-66.62
341.684	30.38
341.814	-30.62
341.944	-5.62
342.074	-1.62
342.204	-35.62
342.334	35.38
342.464	-21.62
342.595	-49.62
342.725	-49.62
342.855	17.38
342.985	-11.62
343.115	-34.62
343.245	-110.62
343.375	7.38
343.505	18.38
343.635	8.38
343.765	-41.62
343.895	-107.62
344.025	33.38
344.155	-6.62
344.286	-24.62
344.416	40.38
344.546	39.38
344.676	9.38
344.806	6.38
344.936	-2.62
345.066	48.38
345.196	18.38
345.326	-106.62
345.456	39.38
345.586	-67.62
345.716	-57.62
345.846	0.38
345.976	-108.62
346.106	-18.62
346.236	96.38
346.366	3.38
346.496	-81.62
346.626	-44.62
346.756	-3.62
346.886	-69.62
347.016	-66.62
347.146	-28.62
347.276	-56.62
347.406	-70.62
347.536	7.38
347.666	64.38
347.795	-54.62
347.925	-27.62
348.055	46.38
348.185	2.38
348.315	2.38
348.445	20.38
348.575	-7.62
348.705	-42.62
348.835	-33.62
348.965	-61.62
349.095	-1.62
349.225	85.38
349.354	-64.62
349.484	-41.62
349.614	-33.62
349.744	-6.62
349.874	-3.62
350.004	-59.62
350.134	-30.62
350.264	-91.62
350.393	-37.62
350.523	25.38
350.653	-90.62
350.783	40.38
350.913	66.38
351.043	-86.62
351.173	-39.62
351.302	43.38
351.432	20.38
351.562	-36.62
351.692	-35.62
351.822	-33.62
351.951	-77.62
352.081	26.38
352.211	-33.62
352.341	32.38
352.471	36.38
352.6	-56.62
352.73	-37.62
352.86	-22.62
352.99	65.38
353.12	1.38
353.249	14.38
353.379	-19.62
353.509	6.38
353.639	-69.62
353.768	12.38
353.898	-66.62
354.028	-39.62
354.158	-32.62
354.287	-49.62
354.417	-56.62
354.547	-68.62
354.677	-103.62
354.806	29.38
354.936	42.38
355.066	31.38
355.195	-58.62
355.325	17.38
355.455	-40.62
355.584	89.38
355.714	-72.62
355.844	25.38
355.974	2.38
356.103	-0.62
356.233	-57.62
356.363	44.38
356.492	-41.62
356.622	-44.62
356.752	-32.62
356.881	-67.62
357.011	20.38
357.14	70.38
357.27	-43.62
357.4	55.38
357.529	28.38
357.659	45.38
357.789	7.38
357.918	-79.62
358.048	-80.62
358.177	16.38
358.307	-73.62
358.437	-18.62
358.566	-70.62
358.696	31.38
358.825	66.38
358.955	-73.62
359.085	65.38
359.214	-88.62
359.344	-42.62
359.473	-75.62
359.603	0.38
359.733	-6.62
359.862	-102.62
359.992	27.38
360.121	-0.62
360.251	43.38
360.38	-62.62
360.51	47.38
360.639	-19.62
360.769	7.38
360.898	-4.62
361.028	15.38
361.157	42.38
361.287	4.38
361.416	-98.62
361.546	-41.62
361.675	-5.62
361.805	1.38
361.934	19.38
362.064	-54.62
362.193	-35.62
362.323	-77.62
362.452	37.38
362.582	-43.62
362.711	-56.62
362.841	-16.62
362.97	-9.62
363.1	-41.62
363.229	-82.62
363.359	-4.62
363.488	-102.62
363.617	-24.62
363.747	-10.62
363.876	-51.62
364.006	-37.62
364.135	-14.62
364.265	9.38
364.394	-36.62
364.523	83.38
364.653	-42.62
364.782	44.38
364.912	-47.62
365.041	-93.62
365.17	-19.62
365.3	70.38
365.429	104.38
365.558	-47.62
365.688	-24.62
365.817	-2.62
365.947	29.38
366.076	-10.62
366.205	-23.62
366.335	-83.62
366.464	-49.62
366.593	22.38
366.723	-24.62
366.852	23.38
366.981	-19.62
367.111	-60.62
367.24	-11.62
367.369	-23.62
367.499	124.38
367.628	28.38
367.757	-26.62
367.886	-12.62
368.016	89.38
368.145	-7.62
368.274	-17.62
368.404	-82.62
368.533	13.38
368.662	6.38
368.791	-28.62
368.921	-68.62
369.05	73.38
369.179	12.38
369.308	80.38
369.438	-36.62
369.567	-33.62
369.696	-28.62
369.825	6.38
369.955	8.38
370.084	53.38
370.213	-39.62
370.342	-58.62
370.472	-38.62
370.601	101.38
370.73	12.38
370.859	-91.62
370.988	-20.62
371.118	-40.62
371.247	34.38
371.376	20.38
371.505	16.38
371.634	41.38
371.763	-10.62
371.893	-48.62
372.022	-30.62
372.151	-62.62
372.28	-61.62
372.409	-62.62
372.538	-34.62
372.667	28.38
372.797	17.38
372.926	-44.62
373.055	39.38
373.184	-23.62
373.313	-53.62
373.442	48.38
373.571	0.38
373.7	7.38
373.83	8.38
373.959	-83.62
374.088	-12.62
374.217	48.38
374.346	-38.62
374.475	-67.62
374.604	-12.62
374.733	87.38
374.862	-57.62
374.991	-41.62
375.12	7.38
375.249	32.38
375.378	-40.62
375.508	-101.62
375.637	-86.62
375.766	52.38
375.895	-47.62
376.024	43.38
376.153	-50.62
376.282	-7.62
376.411	-46.62
376.54	-133.62
376.669	20.38
376.798	-9.62
376.927	-84.62
377.056	28.38
377.185	42.38
377.314	74.38
377.443	29.38
377.572	-65.62
377.701	-33.62
377.83	71.38
377.959	18.38
378.088	448.38
378.217	56.38
378.346	-12.62
378.474	-105.62
378.603	-50.62
378.732	-14.62
378.861	-62.62
378.99	-102.62
379.119	-95.62
379.248	17.38
379.377	-53.62
379.506	-35.62
379.635	57.38
379.764	33.38
379.893	-54.62
380.022	-46.62
380.15	45.38
380.279	-24.62
380.408	-30.62
380.537	-34.62
380.666	17.38
380.795	5.38
380.924	-55.62
381.053	-103.62
381.181	8.38
381.31	205.38
381.439	2.38
381.568	-68.62
381.697	-41.62
381.826	-13.62
381.955	-22.62
382.083	-5.62
382.212	-87.62
382.341	39.38
382.47	-15.62
382.599	-72.62
382.727	28.38
382.856	44.38
382.985	50.38
383.114	-34.62
383.243	0.38
383.371	-4.62
383.5	3.38
383.629	-55.62
383.758	-56.62
383.887	-105.62
384.015	-7.62
384.144	-81.62
384.273	9.38
384.402	35.38
384.53	-67.62
384.659	-88.62
384.788	-56.62
384.917	-43.62
385.045	19.38
385.174	-32.62
385.303	-92.62
385.432	-16.62
385.56	-3.62
385.689	-55.62
385.818	20.38
385.946	21.38
386.075	-31.62
386.204	-60.62
386.332	-1.62
386.461	69.38
386.59	47.38
386.718	-63.62
386.847	-39.62
386.976	-2.62
387.104	-92.62
387.233	-71.62
387.362	-19.62
387.49	-16.62
387.619	-40.62
387.748	-26.62
387.876	67.38
388.005	12.38
388.134	89.38
388.262	-129.62
388.391	-48.62
388.52	32.38
388.648	-33.62
388.777	29.38
388.905	-47.62
389.034	-21.62
389.163	-12.62
389.291	-25.62
389.42	42.38
389.548	22.38
389.677	-12.62
389.805	-4.62
389.934	-8.62
390.063	-64.62
390.191	-49.62
390.32	-62.62
390.448	-62.62
390.577	-52.62
390.705	-31.62
390.834	-4.62
390.962	-46.62
391.091	-37.62
391.22	73.38
391.348	58.38
391.477	15.38
391.605	-34.62
391.734	-2.62
391.862	-58.62
391.991	-72.62
392.119	-31.62
392.248	4.38
392.376	-68.62
392.505	-26.62
392.633	30.38
392.762	133.38
392.89	-97.62
393.018	11.38
393.147	9.38
393.275	-51.62
393.404	-86.62
393.532	5.38
393.661	2.38
393.789	-15.62
393.918	-23.62
394.046	-32.62
394.174	-6.62
394.303	-42.62
394.431	-16.62
394.56	28.38
394.688	-109.62
394.817	-83.62
394.945	22.38
395.073	29.38
395.202	-0.62
395.33	-12.62
395.459	-59.62
395.587	47.38
395.715	-4.62
395.844	19.38
395.972	-135.62
396.1	59.38
396.229	-68.62
396.357	19.38
396.485	-45.62
396.614	2.38
396.742	66.38
396.87	-8.62
396.999	27.38
397.127	-46.62
397.255	39.38
397.384	62.38
397.512	-90.62
397.64	-66.62
397.769	-9.62
397.897	41.38
398.025	-28.62
398.154	-4.62
398.282	104.38
398.41	3.38
398.538	-51.62
398.667	-14.62
398.795	-74.62
398.923	61.38
399.052	-70.62
399.18	6.38
399.308	7.38
399.436	77.38
399.565	-63.62
399.693	-18.62
399.821	20.38
399.949	-14.62
400.078	58.38
400.206	-39.62
400.334	-42.62
400.462	60.38
400.59	-107.62
400.719	-18.62
400.847	-73.62
400.975	10.38
401.103	-12.62
401.231	1.38
401.36	-29.62
401.488	2.38
401.616	-41.62
401.744	-10.62
401.872	8.38
402	57.38
402.129	-45.62
402.257	-63.62
402.385	-46.62
402.513	-7.62
402.641	-27.62
402.769	-29.62
402.897	-66.62
403.026	-15.62
403.154	-97.62
403.282	-73.62
403.41	-46.62
403.538	84.38
403.666	-60.62
403.794	-1.62
403.922	15.38
404.05	-29.62
404.179	24.38
404.307	32.38
404.435	-66.62
404.563	-36.62
404.691	-88.62
404.819	134.38
404.947	-84.62
405.075	-37.62
405.203	-93.62
405.331	-32.62
405.459	-42.62
405.587	-17.62
405.715	-44.62
405.843	-23.62
405.971	-21.62
406.099	59.38
406.227	-17.62
406.355	-11.62
406.483	-154.62
406.611	64.38
406.739	-73.62
406.867	-48.62
406.995	-48.62
407.123	-47.62
407.251	-82.62
407.379	-64.62
407.507	37.38
407.635	36.38
407.763	-113.62
407.891	-35.62
408.019	-20.62
408.147	29.38
408.275	6.38
408.403	-95.62
408.531	-93.62
408.659	85.38
408.787	-23.62
408.915	-33.62
409.043	-66.62
409.171	63.38
409.299	34.38
409.427	28.38
409.554	-64.62
409.682	15.38
409.81	8.38
409.938	-8.62
410.066	-10.62
