242.3030,-156.8500
242.4360,-22.8500
242.5690,-33.8500
242.7020,-110.8500
242.8350,-72.8500
242.9680,-0.8500
243.1010,-43.8500
243.2340,-138.8500
243.3670,-121.8500
243.5000,-58.8500
243.6340,-85.8500
243.7670,-162.8500
243.9000,-105.8500
244.0330,-107.8500
244.1660,41.1500
244.2990,-193.8500
244.4320,-110.8500
244.5650,32.1500
244.6980,-175.8500
244.8310,-95.8500
244.9640,-90.8500
245.0970,-68.8500
245.2300,62.1500
245.3630,43.1500
245.4960,-130.8500
245.6290,-81.8500
245.7620,237.1500
245.8950,-138.8500
246.0280,-112.8500
246.1610,205.1500
246.2940,42.1500
246.4270,-112.8500
246.5590,69.1500
246.6920,-2.8500
246.8250,-34.8500
246.9580,-131.8500
247.0910,-130.8500
247.2240,-158.8500
247.3570,-55.8500
247.4900,79.1500
247.6230,-64.8500
247.7560,-142.8500
247.8890,134.1500
248.0220,-45.8500
248.1550,-153.8500
248.2880,-45.8500
248.4210,-102.8500
248.5530,44.1500
248.6860,-106.8500
248.8190,36.1500
248.9520,-102.8500
249.0850,67.1500
249.2180,-9.8500
249.3510,-13.8500
249.4840,109.1500
249.6170,-25.8500
249.7490,-120.8500
249.8820,-76.8500
250.0150,-89.8500
250.1480,-65.8500
250.2810,-93.8500
250.4140,-53.8500
250.5470,-82.8500
250.6790,112.1500
250.8120,-52.8500
250.9450,18.1500
251.0780,-119.8500
251.2110,-59.8500
251.3440,-145.8500
251.4760,-63.8500
251.6090,52.1500
251.7420,-130.8500
251.8750,-15.8500
252.0080,-93.8500
252.1400,-151.8500
252.2730,-60.8500
252.4060,71.1500
252.5390,-31.8500
252.6720,0.1500
252.8040,57.1500
252.9370,-123.8500
253.0700,-10.8500
253.2030,-20.8500
253.3350,54.1500
253.4680,-182.8500
253.6010,-80.8500
253.7340,16.1500
253.8660,-32.8500
253.9990,195.1500
254.1320,-13.8500
254.2650,-61.8500
254.3970,-77.8500
254.5300,-90.8500
254.6630,50.1500
254.7960,-94.8500
254.9280,-110.8500
255.0610,-125.8500
255.1940,-4.8500
255.3270,-150.8500
255.4590,-9.8500
255.5920,-109.8500
255.7250,122.1500
255.8570,-93.8500
255.9900,14.1500
256.1230,-101.8500
256.2550,-120.8500
256.3880,37.1500
256.5210,-123.8500
256.6530,-132.8500
256.7860,-100.8500
256.9190,-84.8500
257.0510,-135.8500
257.1840,-16.8500
257.3170,-71.8500
257.4490,-105.8500
257.5820,-13.8500
257.7150,-93.8500
257.8470,-114.8500
257.9800,-22.8500
258.1130,-72.8500
258.2450,-38.8500
258.3780,-165.8500
258.5100,-115.8500
258.6430,-129.8500
258.7760,28.1500
258.9080,-132.8500
259.0410,3.1500
259.1740,-81.8500
259.3060,-88.8500
259.4390,-157.8500
259.5710,-73.8500
259.7040,-21.8500
259.8370,91.1500
259.9690,-100.8500
260.1020,-94.8500
260.2340,86.1500
260.3670,42.1500
260.4990,-124.8500
260.6320,-54.8500
260.7650,-86.8500
260.8970,-106.8500
261.0300,-108.8500
261.1620,1.1500
261.2950,-31.8500
261.4270,74.1500
261.5600,-64.8500
261.6920,-116.8500
261.8250,-33.8500
261.9570,46.1500
262.0900,18.1500
262.2220,17.1500
262.3550,-116.8500
262.4870,-50.8500
262.6200,-127.8500
262.7520,-9.8500
262.8850,-87.8500
263.0170,18.1500
263.1500,-84.8500
263.2820,-33.8500
263.4150,-136.8500
263.5470,16.1500
263.6800,103.1500
263.8120,-142.8500
263.9450,-63.8500
264.0770,-123.8500
264.2100,119.1500
264.3420,-137.8500
264.4750,-100.8500
264.6070,94.1500
264.7400,-172.8500
264.8720,-41.8500
265.0040,58.1500
265.1370,32.1500
265.2690,177.1500
265.4020,-95.8500
265.5340,-59.8500
265.6670,-50.8500
265.7990,28.1500
265.9310,-31.8500
266.0640,11.1500
266.1960,-22.8500
266.3290,-106.8500
266.4610,-56.8500
266.5930,-0.8500
266.7260,-136.8500
266.8580,-92.8500
266.9900,-18.8500
267.1230,-63.8500
267.2550,-36.8500
267.3880,-47.8500
267.5200,-116.8500
267.6520,-113.8500
267.7850,76.1500
267.9170,23.1500
268.0490,-38.8500
268.1820,196.1500
268.3140,22.1500
268.4460,-165.8500
268.5790,-55.8500
268.7110,104.1500
268.8430,-117.8500
268.9760,-48.8500
269.1080,204.1500
269.2400,97.1500
269.3730,-22.8500
269.5050,-105.8500
269.6370,-48.8500
269.7700,-77.8500
269.9020,55.1500
270.0340,-117.8500
270.1670,27.1500
270.2990,-13.8500
270.4310,5.1500
270.5630,-88.8500
270.6960,35.1500
270.8280,-27.8500
270.9600,-24.8500
271.0920,26.1500
271.2250,-80.8500
271.3570,-19.8500
271.4890,-88.8500
271.6210,-124.8500
271.7540,274.1500
271.8860,-75.8500
272.0180,-65.8500
272.1500,165.1500
272.2830,-103.8500
272.4150,-77.8500
272.5470,55.1500
272.6790,85.1500
272.8110,-31.8500
272.9440,-55.8500
273.0760,-155.8500
273.2080,19.1500
273.3400,-40.8500
273.4730,-64.8500
273.6050,62.1500
273.7370,-130.8500
273.8690,2.1500
274.0010,-197.8500
274.1330,16.1500
274.2660,-90.8500
274.3980,719.1500
274.5300,32.1500
274.6620,106.1500
274.7940,8.1500
274.9260,74.1500
275.0590,-100.8500
275.1910,11.1500
275.3230,-100.8500
275.4550,65.1500
275.5870,-127.8500
275.7190,-72.8500
275.8510,-58.8500
275.9830,46.1500
276.1160,1.1500
276.2480,69.1500
276.3800,-128.8500
276.5120,20.1500
276.6440,-88.8500
276.7760,-76.8500
276.9080,5.1500
277.0400,-14.8500
277.1720,26.1500
277.3040,-81.8500
277.4370,24.1500
277.5690,-91.8500
277.7010,-81.8500
277.8330,-33.8500
277.9650,-92.8500
278.0970,32.1500
278.2290,-99.8500
278.3610,-66.8500
278.4930,80.1500
278.6250,161.1500
278.7570,-14.8500
278.8890,-126.8500
279.0210,-45.8500
279.1530,229.1500
279.2850,-128.8500
279.4170,313.1500
279.5490,83.1500
279.6810,-15.8500
279.8130,-85.8500
279.9450,15.1500
280.0770,-127.8500
280.2090,570.1500
280.3410,-138.8500
280.4730,-72.8500
280.6050,53.1500
280.7370,33.1500
280.8690,92.1500
281.0010,-19.8500
281.1330,-169.8500
281.2650,41.1500
281.3970,-76.8500
281.5290,181.1500
281.6610,-124.8500
281.7930,-168.8500
281.9250,-96.8500
282.0570,-68.8500
282.1890,-96.8500
282.3210,29.1500
282.4530,18.1500
282.5850,-81.8500
282.7170,75.1500
282.8490,-7.8500
282.9800,-79.8500
283.1120,-95.8500
283.2440,26.1500
283.3760,-106.8500
283.5080,-180.8500
283.6400,-127.8500
283.7720,67.1500
283.9040,78.1500
284.0360,-134.8500
284.1680,76.1500
284.2990,-10.8500
284.4310,-2.8500
284.5630,-61.8500
284.6950,-72.8500
284.8270,-94.8500
284.9590,-14.8500
285.0910,-127.8500
285.2220,-123.8500
285.3540,-55.8500
285.4860,-30.8500
285.6180,-104.8500
285.7500,-41.8500
285.8820,81.1500
286.0130,38.1500
286.1450,-54.8500
286.2770,37.1500
286.4090,77.1500
286.5410,28.1500
286.6730,-124.8500
286.8040,-75.8500
286.9360,-51.8500
287.0680,-106.8500
287.2000,-153.8500
287.3320,228.1500
287.4630,-163.8500
287.5950,-3.8500
287.7270,174.1500
287.8590,-61.8500
287.9900,0.1500
288.1220,-46.8500
288.2540,34.1500
288.3860,-69.8500
288.5170,-142.8500
288.6490,-59.8500
288.7810,-42.8500
288.9130,17.1500
289.0440,-95.8500
289.1760,110.1500
289.3080,-65.8500
289.4400,-175.8500
289.5710,-107.8500
289.7030,-127.8500
289.8350,3.1500
289.9670,-102.8500
290.0980,-176.8500
290.2300,-167.8500
290.3620,70.1500
290.4930,-154.8500
290.6250,-81.8500
290.7570,-44.8500
290.8880,-55.8500
291.0200,-7.8500
291.1520,15.1500
291.2830,-1.8500
291.4150,-48.8500
291.5470,-83.8500
291.6780,-127.8500
291.8100,7.1500
291.9420,113.1500
292.0730,5.1500
292.2050,-143.8500
292.3370,51.1500
292.4680,200.1500
292.6000,-87.8500
292.7320,332.1500
292.8630,-131.8500
292.9950,-165.8500
293.1260,30.1500
293.2580,94.1500
293.3900,-98.8500
293.5210,-110.8500
293.6530,-137.8500
293.7850,67.1500
293.9160,-121.8500
294.0480,10.1500
294.1790,22.1500
294.3110,-104.8500
294.4420,16.1500
294.5740,-132.8500
294.7060,-32.8500
294.8370,36.1500
294.9690,-29.8500
295.1000,-102.8500
295.2320,-110.8500
295.3630,117.1500
295.4950,-36.8500
295.6270,3.1500
295.7580,57.1500
295.8900,-160.8500
296.0210,17.1500
296.1530,-1.8500
296.2840,-39.8500
296.4160,-47.8500
296.5470,-58.8500
296.6790,-28.8500
296.8100,12.1500
296.9420,-179.8500
297.0730,-93.8500
297.2050,-146.8500
297.3360,-89.8500
297.4680,-93.8500
297.5990,9.1500
297.7310,-181.8500
297.8620,-39.8500
297.9940,-133.8500
298.1250,-150.8500
298.2570,-42.8500
298.3880,16.1500
298.5200,48.1500
298.6510,-17.8500
298.7820,140.1500
298.9140,-160.8500
299.0450,-82.8500
299.1770,-126.8500
299.3080,-143.8500
299.4400,35.1500
299.5710,27.1500
299.7020,-56.8500
299.8340,-54.8500
299.9650,-74.8500
300.0970,-89.8500
300.2280,19.1500
300.3600,-51.8500
300.4910,-46.8500
300.6220,14.1500
300.7540,-28.8500
300.8850,-112.8500
301.0170,9.1500
301.1480,-56.8500
301.2790,-144.8500
301.4110,-28.8500
301.5420,7.1500
301.6730,19.1500
301.8050,4.1500
301.9360,-102.8500
302.0670,-36.8500
302.1990,-70.8500
302.3300,-109.8500
302.4610,152.1500
302.5930,46.1500
302.7240,2.1500
302.8550,-146.8500
302.9870,-79.8500
303.1180,-120.8500
303.2490,-143.8500
303.3810,-45.8500
303.5120,-109.8500
303.6430,-94.8500
303.7750,84.1500
303.9060,-112.8500
304.0370,-133.8500
304.1690,-84.8500
304.3000,-56.8500
304.4310,-141.8500
304.5620,-121.8500
304.6940,-107.8500
304.8250,-13.8500
304.9560,72.1500
305.0870,-68.8500
305.2190,23.1500
305.3500,-15.8500
305.4810,-90.8500
305.6120,35.1500
305.7440,-2.8500
305.8750,-49.8500
306.0060,245.1500
306.1370,-121.8500
306.2690,-12.8500
306.4000,76.1500
306.5310,72.1500
306.6620,-52.8500
306.7940,86.1500
306.9250,-106.8500
307.0560,-135.8500
307.1870,-14.8500
307.3180,-57.8500
307.4500,-38.8500
307.5810,-51.8500
307.7120,-127.8500
307.8430,-33.8500
307.9740,-3.8500
308.1050,84.1500
308.2370,53.1500
308.3680,-137.8500
308.4990,-33.8500
308.6300,18.1500
308.7610,-65.8500
308.8920,-29.8500
309.0240,-32.8500
309.1550,-55.8500
309.2860,-84.8500
309.4170,-117.8500
309.5480,-73.8500
309.6790,-69.8500
309.8100,-199.8500
309.9410,221.1500
310.0730,-13.8500
310.2040,-114.8500
310.3350,-6.8500
310.4660,-95.8500
310.5970,-113.8500
310.7280,-78.8500
310.8590,145.1500
310.9900,108.1500
311.1210,-28.8500
311.2520,-17.8500
311.3830,-123.8500
311.5140,-30.8500
311.6460,-75.8500
311.7770,-20.8500
311.9080,-20.8500
312.0390,-64.8500
312.1700,-135.8500
312.3010,1.1500
312.4320,-111.8500
312.5630,-152.8500
312.6940,-62.8500
312.8250,-51.8500
312.9560,-150.8500
313.0870,40.1500
313.2180,65.1500
313.3490,-66.8500
313.4800,-168.8500
313.6110,-44.8500
313.7420,-29.8500
313.8730,80.1500
314.0040,-45.8500
314.1350,-75.8500
314.2660,47.1500
314.3970,-32.8500
314.5280,-117.8500
314.6590,-113.8500
314.7900,-107.8500
314.9210,41.1500
315.0520,4.1500
315.1830,-136.8500
315.3140,-137.8500
315.4450,72.1500
315.5760,-17.8500
315.7070,-81.8500
315.8380,-60.8500
315.9680,34.1500
316.0990,-121.8500
316.2300,-134.8500
316.3610,99.1500
316.4920,-18.8500
316.6230,-7.8500
316.7540,102.1500
316.8850,-193.8500
317.0160,-112.8500
317.1470,-168.8500
317.2780,54.1500
317.4080,-128.8500
317.5390,-106.8500
317.6700,-148.8500
317.8010,-2.8500
317.9320,-78.8500
318.0630,-78.8500
318.1940,-66.8500
318.3250,53.1500
318.4550,-144.8500
318.5860,-23.8500
318.7170,6.1500
318.8480,-187.8500
318.9790,43.1500
319.1100,180.1500
319.2400,-6.8500
319.3710,11.1500
319.5020,-36.8500
319.6330,-76.8500
319.7640,-86.8500
319.8950,-128.8500
320.0250,-62.8500
320.1560,-117.8500
320.2870,-209.8500
320.4180,-106.8500
320.5490,-16.8500
320.6790,-134.8500
320.8100,63.1500
320.9410,-150.8500
321.0720,-140.8500
321.2020,-31.8500
321.3330,97.1500
321.4640,-203.8500
321.5950,-125.8500
321.7260,141.1500
321.8560,-169.8500
321.9870,-87.8500
322.1180,-119.8500
322.2490,-6.8500
322.3790,-78.8500
322.5100,33.1500
322.6410,-28.8500
322.7710,-132.8500
322.9020,-55.8500
323.0330,-48.8500
323.1640,344.1500
323.2940,-59.8500
323.4250,-124.8500
323.5560,-53.8500
323.6860,-6.8500
323.8170,155.1500
323.9480,18.1500
324.0780,-45.8500
324.2090,77.1500
324.3400,-78.8500
324.4700,64.1500
324.6010,-138.8500
324.7320,-26.8500
324.8620,23.1500
324.9930,-94.8500
325.1240,-196.8500
325.2540,-3.8500
325.3850,-34.8500
325.5160,257.1500
325.6460,203.1500
325.7770,-67.8500
325.9080,-51.8500
326.0380,34.1500
326.1690,-49.8500
326.2990,-39.8500
326.4300,82.1500
326.5610,-91.8500
326.6910,-70.8500
326.8220,-122.8500
326.9520,-93.8500
327.0830,34.1500
327.2140,-129.8500
327.3440,-14.8500
327.4750,-2.8500
327.6050,-37.8500
327.7360,-35.8500
327.8670,-142.8500
327.9970,-47.8500
328.1280,-47.8500
328.2580,-172.8500
328.3890,145.1500
328.5190,-122.8500
328.6500,23.1500
328.7800,-107.8500
328.9110,-7.8500
329.0410,78.1500
329.1720,-186.8500
329.3030,-113.8500
329.4330,-73.8500
329.5640,-101.8500
329.6940,-129.8500
329.8250,-111.8500
329.9550,-17.8500
330.0860,241.1500
330.2160,-120.8500
330.3470,-123.8500
330.4770,-28.8500
330.6080,-31.8500
330.7380,-37.8500
330.8680,-184.8500
330.9990,-67.8500
331.1290,96.1500
331.2600,-115.8500
331.3900,-104.8500
331.5210,88.1500
331.6510,78.1500
331.7820,-164.8500
331.9120,-127.8500
332.0430,-104.8500
332.1730,63.1500
332.3030,-183.8500
332.4340,78.1500
332.5640,31.1500
332.6950,-85.8500
332.8250,-162.8500
332.9560,-84.8500
333.0860,-31.8500
333.2160,-103.8500
333.3470,-35.8500
333.4770,-222.8500
333.6080,-26.8500
333.7380,16.1500
333.8680,-55.8500
333.9990,-24.8500
334.1290,63.1500
334.2590,-85.8500
334.3900,-115.8500
334.5200,19.1500
334.6500,-105.8500
334.7810,113.1500
334.9110,-119.8500
335.0420,-93.8500
335.1720,-19.8500
335.3020,-51.8500
335.4330,116.1500
335.5630,-130.8500
335.6930,77.1500
335.8240,155.1500
335.9540,-194.8500
336.0840,-2.8500
336.2140,-1.8500
336.3450,152.1500
336.4750,-1.8500
336.6050,-89.8500
336.7360,139.1500
336.8660,-39.8500
336.9960,-67.8500
337.1260,-100.8500
337.2570,-2.8500
337.3870,-141.8500
337.5170,-126.8500
337.6480,-159.8500
337.7780,120.1500
337.9080,68.1500
338.0380,7.1500
338.1690,-104.8500
338.2990,160.1500
338.4290,3.1500
338.5590,-128.8500
338.6900,-86.8500
338.8200,193.1500
338.9500,9.1500
339.0800,-248.8500
339.2100,-137.8500
339.3410,-31.8500
339.4710,38.1500
339.6010,-61.8500
339.7310,7.1500
339.8610,-67.8500
339.9920,-32.8500
340.1220,-75.8500
340.2520,-100.8500
340.3820,-90.8500
340.5120,-12.8500
340.6420,43.1500
340.7730,-19.8500
340.9030,-149.8500
341.0330,-26.8500
341.1630,-26.8500
341.2930,77.1500
341.4230,-86.8500
341.5540,-124.8500
341.6840,22.1500
341.8140,-51.8500
341.9440,-62.8500
342.0740,-25.8500
342.2040,-81.8500
342.3340,84.1500
342.4640,-104.8500
342.5950,-78.8500
342.7250,-146.8500
342.8550,-39.8500
342.9850,-72.8500
343.1150,-135.8500
343.2450,-191.8500
343.3750,2.1500
343.5050,-11.8500
343.6350,17.1500
343.7650,-103.8500
343.8950,-203.8500
344.0250,49.1500
344.1550,-112.8500
344.2860,-62.8500
344.4160,-15.8500
344.5460,34.1500
344.6760,2.1500
344.8060,51.1500
344.9360,-43.8500
345.0660,94.1500
345.1960,-84.8500
345.3260,-181.8500
345.4560,38.1500
345.5860,-137.8500
345.7160,-137.8500
345.8460,-17.8500
345.9760,-176.8500
346.1060,-50.8500
346.2360,88.1500
346.3660,24.1500
346.4960,-91.8500
346.6260,-90.8500
346.7560,-90.8500
346.8860,-127.8500
347.0160,-155.8500
347.1460,-106.8500
347.2760,-112.8500
347.4060,-107.8500
347.5360,-24.8500
347.6660,73.1500
347.7950,-110.8500
347.9250,-81.8500
348.0550,80.1500
348.1850,-48.8500
348.3150,-55.8500
348.4450,52.1500
348.5750,-64.8500
348.7050,-105.8500
348.8350,-102.8500
348.9650,-75.8500
349.0950,-10.8500
349.2250,148.1500
349.3540,-101.8500
349.4840,-82.8500
349.6140,-109.8500
349.7440,-105.8500
349.8740,-68.8500
350.0040,-165.8500
350.1340,-105.8500
350.2640,-160.8500
350.3930,-131.8500
350.5230,66.1500
350.6530,-162.8500
350.7830,17.1500
350.9130,91.1500
351.0430,-109.8500
351.1730,-82.8500
351.3020,37.1500
351.4320,77.1500
351.5620,-77.8500
351.6920,-36.8500
351.8220,-100.8500
351.9510,-168.8500
352.0810,88.1500
352.2110,-63.8500
352.3410,63.1500
352.4710,61.1500
352.6000,-83.8500
352.7300,-96.8500
352.8600,-55.8500
352.9900,37.1500
353.1200,-18.8500
353.2490,5.1500
353.3790,-109.8500
353.5090,4.1500
353.6390,-153.8500
353.7680,-44.8500
353.8980,-104.8500
354.0280,-125.8500
354.1580,-64.8500
354.2870,-118.8500
354.4170,-120.8500
354.5470,-133.8500
354.6770,-180.8500
354.8060,-25.8500
354.9360,27.1500
355.0660,-46.8500
355.1950,-44.8500
355.3250,-1.8500
355.4550,-96.8500
355.5840,122.1500
355.7140,-123.8500
355.8440,57.1500
355.9740,-6.8500
356.1030,-4.8500
356.2330,-78.8500
356.3630,34.1500
356.4920,-108.8500
356.6220,-133.8500
356.7520,-1.8500
356.8810,-164.8500
357.0110,31.1500
357.1400,84.1500
357.2700,-77.8500
357.4000,41.1500
357.5290,-42.8500
357.6590,79.1500
357.7890,3.1500
357.9180,-145.8500
358.0480,-180.8500
358.1770,-6.8500
358.3070,-123.8500
358.4370,-34.8500
358.5660,-111.8500
358.6960,32.1500
358.8250,70.1500
358.9550,-132.8500
359.0850,40.1500
359.2140,-166.8500
359.3440,-68.8500
359.4730,-143.8500
359.6030,-64.8500
359.7330,-91.8500
359.8620,-145.8500
359.9920,52.1500
360.1210,-70.8500
360.2510,37.1500
360.3800,-178.8500
360.5100,75.1500
360.6390,-90.8500
360.7690,-12.8500
360.8980,15.1500
361.0280,35.1500
361.1570,-13.8500
361.2870,-13.8500
361.4160,-161.8500
361.5460,-62.8500
361.6750,-47.8500
361.8050,-83.8500
361.9340,29.1500
362.0640,-94.8500
362.1930,-83.8500
362.3230,-133.8500
362.4520,58.1500
362.5820,-131.8500
362.7110,-64.8500
362.8410,7.1500
362.9700,-4.8500
363.1000,-113.8500
363.2290,-167.8500
363.3590,-35.8500
363.4880,-151.8500
363.6170,-33.8500
363.7470,-27.8500
363.8760,-142.8500
364.0060,-54.8500
364.1350,-50.8500
364.2650,-21.8500
364.3940,-97.8500
364.5230,128.1500
364.6530,-122.8500
364.7820,44.1500
364.9120,-119.8500
365.0410,-162.8500
365.1700,-84.8500
365.3000,-5.8500
365.4290,111.1500
365.5580,-93.8500
365.6880,-92.8500
365.8170,-100.8500
365.9470,11.1500
366.0760,-48.8500
366.2050,-45.8500
366.3350,-152.8500
366.4640,-89.8500
366.5930,45.1500
366.7230,-68.8500
366.8520,-56.8500
366.9810,-35.8500
367.1110,-106.8500
367.2400,-43.8500
367.3690,-63.8500
367.4990,261.1500
367.6280,78.1500
367.7570,-69.8500
367.8860,-34.8500
368.0160,93.1500
368.1450,-53.8500
368.2740,-42.8500
368.4040,-145.8500
368.5330,-40.8500
368.6620,2.1500
368.7910,-114.8500
368.9210,-171.8500
369.0500,116.1500
369.1790,4.1500
369.3080,164.1500
369.4380,-130.8500
369.5670,-169.8500
369.6960,-85.8500
