234.8450,48.7700
234.9780,-183.2300
235.1120,-57.2300
235.2450,133.7700
235.3780,-171.2300
235.5110,-26.2300
235.6450,29.7700
235.7780,27.7700
235.9110,-178.2300
236.0440,-276.2300
236.1780,278.7700
236.3110,-250.2300
236.4440,-255.2300
236.5770,-237.2300
236.7110,-91.2300
236.8440,-406.2300
236.9770,-141.2300
237.1100,-201.2300
237.2430,-3.2300
237.3770,-279.2300
237.5100,-246.2300
237.6430,945.7700
237.7760,-159.2300
237.9090,-133.2300
238.0430,-2.2300
238.1760,-226.2300
238.3090,-77.2300
238.4420,-320.2300
238.5750,-82.2300
238.7090,377.7700
238.8420,-10.2300
238.9750,-53.2300
239.1080,170.7700
239.2410,-281.2300
239.3740,-227.2300
239.5080,-217.2300
239.6410,191.7700
239.7740,338.7700
239.9070,-29.2300
240.0400,-286.2300
240.1730,28.7700
240.3060,210.7700
240.4400,-173.2300
240.5730,153.7700
240.7060,-157.2300
240.8390,13.7700
240.9720,-64.2300
241.1050,-42.2300
241.2380,44.7700
241.3710,-46.2300
241.5040,-49.2300
241.6380,-139.2300
241.7710,-62.2300
241.9040,-171.2300
242.0370,23.7700
242.1700,-171.2300
242.3030,-312.2300
242.4360,-95.2300
242.5690,-114.2300
242.7020,-234.2300
242.8350,-155.2300
242.9680,-38.2300
243.1010,-122.2300
243.2340,-232.2300
243.3670,-281.2300
243.5000,-121.2300
243.6340,-172.2300
243.7670,-319.2300
243.9000,-229.2300
244.0330,-248.2300
244.1660,55.7700
244.2990,-347.2300
244.4320,-239.2300
244.5650,5.7700
244.6980,-357.2300
244.8310,-172.2300
244.9640,-264.2300
245.0970,-183.2300
245.2300,6.7700
245.3630,162.7700
245.4960,-288.2300
245.6290,-149.2300
245.7620,432.7700
245.8950,-230.2300
246.0280,-174.2300
246.1610,374.7700
246.2940,44.7700
246.4270,-217.2300
246.5590,92.7700
246.6920,-53.2300
246.8250,-133.2300
246.9580,-269.2300
247.0910,-279.2300
247.2240,-324.2300
247.3570,-199.2300
247.4900,137.7700
247.6230,-188.2300
247.7560,-241.2300
247.8890,292.7700
248.0220,-105.2300
248.1550,-292.2300
248.2880,-116.2300
248.4210,-231.2300
248.5530,44.7700
248.6860,-226.2300
248.8190,110.7700
248.9520,-250.2300
249.0850,177.7700
249.2180,-23.2300
249.3510,-87.2300
249.4840,162.7700
249.6170,-86.2300
249.7490,-248.2300
249.8820,-236.2300
250.0150,-243.2300
250.1480,-137.2300
250.2810,-252.2300
250.4140,-171.2300
250.5470,-154.2300
250.6790,157.7700
250.8120,-96.2300
250.9450,1.7700
251.0780,-231.2300
251.2110,-149.2300
251.3440,-269.2300
251.4760,-183.2300
251.6090,17.7700
251.7420,-279.2300
251.8750,-59.2300
252.0080,-231.2300
252.1400,-360.2300
252.2730,-98.2300
252.4060,168.7700
252.5390,-29.2300
252.6720,-83.2300
252.8040,140.7700
252.9370,-247.2300
253.0700,-13.2300
253.2030,-120.2300
253.3350,85.7700
253.4680,-369.2300
253.6010,-176.2300
253.7340,-86.2300
253.8660,-136.2300
253.9990,386.7700
254.1320,-10.2300
254.2650,-166.2300
254.3970,-181.2300
254.5300,-141.2300
254.6630,25.7700
254.7960,-222.2300
254.9280,-286.2300
255.0610,-216.2300
255.1940,-68.2300
255.3270,-315.2300
255.4590,-48.2300
255.5920,-273.2300
255.7250,186.7700
255.8570,-228.2300
255.9900,-44.2300
256.1230,-277.2300
256.2550,-258.2300
256.3880,-76.2300
256.5210,-252.2300
256.6530,-323.2300
256.7860,-221.2300
256.9190,-169.2300
257.0510,-238.2300
257.1840,10.7700
257.3170,-235.2300
257.4490,-246.2300
257.5820,-119.2300
257.7150,-201.2300
257.8470,-218.2300
257.9800,-89.2300
258.1130,-208.2300
258.2450,-138.2300
258.3780,-365.2300
258.5100,-288.2300
258.6430,-281.2300
258.7760,33.7700
258.9080,-277.2300
259.0410,-72.2300
259.1740,-198.2300
259.3060,-209.2300
259.4390,-286.2300
259.5710,-194.2300
259.7040,-98.2300
259.8370,143.7700
259.9690,-256.2300
260.1020,-242.2300
260.2340,228.7700
260.3670,60.7700
260.4990,-224.2300
260.6320,-173.2300
260.7650,-223.2300
260.8970,-206.2300
261.0300,-234.2300
261.1620,-58.2300
261.2950,-75.2300
261.4270,85.7700
261.5600,-73.2300
261.6920,-268.2300
261.8250,-67.2300
261.9570,92.7700
262.0900,74.7700
262.2220,30.7700
262.3550,-233.2300
262.4870,-106.2300
262.6200,-274.2300
262.7520,-105.2300
262.8850,-150.2300
263.0170,34.7700
263.1500,-218.2300
263.2820,-49.2300
263.4150,-259.2300
263.5470,-53.2300
263.6800,188.7700
263.8120,-332.2300
263.9450,-116.2300
264.0770,-270.2300
264.2100,150.7700
264.3420,-297.2300
264.4750,-242.2300
264.6070,150.7700
264.7400,-387.2300
264.8720,-88.2300
265.0040,137.7700
265.1370,70.7700
265.2690,325.7700
265.4020,-255.2300
265.5340,-156.2300
265.6670,-193.2300
265.7990,97.7700
265.9310,-113.2300
266.0640,30.7700
266.1960,-140.2300
266.3290,-206.2300
266.4610,-197.2300
266.5930,28.7700
266.7260,-315.2300
266.8580,-161.2300
266.9900,-116.2300
267.1230,-154.2300
267.2550,-67.2300
267.3880,-132.2300
267.5200,-232.2300
267.6520,-190.2300
267.7850,132.7700
267.9170,-29.2300
268.0490,-157.2300
268.1820,361.7700
268.3140,56.7700
268.4460,-334.2300
268.5790,-226.2300
268.7110,217.7700
268.8430,-219.2300
268.9760,-80.2300
269.1080,365.7700
269.2400,170.7700
269.3730,-30.2300
269.5050,-163.2300
269.6370,-149.2300
269.7700,-201.2300
269.9020,155.7700
270.0340,-278.2300
270.1670,21.7700
270.2990,-42.2300
270.4310,-8.2300
270.5630,-199.2300
270.6960,15.7700
270.8280,-118.2300
270.9600,-101.2300
271.0920,-20.2300
271.2250,-243.2300
271.3570,-58.2300
271.4890,-202.2300
271.6210,-269.2300
271.7540,510.7700
271.8860,-204.2300
272.0180,-163.2300
272.1500,269.7700
272.2830,-310.2300
272.4150,-155.2300
272.5470,72.7700
272.6790,43.7700
272.8110,-111.2300
272.9440,-133.2300
273.0760,-342.2300
273.2080,-29.2300
273.3400,-83.2300
273.4730,-145.2300
273.6050,86.7700
273.7370,-272.2300
273.8690,-43.2300
274.0010,-419.2300
274.1330,21.7700
274.2660,-211.2300
274.3980,1442.7700
274.5300,44.7700
274.6620,128.7700
274.7940,1.7700
274.9260,82.7700
275.0590,-183.2300
275.1910,-5.2300
275.3230,-262.2300
275.4550,88.7700
275.5870,-227.2300
275.7190,-142.2300
275.8510,-100.2300
275.9830,10.7700
276.1160,3.7700
276.2480,156.7700
276.3800,-259.2300
276.5120,-16.2300
276.6440,-166.2300
276.7760,-242.2300
276.9080,-47.2300
277.0400,-127.2300
277.1720,57.7700
277.3040,-208.2300
277.4370,-7.2300
277.5690,-238.2300
277.7010,-232.2300
277.8330,-100.2300
277.9650,-187.2300
278.0970,50.7700
278.2290,-180.2300
278.3610,-183.2300
278.4930,107.7700
278.6250,196.7700
278.7570,21.7700
278.8890,-251.2300
279.0210,-166.2300
279.1530,480.7700
279.2850,-268.2300
279.4170,556.7700
279.5490,71.7700
279.6810,-107.2300
279.8130,-189.2300
279.9450,22.7700
280.0770,-196.2300
280.2090,1095.7700
280.3410,-284.2300
280.4730,-157.2300
280.6050,56.7700
280.7370,-2.2300
280.8690,209.7700
281.0010,-68.2300
281.1330,-331.2300
281.2650,-40.2300
281.3970,-158.2300
281.5290,272.7700
281.6610,-283.2300
281.7930,-331.2300
281.9250,-207.2300
282.0570,-121.2300
282.1890,-179.2300
282.3210,-51.2300
282.4530,7.7700
282.5850,-234.2300
282.7170,151.7700
282.8490,-70.2300
282.9800,-166.2300
283.1120,-240.2300
283.2440,13.7700
283.3760,-265.2300
283.5080,-357.2300
283.6400,-259.2300
283.7720,74.7700
283.9040,87.7700
284.0360,-266.2300
284.1680,121.7700
284.2990,-44.2300
284.4310,-22.2300
284.5630,-116.2300
284.6950,-168.2300
284.8270,-246.2300
284.9590,-35.2300
285.0910,-234.2300
285.2220,-261.2300
285.3540,-191.2300
285.4860,-142.2300
285.6180,-262.2300
285.7500,-134.2300
285.8820,171.7700
286.0130,43.7700
286.1450,-66.2300
286.2770,12.7700
286.4090,64.7700
286.5410,35.7700
286.6730,-219.2300
286.8040,-242.2300
286.9360,-79.2300
287.0680,-213.2300
287.2000,-226.2300
287.3320,297.7700
287.4630,-326.2300
287.5950,-65.2300
287.7270,408.7700
287.8590,-108.2300
287.9900,-124.2300
288.1220,-234.2300
288.2540,31.7700
288.3860,-181.2300
288.5170,-257.2300
288.6490,-156.2300
288.7810,-16.2300
288.9130,-26.2300
289.0440,-301.2300
289.1760,166.7700
289.3080,-154.2300
289.4400,-341.2300
289.5710,-203.2300
289.7030,-243.2300
289.8350,56.7700
289.9670,-259.2300
290.0980,-293.2300
290.2300,-307.2300
290.3620,107.7700
290.4930,-319.2300
290.6250,-171.2300
290.7570,-185.2300
290.8880,-139.2300
291.0200,-37.2300
291.1520,-53.2300
291.2830,-16.2300
291.4150,-148.2300
291.5470,-257.2300
291.6780,-243.2300
291.8100,-29.2300
291.9420,248.7700
292.0730,-34.2300
292.2050,-254.2300
292.3370,63.7700
292.4680,493.7700
292.6000,-194.2300
292.7320,614.7700
292.8630,-239.2300
292.9950,-333.2300
293.1260,24.7700
293.2580,181.7700
293.3900,-269.2300
293.5210,-243.2300
293.6530,-320.2300
293.7850,97.7700
293.9160,-136.2300
294.0480,33.7700
294.1790,0.7700
294.3110,-254.2300
294.4420,41.7700
294.5740,-286.2300
294.7060,-107.2300
294.8370,82.7700
294.9690,-86.2300
295.1000,-180.2300
295.2320,-249.2300
295.3630,153.7700
295.4950,-194.2300
295.6270,-31.2300
295.7580,103.7700
295.8900,-341.2300
296.0210,3.7700
296.1530,55.7700
296.2840,-67.2300
296.4160,-124.2300
296.5470,-152.2300
296.6790,-70.2300
296.8100,-73.2300
296.9420,-355.2300
297.0730,-247.2300
297.2050,-272.2300
297.3360,-173.2300
297.4680,-238.2300
297.5990,-69.2300
297.7310,-330.2300
297.8620,-119.2300
297.9940,-324.2300
298.1250,-273.2300
298.2570,-139.2300
298.3880,11.7700
298.5200,34.7700
298.6510,-119.2300
298.7820,270.7700
298.9140,-240.2300
299.0450,-171.2300
299.1770,-310.2300
299.3080,-307.2300
299.4400,23.7700
299.5710,-64.2300
299.7020,-172.2300
299.8340,-84.2300
299.9650,-168.2300
300.0970,-235.2300
300.2280,-13.2300
300.3600,-67.2300
300.4910,-88.2300
300.6220,-1.2300
300.7540,-127.2300
300.8850,-224.2300
301.0170,-60.2300
301.1480,-182.2300
301.2790,-332.2300
301.4110,6.7700
301.5420,-37.2300
301.6730,-59.2300
301.8050,14.7700
301.9360,-225.2300
302.0670,-141.2300
302.1990,-167.2300
302.3300,-273.2300
302.4610,313.7700
302.5930,-18.2300
302.7240,-35.2300
302.8550,-324.2300
302.9870,-131.2300
303.1180,-267.2300
303.2490,-356.2300
303.3810,-159.2300
303.5120,-200.2300
303.6430,-225.2300
303.7750,133.7700
303.9060,-251.2300
304.0370,-236.2300
304.1690,-237.2300
304.3000,-168.2300
304.4310,-278.2300
304.5620,-240.2300
304.6940,-149.2300
304.8250,-34.2300
304.9560,99.7700
305.0870,-204.2300
305.2190,16.7700
305.3500,-47.2300
305.4810,-223.2300
305.6120,21.7700
305.7440,19.7700
305.8750,-153.2300
306.0060,519.7700
306.1370,-227.2300
306.2690,-58.2300
306.4000,61.7700
306.5310,104.7700
306.6620,-163.2300
306.7940,83.7700
306.9250,-213.2300
307.0560,-254.2300
307.1870,-52.2300
307.3180,-145.2300
307.4500,-135.2300
307.5810,-191.2300
307.7120,-259.2300
307.8430,-90.2300
307.9740,-72.2300
308.1050,108.7700
308.2370,-77.2300
308.3680,-289.2300
308.4990,-155.2300
308.6300,-6.2300
308.7610,-140.2300
308.8920,-87.2300
309.0240,-145.2300
309.1550,-218.2300
309.2860,-165.2300
309.4170,-302.2300
309.5480,-166.2300
309.6790,-157.2300
309.8100,-386.2300
309.9410,463.7700
310.0730,-37.2300
310.2040,-339.2300
310.3350,-2.2300
310.4660,-204.2300
310.5970,-282.2300
310.7280,-167.2300
310.8590,323.7700
310.9900,320.7700
311.1210,-100.2300
311.2520,-123.2300
311.3830,-271.2300
311.5140,-38.2300
311.6460,-186.2300
311.7770,-24.2300
311.9080,-70.2300
312.0390,-123.2300
312.1700,-329.2300
312.3010,-121.2300
312.4320,-228.2300
312.5630,-326.2300
312.6940,-46.2300
312.8250,-149.2300
312.9560,-216.2300
313.0870,0.7700
313.2180,88.7700
313.3490,-157.2300
313.4800,-333.2300
313.6110,-131.2300
313.7420,-117.2300
313.8730,69.7700
314.0040,-42.2300
314.1350,-178.2300
314.2660,-57.2300
314.3970,-164.2300
314.5280,-291.2300
314.6590,-257.2300
314.7900,-243.2300
314.9210,36.7700
315.0520,24.7700
315.1830,-240.2300
315.3140,-309.2300
315.4450,54.7700
315.5760,-27.2300
315.7070,-148.2300
315.8380,-191.2300
315.9680,-23.2300
316.0990,-297.2300
316.2300,-314.2300
316.3610,86.7700
316.4920,-131.2300
316.6230,53.7700
316.7540,154.7700
316.8850,-379.2300
317.0160,-319.2300
317.1470,-362.2300
317.2780,68.7700
317.4080,-246.2300
317.5390,-293.2300
317.6700,-278.2300
317.8010,-18.2300
317.9320,-181.2300
318.0630,-210.2300
318.1940,-156.2300
318.3250,-32.2300
318.4550,-384.2300
318.5860,-155.2300
318.7170,-33.2300
318.8480,-350.2300
318.9790,43.7700
319.1100,253.7700
319.2400,-6.2300
319.3710,64.7700
319.5020,-89.2300
319.6330,-226.2300
319.7640,-115.2300
319.8950,-270.2300
320.0250,-67.2300
320.1560,-302.2300
320.2870,-452.2300
320.4180,-255.2300
320.5490,-68.2300
320.6790,-311.2300
320.8100,135.7700
320.9410,-342.2300
321.0720,-304.2300
321.2020,-56.2300
321.3330,242.7700
321.4640,-410.2300
321.5950,-239.2300
321.7260,228.7700
321.8560,-341.2300
321.9870,-172.2300
322.1180,-261.2300
322.2490,-21.2300
322.3790,-67.2300
322.5100,24.7700
322.6410,-84.2300
322.7710,-317.2300
322.9020,-109.2300
323.0330,-115.2300
323.1640,656.7700
323.2940,-183.2300
323.4250,-192.2300
323.5560,-200.2300
323.6860,-112.2300
323.8170,281.7700
323.9480,-20.2300
324.0780,-167.2300
324.2090,119.7700
324.3400,-193.2300
324.4700,166.7700
324.6010,-238.2300
324.7320,-85.2300
324.8620,24.7700
324.9930,-222.2300
325.1240,-404.2300
325.2540,-75.2300
325.3850,-92.2300
325.5160,504.7700
325.6460,383.7700
325.7770,-174.2300
325.9080,-159.2300
326.0380,19.7700
326.1690,-143.2300
326.2990,-97.2300
326.4300,133.7700
326.5610,-145.2300
326.6910,-151.2300
326.8220,-279.2300
326.9520,-201.2300
327.0830,-99.2300
327.2140,-275.2300
327.3440,-93.2300
327.4750,-22.2300
327.6050,-45.2300
327.7360,-163.2300
327.8670,-291.2300
327.9970,-146.2300
328.1280,-61.2300
328.2580,-340.2300
328.3890,232.7700
328.5190,-273.2300
328.6500,66.7700
328.7800,-239.2300
328.9110,-18.2300
329.0410,119.7700
329.1720,-330.2300
329.3030,-214.2300
329.4330,-185.2300
329.5640,-262.2300
329.6940,-239.2300
329.8250,-232.2300
329.9550,-70.2300
330.0860,432.7700
330.2160,-175.2300
330.3470,-293.2300
330.4770,-138.2300
330.6080,-104.2300
330.7380,-122.2300
330.8680,-320.2300
330.9990,-164.2300
331.1290,129.7700
331.2600,-224.2300
331.3900,-207.2300
331.5210,167.7700
331.6510,29.7700
331.7820,-349.2300
331.9120,-266.2300
332.0430,-287.2300
332.1730,45.7700
332.3030,-318.2300
332.4340,132.7700
332.5640,-45.2300
332.6950,-211.2300
332.8250,-351.2300
332.9560,-199.2300
333.0860,-128.2300
333.2160,-246.2300
333.3470,-67.2300
333.4770,-402.2300
333.6080,-73.2300
333.7380,2.7700
333.8680,-137.2300
333.9990,-65.2300
334.1290,102.7700
334.2590,-70.2300
334.3900,-248.2300
334.5200,40.7700
334.6500,-187.2300
334.7810,128.7700
334.9110,-210.2300
335.0420,-269.2300
335.1720,-37.2300
335.3020,-140.2300
335.4330,251.7700
335.5630,-263.2300
335.6930,3.7700
335.8240,226.7700
335.9540,-368.2300
336.0840,-31.2300
336.2140,-35.2300
336.3450,312.7700
336.4750,46.7700
336.6050,-252.2300
336.7360,286.7700
336.8660,-119.2300
336.9960,-183.2300
337.1260,-269.2300
337.2570,-86.2300
337.3870,-342.2300
337.5170,-216.2300
337.6480,-349.2300
337.7780,135.7700
337.9080,62.7700
338.0380,14.7700
338.1690,-149.2300
338.2990,227.7700
338.4290,-31.2300
338.5590,-232.2300
338.6900,-210.2300
338.8200,379.7700
338.9500,-20.2300
339.0800,-438.2300
339.2100,-314.2300
339.3410,-105.2300
339.4710,34.7700
339.6010,-112.2300
339.7310,-59.2300
339.8610,-182.2300
339.9920,-171.2300
340.1220,-142.2300
340.2520,-222.2300
340.3820,-221.2300
340.5120,-81.2300
340.6420,141.7700
340.7730,-67.2300
340.9030,-289.2300
341.0330,-96.2300
341.1630,-51.2300
341.2930,97.7700
341.4230,-215.2300
341.5540,-277.2300
341.6840,-11.2300
341.8140,-148.2300
341.9440,-160.2300
342.0740,-102.2300
342.2040,-167.2300
342.3340,178.7700
342.4640,-274.2300
342.5950,-176.2300
342.7250,-323.2300
342.8550,-75.2300
342.9850,-163.2300
343.1150,-261.2300
343.2450,-371.2300
343.3750,-4.2300
343.5050,-102.2300
343.6350,-14.2300
343.7650,-206.2300
343.8950,-372.2300
344.0250,37.7700
344.1550,-296.2300
344.2860,-187.2300
344.4160,-69.2300
344.5460,130.7700
344.6760,-101.2300
344.8060,149.7700
344.9360,-51.2300
345.0660,177.7700
345.1960,-261.2300
345.3260,-320.2300
345.4560,83.7700
345.5860,-241.2300
345.7160,-279.2300
345.8460,20.7700
345.9760,-355.2300
346.1060,-150.2300
346.2360,61.7700
346.3660,9.7700
346.4960,-204.2300
346.6260,-191.2300
346.7560,-198.2300
346.8860,-264.2300
347.0160,-354.2300
347.1460,-222.2300
347.2760,-245.2300
347.4060,-199.2300
347.5360,-48.2300
347.6660,112.7700
347.7950,-242.2300
347.9250,-165.2300
348.0550,114.7700
348.1850,-154.2300
348.3150,-192.2300
348.4450,90.7700
348.5750,-183.2300
348.7050,-259.2300
348.8350,-251.2300
348.9650,-153.2300
349.0950,-11.2300
349.2250,262.7700
349.3540,-284.2300
349.4840,-156.2300
349.6140,-157.2300
349.7440,-254.2300
349.8740,-247.2300
350.0040,-337.2300
350.1340,-262.2300
350.2640,-361.2300
350.3930,-293.2300
350.5230,118.7700
350.6530,-319.2300
350.7830,25.7700
350.9130,148.7700
351.0430,-239.2300
351.1730,-205.2300
351.3020,-29.2300
351.4320,166.7700
351.5620,-93.2300
351.6920,-94.2300
351.8220,-191.2300
351.9510,-363.2300
352.0810,177.7700
352.2110,-117.2300
352.3410,199.7700
352.4710,125.7700
352.6000,-150.2300
352.7300,-153.2300
352.8600,-149.2300
352.9900,-32.2300
353.1200,-76.2300
353.2490,0.7700
353.3790,-244.2300
353.5090,73.7700
353.6390,-275.2300
353.7680,-95.2300
353.8980,-219.2300
354.0280,-312.2300
354.1580,-194.2300
354.2870,-238.2300
354.4170,-299.2300
354.5470,-262.2300
354.6770,-357.2300
354.8060,-133.2300
354.9360,-5.2300
355.0660,-182.2300
355.1950,-54.2300
355.3250,-26.2300
355.4550,-246.2300
355.5840,150.7700
355.7140,-246.2300
355.8440,141.7700
355.9740,-47.2300
356.1030,-104.2300
356.2330,-188.2300
356.3630,46.7700
356.4920,-279.2300
356.6220,-324.2300
356.7520,-7.2300
356.8810,-362.2300
357.0110,32.7700
357.1400,122.7700
357.2700,-148.2300
357.4000,34.7700
357.5290,-140.2300
357.6590,148.7700
357.7890,22.7700
357.9180,-305.2300
358.0480,-352.2300
358.1770,-128.2300
358.3070,-255.2300
358.4370,-85.2300
358.5660,-236.2300
358.6960,24.7700
358.8250,135.7700
358.9550,-315.2300
359.0850,-12.2300
359.2140,-398.2300
359.3440,-110.2300
359.4730,-267.2300
359.6030,-133.2300
359.7330,-184.2300
359.8620,-293.2300
359.9920,46.7700
360.1210,-178.2300
360.2510,38.7700
360.3800,-310.2300
360.5100,81.7700
360.6390,-158.2300
360.7690,-49.2300
360.8980,95.7700
361.0280,65.7700
361.1570,-27.2300
361.2870,-73.2300
361.4160,-272.2300
361.5460,-142.2300
361.6750,-148.2300
361.8050,-168.2300
361.9340,23.7700
362.0640,-169.2300
362.1930,-175.2300
362.3230,-280.2300
362.4520,113.7700
362.5820,-252.2300
362.7110,-162.2300
362.8410,2.7700
362.9700,-7.2300
363.1000,-263.2300
363.2290,-301.2300
363.3590,-147.2300
363.4880,-243.2300
363.6170,-122.2300
363.7470,-101.2300
363.8760,-376.2300
364.0060,-43.2300
364.1350,-120.2300
364.2650,-155.2300
364.3940,-181.2300
364.5230,254.7700
364.6530,-223.2300
364.7820,-6.2300
364.9120,-260.2300
365.0410,-267.2300
365.1700,-262.2300
365.3000,-85.2300
365.4290,172.7700
365.5580,-164.2300
365.6880,-221.2300
365.8170,-260.2300
365.9470,-64.2300
366.0760,-84.2300
366.2050,-70.2300
366.3350,-355.2300
366.4640,-233.2300
366.5930,101.7700
366.7230,-148.2300
366.8520,-143.2300
366.9810,-104.2300
367.1110,-267.2300
367.2400,-175.2300
367.3690,-163.2300
367.4990,501.7700
367.6280,120.7700
367.7570,-147.2300
367.8860,-61.2300
368.0160,109.7700
368.1450,-125.2300
368.2740,-76.2300
368.4040,-322.2300
368.5330,-95.2300
368.6620,-4.2300
368.7910,-197.2300
