Data from 650_HR4D30811__0__00.txt Node

237.643	685.31
237.776	-86.69
237.909	-128.69
238.043	-5.69
238.176	-152.69
238.309	-50.69
238.442	-242.69
238.575	-60.69
238.709	309.31
238.842	44.31
238.975	-26.69
239.108	146.31
239.241	-199.69
239.374	-167.69
239.508	-155.69
239.641	159.31
239.774	219.31
239.907	-45.69
240.04	-183.69
240.173	29.31
240.306	132.31
240.44	-129.69
240.573	109.31
240.706	-110.69
240.839	20.31
240.972	-49.69
241.105	-25.69
241.238	27.31
241.371	-22.69
241.504	2.31
241.638	-95.69
241.771	-19.69
241.904	-115.69
242.037	12.31
242.17	-147.69
242.303	-242.69
242.436	-70.69
242.569	-91.69
242.702	-152.69
242.835	-117.69
242.968	-24.69
243.101	-68.69
243.234	-154.69
243.367	-184.69
243.5	-95.69
243.634	-138.69
243.767	-230.69
243.9	-180.69
244.033	-167.69
244.166	70.31
244.299	-244.69
244.432	-200.69
244.565	12.31
244.698	-235.69
244.831	-129.69
244.964	-174.69
245.097	-153.69
245.23	24.31
245.363	87.31
245.496	-185.69
245.629	-105.69
245.762	297.31
245.895	-184.69
246.028	-127.69
246.161	290.31
246.294	35.31
246.427	-179.69
246.559	66.31
246.692	-47.69
246.825	-99.69
246.958	-193.69
247.091	-194.69
247.224	-226.69
247.357	-131.69
247.49	106.31
247.623	-120.69
247.756	-188.69
247.889	176.31
248.022	-60.69
248.155	-209.69
248.288	-60.69
248.421	-152.69
248.553	59.31
248.686	-170.69
248.819	24.31
248.952	-153.69
249.085	127.31
249.218	-31.69
249.351	-49.69
249.484	105.31
249.617	-62.69
249.749	-184.69
249.882	-143.69
250.015	-185.69
250.148	-119.69
250.281	-172.69
250.414	-90.69
250.547	-112.69
250.679	130.31
250.812	-72.69
250.945	9.31
251.078	-192.69
251.211	-118.69
251.344	-200.69
251.476	-102.69
251.609	26.31
251.742	-190.69
251.875	-48.69
252.008	-138.69
252.14	-234.69
252.273	-84.69
252.406	110.31
252.539	-23.69
252.672	-53.69
252.804	89.31
252.937	-188.69
253.07	-54.69
253.203	-85.69
253.335	64.31
253.468	-223.69
253.601	-103.69
253.734	-53.69
253.866	-84.69
253.999	292.31
254.132	-17.69
254.265	-106.69
254.397	-142.69
254.53	-124.69
254.663	27.31
254.796	-133.69
254.928	-196.69
255.061	-179.69
255.194	-27.69
255.327	-231.69
255.459	-35.69
255.592	-169.69
255.725	140.31
255.857	-170.69
255.99	25.31
256.123	-167.69
256.255	-165.69
256.388	-11.69
256.521	-175.69
256.653	-182.69
256.786	-154.69
256.919	-132.69
257.051	-170.69
257.184	-37.69
257.317	-138.69
257.449	-157.69
257.582	-44.69
257.715	-133.69
257.847	-173.69
257.98	-62.69
258.113	-122.69
258.245	-85.69
258.378	-237.69
258.51	-152.69
258.643	-196.69
258.776	25.31
258.908	-226.69
259.041	-35.69
259.174	-135.69
259.306	-137.69
259.439	-242.69
259.571	-136.69
259.704	-93.69
259.837	122.31
259.969	-170.69
260.102	-167.69
260.234	133.31
260.367	92.31
260.499	-175.69
260.632	-73.69
260.765	-118.69
260.897	-142.69
261.03	-115.69
261.162	-37.69
261.295	-34.69
261.427	65.31
261.56	-64.69
261.692	-196.69
261.825	-62.69
261.957	64.31
262.09	58.31
262.222	5.31
262.355	-177.69
262.487	-72.69
262.62	-196.69
262.752	-41.69
262.885	-116.69
263.017	30.31
263.15	-139.69
263.282	-42.69
263.415	-192.69
263.547	-7.69
263.68	117.31
263.812	-227.69
263.945	-97.69
264.077	-159.69
264.21	131.31
264.342	-193.69
264.475	-150.69
264.607	114.31
264.74	-249.69
264.872	-75.69
265.004	95.31
265.137	51.31
265.269	223.31
265.402	-185.69
265.534	-109.69
265.667	-129.69
265.799	46.31
265.931	-65.69
266.064	2.31
266.196	-72.69
266.329	-141.69
266.461	-129.69
266.593	8.31
266.726	-236.69
266.858	-103.69
266.99	-58.69
267.123	-107.69
267.255	-43.69
267.388	-87.69
267.52	-181.69
267.652	-170.69
267.785	77.31
267.917	1.31
268.049	-96.69
268.182	277.31
268.314	45.31
268.446	-233.69
268.579	-137.69
268.711	132.31
268.843	-172.69
268.976	-50.69
269.108	293.31
269.24	98.31
269.373	-8.69
269.505	-138.69
269.637	-139.69
269.77	-155.69
269.902	93.31
270.034	-192.69
270.167	51.31
270.299	-5.69
270.431	52.31
270.563	-115.69
270.696	7.31
270.828	-51.69
270.96	-57.69
271.092	11.31
271.225	-170.69
271.357	-15.69
271.489	-126.69
271.621	-183.69
271.754	370.31
271.886	-145.69
272.018	-122.69
272.15	207.31
272.283	-174.69
272.415	-108.69
272.547	49.31
272.679	51.31
272.811	-74.69
272.944	-81.69
273.076	-248.69
273.208	-44.69
273.34	-54.69
273.473	-85.69
273.605	52.31
273.737	-166.69
273.869	0.31
274.001	-299.69
274.133	-2.69
274.266	-142.69
274.398	1044.31
274.53	40.31
274.662	119.31
274.794	0.31
274.926	47.31
275.059	-143.69
275.191	-39.69
275.323	-141.69
275.455	67.31
275.587	-164.69
275.719	-114.69
275.851	-113.69
275.983	8.31
276.116	20.31
276.248	87.31
276.38	-210.69
276.512	12.31
276.644	-138.69
276.776	-152.69
276.908	-13.69
277.04	-82.69
277.172	50.31
277.304	-109.69
277.437	-13.69
277.569	-121.69
277.701	-163.69
277.833	-49.69
277.965	-124.69
278.097	52.31
278.229	-150.69
278.361	-116.69
278.493	87.31
278.625	167.31
278.757	-1.69
278.889	-175.69
279.021	-110.69
279.153	321.31
279.285	-166.69
279.417	417.31
279.549	49.31
279.681	-63.69
279.813	-161.69
279.945	2.31
280.077	-160.69
280.209	796.31
280.341	-194.69
280.473	-118.69
280.605	71.31
280.737	2.31
280.869	125.31
281.001	-33.69
281.133	-231.69
281.265	12.31
281.397	-110.69
281.529	205.31
281.661	-180.69
281.793	-243.69
281.925	-172.69
282.057	-95.69
282.189	-124.69
282.321	8.31
282.453	41.31
282.585	-159.69
282.717	101.31
282.849	-66.69
282.98	-117.69
283.112	-154.69
283.244	-7.69
283.376	-181.69
283.508	-281.69
283.64	-167.69
283.772	71.31
283.904	72.31
284.036	-210.69
284.168	100.31
284.299	-9.69
284.431	-23.69
284.563	-100.69
284.695	-106.69
284.827	-157.69
284.959	-11.69
285.091	-181.69
285.222	-189.69
285.354	-137.69
285.486	-75.69
285.618	-177.69
285.75	-91.69
285.882	106.31
286.013	37.31
286.145	-45.69
286.277	28.31
286.409	82.31
286.541	65.31
286.673	-149.69
286.804	-141.69
286.936	-62.69
287.068	-157.69
287.2	-164.69
287.332	252.31
287.463	-219.69
287.595	-33.69
287.727	248.31
287.859	-88.69
287.99	-69.69
288.122	-119.69
288.254	28.31
288.386	-110.69
288.517	-224.69
288.649	-90.69
288.781	-1.69
288.913	-10.69
289.044	-185.69
289.176	145.31
289.308	-129.69
289.44	-258.69
289.571	-117.69
289.703	-186.69
289.835	53.31
289.967	-178.69
290.098	-225.69
290.23	-220.69
290.362	96.31
290.493	-233.69
290.625	-133.69
290.757	-117.69
290.888	-89.69
291.02	-27.69
291.152	4.31
291.283	-18.69
291.415	-88.69
291.547	-184.69
291.678	-160.69
291.81	-17.69
291.942	209.31
292.073	-17.69
292.205	-215.69
292.337	63.31
292.468	327.31
292.6	-104.69
292.732	444.31
292.863	-176.69
292.995	-233.69
293.126	26.31
293.258	124.31
293.39	-154.69
293.521	-177.69
293.653	-223.69
293.785	74.31
293.916	-165.69
294.048	-13.69
294.179	15.31
294.311	-168.69
294.442	19.31
294.574	-182.69
294.706	-77.69
294.837	43.31
294.969	-38.69
295.1	-146.69
295.232	-174.69
295.363	158.31
295.495	-93.69
295.627	-16.69
295.758	72.31
295.89	-255.69
296.021	10.31
296.153	13.31
296.284	-41.69
296.416	-80.69
296.547	-101.69
296.679	-44.69
296.81	-35.69
296.942	-224.69
297.073	-185.69
297.205	-201.69
297.336	-114.69
297.468	-153.69
297.599	-32.69
297.731	-237.69
297.862	-87.69
297.994	-232.69
298.125	-200.69
298.257	-65.69
298.388	-0.69
298.52	13.31
298.651	-64.69
298.782	219.31
298.914	-193.69
299.045	-110.69
299.177	-213.69
299.308	-200.69
299.44	16.31
299.571	-22.69
299.702	-123.69
299.834	-110.69
299.965	-104.69
300.097	-146.69
300.228	-25.69
300.36	-71.69
300.491	-78.69
300.622	8.31
300.754	-75.69
300.885	-152.69
301.017	-36.69
301.148	-125.69
301.279	-233.69
301.411	-29.69
301.542	-18.69
301.673	-22.69
301.805	4.31
301.936	-150.69
302.067	-86.69
302.199	-135.69
302.33	-171.69
302.461	219.31
302.593	12.31
302.724	-48.69
302.855	-196.69
302.987	-67.69
303.118	-193.69
303.249	-242.69
303.381	-107.69
303.512	-144.69
303.643	-163.69
303.775	72.31
303.906	-174.69
304.037	-179.69
304.169	-171.69
304.3	-119.69
304.431	-206.69
304.562	-169.69
304.694	-129.69
304.825	-40.69
304.956	79.31
305.087	-136.69
305.219	13.31
305.35	-55.69
305.481	-176.69
305.612	-8.69
305.744	-16.69
305.875	-128.69
306.006	362.31
306.137	-192.69
306.269	-67.69
306.4	55.31
306.531	88.31
306.662	-106.69
306.794	78.31
306.925	-173.69
307.056	-183.69
307.187	-10.69
307.318	-93.69
307.45	-106.69
307.581	-124.69
307.712	-183.69
307.843	-78.69
307.974	-62.69
308.105	81.31
308.237	81.31
308.368	-226.69
308.499	-116.69
308.63	24.31
308.761	-90.69
308.892	-65.69
309.024	-66.69
309.155	-123.69
309.286	-129.69
309.417	-207.69
309.548	-99.69
309.679	-113.69
309.81	-287.69
309.941	324.31
310.073	-59.69
310.204	-202.69
310.335	-25.69
310.466	-125.69
310.597	-153.69
310.728	-119.69
310.859	266.31
310.99	116.31
311.121	-68.69
311.252	-69.69
311.383	-181.69
311.514	-26.69
311.646	-99.69
311.777	0.31
311.908	-51.69
312.039	-102.69
312.17	-237.69
312.301	-58.69
312.432	-140.69
312.563	-245.69
312.694	-94.69
312.825	-107.69
312.956	-179.69
313.087	24.31
313.218	63.31
313.349	-92.69
313.48	-237.69
313.611	-106.69
313.742	-54.69
313.873	32.31
314.004	-44.69
314.135	-132.69
314.266	-17.69
314.397	-93.69
314.528	-206.69
314.659	-209.69
314.79	-156.69
314.921	39.31
315.052	2.31
315.183	-195.69
315.314	-204.69
315.445	62.31
315.576	-33.69
315.707	-105.69
315.838	-110.69
315.968	-3.69
316.099	-195.69
316.23	-230.69
316.361	92.31
316.492	-50.69
316.623	35.31
316.754	140.31
316.885	-289.69
317.016	-186.69
317.147	-254.69
317.278	93.31
317.408	-199.69
317.539	-209.69
317.67	-202.69
317.801	-38.69
317.932	-130.69
318.063	-140.69
318.194	-114.69
318.325	5.31
318.455	-239.69
318.586	-88.69
318.717	-10.69
318.848	-238.69
318.979	62.31
319.11	189.31
319.24	32.31
319.371	26.31
319.502	-70.69
319.633	-136.69
319.764	-109.69
319.895	-194.69
320.025	-50.69
320.156	-217.69
320.287	-319.69
320.418	-145.69
320.549	-66.69
320.679	-228.69
320.81	99.31
320.941	-249.69
321.072	-216.69
321.202	-24.69
321.333	181.31
321.464	-270.69
321.595	-174.69
321.726	190.31
321.856	-237.69
321.987	-111.69
322.118	-143.69
322.249	8.31
322.379	-57.69
322.51	4.31
322.641	-24.69
322.771	-189.69
322.902	-22.69
323.033	-64.69
323.164	528.31
323.294	-116.69
323.425	-132.69
323.556	-77.69
323.686	-39.69
323.817	291.31
323.948	54.31
324.078	10.31
324.209	302.31
324.34	220.31
324.47	694.31
324.601	796.31
324.732	1233.31
324.862	1402.31
324.993	1132.31
325.124	601.31
325.254	431.31
325.385	74.31
325.516	384.31
325.646	304.31
325.777	-79.69
325.908	-96.69
326.038	50.31
326.169	-72.69
326.299	-74.69
326.43	86.31
326.561	-115.69
326.691	-121.69
326.822	-179.69
326.952	-141.69
327.083	-29.69
327.214	-171.69
327.344	-40.69
327.475	-2.69
327.605	-28.69
327.736	-93.69
327.867	-184.69
327.997	-69.69
328.128	-67.69
328.258	-242.69
328.389	174.31
328.519	-193.69
328.65	2.31
328.78	-188.69
328.911	-10.69
329.041	87.31
329.172	-245.69
329.303	-171.69
329.433	-124.69
329.564	-178.69
329.694	-168.69
329.825	-156.69
329.955	-55.69
330.086	312.31
330.216	-121.69
330.347	-201.69
330.477	-93.69
330.608	-74.69
330.738	-96.69
330.868	-228.69
330.999	-109.69
331.129	111.31
331.26	-179.69
331.39	-147.69
331.521	115.31
331.651	65.31
331.782	-261.69
331.912	-178.69
332.043	-180.69
332.173	70.31
332.303	-249.69
332.434	88.31
332.564	10.31
332.695	-116.69
332.825	-252.69
332.956	-151.69
333.086	-69.69
333.216	-174.69
333.347	-44.69
333.477	-279.69
333.608	-77.69
333.738	-19.69
333.868	-93.69
333.999	-32.69
334.129	69.31
334.259	-59.69
334.39	-159.69
334.52	27.31
334.65	-105.69
334.781	96.31
334.911	-147.69
335.042	-184.69
335.172	-34.69
335.302	-61.69
335.433	156.31
335.563	-198.69
335.693	32.31
335.824	146.31
335.954	-272.69
336.084	-16.69
336.214	-23.69
336.345	227.31
336.475	43.31
336.605	-166.69
336.736	194.31
336.866	-76.69
336.996	-144.69
337.126	-193.69
337.257	-55.69
337.387	-252.69
337.517	-206.69
337.648	-254.69
337.778	92.31
337.908	67.31
338.038	-10.69
338.169	-131.69
338.299	178.31
338.429	-31.69
338.559	-162.69
338.69	-162.69
338.82	278.31
338.95	4.31
339.08	-330.69
339.21	-176.69
339.341	-35.69
339.471	31.31
339.601	-73.69
339.731	-25.69
339.861	-120.69
339.992	-108.69
340.122	-87.69
340.252	-188.69
340.382	-150.69
340.512	-55.69
340.642	121.31
340.773	-59.69
340.903	-199.69
341.033	-68.69
341.163	-41.69
341.293	81.31
341.423	-166.69
341.554	-187.69
341.684	-13.69
341.814	-101.69
341.944	-99.69
342.074	-53.69
342.204	-131.69
342.334	106.31
342.464	-206.69
342.595	-129.69
342.725	-221.69
342.855	-33.69
342.985	-101.69
343.115	-198.69
343.245	-264.69
343.375	-1.69
343.505	-64.69
343.635	1.31
343.765	-157.69
343.895	-273.69
344.025	6.31
344.155	-199.69
344.286	-120.69
344.416	-27.69
344.546	88.31
344.676	-65.69
344.806	96.31
344.936	-67.69
345.066	131.31
345.196	-133.69
345.326	-235.69
345.456	44.31
345.586	-199.69
345.716	-208.69
345.846	11.31
345.976	-276.69
346.106	-66.69
346.236	49.31
346.366	5.31
346.496	-157.69
346.626	-106.69
346.756	-146.69
346.886	-188.69
347.016	-252.69
347.146	-151.69
347.276	-186.69
347.406	-157.69
347.536	-38.69
347.666	89.31
347.795	-201.69
347.925	-110.69
348.055	86.31
348.185	-123.69
348.315	-131.69
348.445	50.31
348.575	-122.69
348.705	-190.69
348.835	-171.69
348.965	-109.69
349.095	-14.69
349.225	196.31
349.354	-174.69
349.484	-139.69
349.614	-127.69
349.744	-193.69
349.874	-165.69
350.004	-259.69
350.134	-204.69
350.264	-259.69
350.393	-210.69
350.523	69.31
350.653	-244.69
350.783	20.31
350.913	103.31
351.043	-188.69
351.173	-133.69
351.302	3.31
351.432	111.31
351.562	-74.69
351.692	-68.69
351.822	-139.69
351.951	-250.69
352.081	135.31
352.211	-81.69
352.341	90.31
352.471	94.31
352.6	-126.69
352.73	-150.69
352.86	-122.69
352.99	-18.69
353.12	-43.69
353.249	-45.69
353.379	-183.69
353.509	32.31
353.639	-224.69
353.768	-64.69
353.898	-180.69
354.028	-223.69
354.158	-129.69
354.287	-148.69
354.417	-194.69
354.547	-183.69
354.677	-291.69
354.806	-50.69
354.936	2.31
355.066	-125.69
355.195	-54.69
355.325	1.31
355.455	-173.69
355.584	150.31
355.714	-202.69
355.844	84.31
355.974	-24.69
356.103	-75.69
356.233	-142.69
356.363	12.31
356.492	-198.69
356.622	-211.69
356.752	-42.69
356.881	-270.69
357.011	25.31
357.14	71.31
357.27	-109.69
357.4	24.31
357.529	-98.69
357.659	76.31
357.789	-8.69
357.918	-209.69
358.048	-235.69
358.177	-75.69
358.307	-198.69
358.437	-64.69
358.566	-173.69
358.696	48.31
358.825	66.31
358.955	-238.69
359.085	12.31
359.214	-306.69
359.344	-101.69
359.473	-195.69
359.603	-99.69
359.733	-125.69
359.862	-281.69
359.992	-2.69
360.121	-148.69
360.251	7.31
360.38	-242.69
360.51	50.31
360.639	-110.69
360.769	-27.69
360.898	46.31
361.028	26.31
361.157	-66.69
361.287	-54.69
361.416	-194.69
361.546	-93.69
361.675	-113.69
361.805	-128.69
361.934	-7.69
362.064	-115.69
362.193	-121.69
362.323	-188.69
362.452	60.31
362.582	-163.69
362.711	-104.69
362.841	-13.69
362.97	-34.69
363.1	-168.69
363.229	-222.69
363.359	-117.69
363.488	-189.69
363.617	-60.69
363.747	-44.69
363.876	-264.69
364.006	-80.69
364.135	-93.69
364.265	-104.69
364.394	-138.69
364.523	181.31
364.653	-186.69
364.782	29.31
364.912	-180.69
365.041	-190.69
365.17	-194.69
365.3	-64.69
365.429	146.31
365.558	-134.69
365.688	-157.69
365.817	-182.69
365.947	-30.69
366.076	-46.69
366.205	-83.69
366.335	-249.69
366.464	-161.69
366.593	83.31
366.723	-110.69
366.852	-108.69
366.981	-58.69
367.111	-206.69
367.24	-105.69
367.369	-111.69
367.499	369.31
367.628	82.31
367.757	-111.69
367.886	-54.69
368.016	78.31
368.145	-92.69
368.274	-70.69
368.404	-236.69
368.533	-77.69
368.662	2.31
368.791	-160.69
368.921	-255.69
369.05	114.31
369.179	-62.69
369.308	201.31
369.438	-218.69
369.567	-229.69
369.696	-138.69
369.825	-33.69
369.955	-118.69
370.084	-21.69
370.213	-83.69
370.342	-216.69
370.472	-215.69
370.601	260.31
370.73	-7.69
370.859	-297.69
370.988	-122.69
371.118	-202.69
371.247	11.31
371.376	43.31
371.505	-45.69
371.634	-22.69
371.763	-100.69
371.893	-158.69
372.022	-113.69
372.151	-183.69
372.28	-232.69
372.409	-284.69
372.538	-102.69
372.667	-57.69
372.797	63.31
372.926	-235.69
373.055	-34.69
373.184	-113.69
373.313	-185.69
373.442	-24.69
373.571	-139.69
373.7	-84.69
373.83	-61.69
373.959	-282.69
374.088	-119.69
374.217	48.31
374.346	-126.69
374.475	-285.69
374.604	-163.69
374.733	188.31
374.862	-95.69
374.991	-177.69
375.12	-59.69
375.249	-19.69
375.378	-187.69
375.508	-232.69
375.637	-235.69
375.766	70.31
375.895	-123.69
376.024	102.31
376.153	-217.69
376.282	-106.69
376.411	-189.69
376.54	-337.69
376.669	-66.69
376.798	-129.69
376.927	-198.69
377.056	40.31
377.185	-61.69
377.314	49.31
377.443	154.31
377.572	-187.69
377.701	-178.69
377.83	81.31
377.959	-2.69
378.088	1170.31
378.217	94.31
378.346	-126.69
378.474	-296.69
378.603	-180.69
378.732	-73.69
378.861	-139.69
378.99	-206.69
379.119	-262.69
379.248	-72.69
379.377	-137.69
379.506	-127.69
379.635	94.31
379.764	-61.69
379.893	-169.69
380.022	-235.69
380.15	-52.69
380.279	-210.69
380.408	-185.69
380.537	-100.69
380.666	-6.69
380.795	-29.69
380.924	-89.69
381.053	-225.69
381.181	-18.69
381.31	538.31
381.439	-187.69
381.568	-128.69
381.697	-162.69
381.826	-120.69
381.955	-156.69
382.083	-75.69
382.212	-248.69
382.341	30.31
382.47	-165.69
382.599	-137.69
382.727	117.31
382.856	-3.69
382.985	-7.69
383.114	-100.69
383.243	-165.69
383.371	-78.69
383.5	-188.69
383.629	-192.69
383.758	-186.69
383.887	-308.69
384.015	-45.69
384.144	-236.69
384.273	-61.69
384.402	-15.69
384.53	-173.69
384.659	-224.69
384.788	-203.69
384.917	-172.69
385.045	-72.69
385.174	-106.69
385.303	-294.69
385.432	17.31
385.56	-89.69
385.689	-166.69
385.818	-60.69
385.946	-10.69
386.075	-163.69
386.204	-227.69
386.332	-83.69
386.461	61.31
386.59	21.31
386.718	-263.69
386.847	-137.69
386.976	-114.69
387.104	-269.69
387.233	-227.69
387.362	-87.69
387.49	-73.69
387.619	-209.69
387.748	-107.69
387.876	121.31
388.005	-51.69
388.134	100.31
388.262	-278.69
388.391	-174.69
388.52	-7.69
388.648	-225.69
388.777	37.31
388.905	-184.69
389.034	-128.69
389.163	-135.69
389.291	-102.69
389.42	13.31
389.548	54.31
389.677	-67.69
389.805	-78.69
389.934	-52.69
390.063	-218.69
390.191	-265.69
390.32	-198.69
390.448	-118.69
390.577	-200.69
390.705	-216.69
390.834	-98.69
390.962	-223.69
391.091	-176.69
391.22	88.31
391.348	72.31
391.477	-25.69
391.605	-266.69
391.734	-120.69
391.862	-162.69
391.991	-225.69
392.119	-217.69
392.248	-122.69
392.376	-114.69
392.505	-169.69
392.633	-136.69
392.762	227.31
392.89	-213.69
393.018	26.31
393.147	-118.69
393.275	-250.69
393.404	-219.69
393.532	-128.69
393.661	-67.69
393.789	-39.69
393.918	-105.69
394.046	-123.69
394.174	-122.69
394.303	-228.69
394.431	-140.69
394.56	-3.69
394.688	-234.69
394.817	-290.69
394.945	27.31
395.073	18.31
395.202	-58.69
395.33	-138.69
395.459	-131.69
395.587	58.31
395.715	15.31
395.844	-47.69
395.972	-308.69
396.1	80.31
396.229	-198.69
396.357	-25.69
396.485	-149.69
396.614	-158.69
396.742	63.31
396.87	-80.69
396.999	1.31
397.127	-227.69
397.255	-53.69
397.384	67.31
397.512	-258.69
397.64	-189.69
397.769	-108.69
397.897	-48.69
398.025	-144.69
398.154	-58.69
398.282	113.31
398.41	-54.69
398.538	-82.69
398.667	-155.69
398.795	-150.69
398.923	28.31
399.052	-151.69
399.18	-20.69
399.308	-106.69
399.436	150.31
399.565	-234.69
399.693	-69.69
399.821	-74.69
399.949	-145.69
400.078	169.31
400.206	-215.69
400.334	-222.69
400.462	-86.69
400.59	-256.69
400.719	-148.69
400.847	-218.69
400.975	-33.69
401.103	-195.69
401.231	-61.69
401.36	-87.69
401.488	-23.69
401.616	-128.69
401.744	-131.69
401.872	-198.69
402	-5.69
402.129	-162.69
402.257	-223.69
402.385	-127.69
402.513	-93.69
402.641	-136.69
402.769	-100.69
402.897	-178.69
403.026	-218.69
403.154	-274.69
403.282	-244.69
403.41	-145.69
403.538	102.31
403.666	-243.69
403.794	-125.69
403.922	-76.69
404.05	-71.69
404.179	-87.69
404.307	-40.69
404.435	-226.69
404.563	-196.69
404.691	-270.69
404.819	335.31
404.947	-215.69
405.075	-184.69
405.203	-258.69
405.331	-172.69
405.459	-198.69
405.587	-63.69
405.715	-166.69
405.843	-152.69
405.971	-82.69
406.099	115.31
406.227	-26.69
406.355	-125.69
