215.882	-228.85
216.016	-299.85
216.15	80.15
216.284	191.15
216.418	2.15
216.551	117.15
216.685	9.15
216.819	-258.85
216.953	-160.85
217.086	242.15
217.22	-179.85
217.354	-35.85
217.488	80.15
217.621	97.15
217.755	-36.85
217.889	-145.85
218.023	-71.85
218.156	85.15
218.29	32.15
218.424	166.15
218.558	-267.85
218.691	-382.85
218.825	-120.85
218.959	395.15
219.092	-107.85
219.226	-322.85
219.36	-298.85
219.494	-76.85
219.627	-182.85
219.761	-205.85
219.895	-97.85
220.028	-310.85
220.162	494.15
220.296	138.15
220.429	-15.85
220.563	-58.85
220.697	-27.85
220.83	-224.85
220.964	-176.85
221.098	-271.85
221.231	-236.85
221.365	76.15
221.499	-232.85
221.632	-233.85
221.766	-12.85
221.9	-91.85
222.033	74.15
222.167	94.15
222.3	-212.85
222.434	-46.85
222.568	275.15
222.701	-160.85
222.835	-126.85
222.968	-234.85
223.102	-217.85
223.236	-267.85
223.369	5.15
223.503	8.15
223.636	-255.85
223.77	-178.85
223.904	22.15
224.037	-176.85
224.171	71.15
224.304	0.15
224.438	-187.85
224.571	-107.85
224.705	155.15
224.839	-46.85
224.972	-330.85
225.106	-38.85
225.239	-73.85
225.373	60.15
225.506	-54.85
225.64	81.15
225.773	-124.85
225.907	-197.85
226.04	-338.85
226.174	-104.85
226.307	-68.85
226.441	-130.85
226.575	11.15
226.708	159.15
226.842	-116.85
226.975	-152.85
227.109	-211.85
227.242	-11.85
227.375	43.15
227.509	-33.85
227.642	-161.85
227.776	31.15
227.909	45.15
228.043	-233.85
228.176	229.15
228.31	-262.85
228.443	329.15
228.577	-71.85
228.71	-138.85
228.844	-17.85
228.977	-263.85
229.111	-171.85
229.244	25.15
229.377	-338.85
229.511	-23.85
229.644	-170.85
229.778	-190.85
229.911	-204.85
230.044	-111.85
230.178	-55.85
230.311	-245.85
230.445	33.15
230.578	-200.85
230.711	-99.85
230.845	297.15
230.978	76.15
231.112	-235.85
231.245	-212.85
231.378	-222.85
231.512	67.15
231.645	-396.85
231.779	-341.85
231.912	-33.85
232.045	58.15
232.179	-215.85
232.312	-128.85
232.445	103.15
232.579	280.15
232.712	157.15
232.845	-155.85
232.979	-382.85
233.112	72.15
233.245	-129.85
233.379	-333.85
233.512	-32.85
233.645	-242.85
233.779	-258.85
233.912	41.15
234.045	-149.85
234.179	43.15
234.312	-174.85
234.445	15.15
234.578	-30.85
234.712	-10.85
234.845	55.15
234.978	-201.85
235.112	-66.85
235.245	101.15
235.378	-167.85
235.511	-49.85
235.645	35.15
235.778	14.15
235.911	-164.85
236.044	-308.85
236.178	287.15
236.311	-259.85
236.444	-243.85
236.577	-242.85
236.711	-54.85
236.844	-418.85
236.977	-139.85
237.11	-200.85
237.243	20.15
237.377	-277.85
237.51	-233.85
237.643	949.15
237.776	-153.85
237.909	-144.85
238.043	-32.85
238.176	-234.85
238.309	-71.85
238.442	-311.85
238.575	-78.85
238.709	414.15
238.842	-24.85
238.975	-7.85
239.108	165.15
239.241	-297.85
239.374	-255.85
239.508	-212.85
239.641	210.15
239.774	344.15
239.907	-70.85
240.04	-296.85
240.173	32.15
240.306	223.15
240.44	-184.85
240.573	152.15
240.706	-154.85
240.839	16.15
240.972	-79.85
241.105	-43.85
241.238	27.15
241.371	-30.85
241.504	-31.85
241.638	-120.85
241.771	-22.85
241.904	-176.85
242.037	36.15
242.17	-150.85
242.303	-353.85
242.436	-84.85
242.569	-114.85
242.702	-191.85
242.835	-175.85
242.968	-9.85
243.101	-114.85
243.234	-224.85
243.367	-252.85
243.5	-124.85
243.634	-175.85
243.767	-325.85
243.9	-248.85
244.033	-254.85
244.166	78.15
244.299	-302.85
244.432	-230.85
244.565	-17.85
244.698	-315.85
244.831	-202.85
244.964	-274.85
245.097	-186.85
245.23	8.15
245.363	149.15
245.496	-292.85
245.629	-143.85
245.762	465.15
245.895	-260.85
246.028	-229.85
246.161	427.15
246.294	40.15
246.427	-225.85
246.559	104.15
246.692	-70.85
246.825	-158.85
246.958	-227.85
247.091	-281.85
247.224	-332.85
247.357	-193.85
247.49	132.15
247.623	-174.85
247.756	-278.85
247.889	308.15
248.022	-129.85
248.155	-265.85
248.288	-116.85
248.421	-221.85
248.553	96.15
248.686	-237.85
248.819	78.15
248.952	-267.85
249.085	154.15
249.218	-55.85
249.351	-75.85
249.484	152.15
249.617	-103.85
249.749	-248.85
249.882	-224.85
250.015	-239.85
250.148	-158.85
250.281	-262.85
250.414	-164.85
250.547	-147.85
250.679	205.15
250.812	-99.85
250.945	27.15
251.078	-254.85
251.211	-132.85
251.344	-300.85
251.476	-162.85
251.609	1.15
251.742	-278.85
251.875	-47.85
252.008	-215.85
252.14	-343.85
252.273	-115.85
252.406	132.15
252.539	-31.85
252.672	-93.85
252.804	131.15
252.937	-272.85
253.07	-23.85
253.203	-133.85
253.335	74.15
253.468	-370.85
253.601	-139.85
253.734	-43.85
253.866	-135.85
253.999	375.15
254.132	-5.85
254.265	-140.85
254.397	-178.85
254.53	-131.85
254.663	23.15
254.796	-231.85
254.928	-269.85
255.061	-242.85
255.194	-68.85
255.327	-331.85
255.459	-32.85
255.592	-275.85
255.725	168.15
255.857	-230.85
255.99	-18.85
256.123	-250.85
256.255	-244.85
256.388	-75.85
256.521	-247.85
256.653	-301.85
256.786	-227.85
256.919	-188.85
257.051	-267.85
257.184	-9.85
257.317	-214.85
257.449	-277.85
257.582	-73.85
257.715	-216.85
257.847	-222.85
257.98	-123.85
258.113	-214.85
258.245	-129.85
258.378	-376.85
258.51	-265.85
258.643	-238.85
258.776	37.15
258.908	-286.85
259.041	-70.85
259.174	-203.85
259.306	-204.85
259.439	-274.85
259.571	-204.85
259.704	-97.85
259.837	133.15
259.969	-220.85
260.102	-247.85
260.234	193.15
260.367	58.15
260.499	-218.85
260.632	-158.85
260.765	-189.85
260.897	-207.85
261.03	-252.85
261.162	-65.85
261.295	-55.85
261.427	118.15
261.56	-80.85
261.692	-283.85
261.825	-57.85
261.957	94.15
262.09	109.15
262.222	27.15
262.355	-236.85
262.487	-133.85
262.62	-272.85
262.752	-93.85
262.885	-134.85
263.017	-5.85
263.15	-222.85
263.282	-82.85
263.415	-238.85
263.547	-44.85
263.68	199.15
263.812	-322.85
263.945	-130.85
264.077	-231.85
264.21	186.15
264.342	-305.85
264.475	-234.85
264.607	159.15
264.74	-378.85
264.872	-99.85
265.004	92.15
265.137	83.15
265.269	323.15
265.402	-259.85
265.534	-202.85
265.667	-173.85
265.799	62.15
265.931	-90.85
266.064	19.15
266.196	-145.85
266.329	-186.85
266.461	-153.85
266.593	19.15
266.726	-337.85
266.858	-177.85
266.99	-110.85
267.123	-187.85
267.255	-40.85
267.388	-137.85
267.52	-256.85
267.652	-196.85
267.785	98.15
267.917	10.15
268.049	-141.85
268.182	398.15
268.314	31.15
268.446	-345.85
268.579	-227.85
268.711	191.15
268.843	-207.85
268.976	-78.85
269.108	375.15
269.24	187.15
269.373	11.15
269.505	-166.85
269.637	-141.85
269.77	-212.85
269.902	133.15
270.034	-259.85
270.167	32.15
270.299	-28.85
270.431	3.15
270.563	-218.85
270.696	-15.85
270.828	-113.85
270.96	-76.85
271.092	-24.85
271.225	-230.85
271.357	-60.85
271.489	-179.85
271.621	-249.85
271.754	514.15
271.886	-232.85
272.018	-155.85
272.15	288.15
272.283	-257.85
272.415	-166.85
272.547	67.15
272.679	105.15
272.811	-97.85
272.944	-110.85
273.076	-367.85
273.208	-57.85
273.34	-92.85
273.473	-132.85
273.605	73.15
273.737	-285.85
273.869	-60.85
274.001	-396.85
274.133	-3.85
274.266	-204.85
274.398	1450.15
274.53	0.15
274.662	153.15
274.794	4.15
274.926	71.15
275.059	-183.85
275.191	-0.85
275.323	-230.85
275.455	107.15
275.587	-213.85
275.719	-170.85
275.851	-95.85
275.983	28.15
276.116	-40.85
276.248	132.15
276.38	-254.85
276.512	-10.85
276.644	-130.85
276.776	-256.85
276.908	-77.85
277.04	-112.85
277.172	37.15
277.304	-168.85
277.437	-7.85
277.569	-199.85
277.701	-263.85
277.833	-134.85
277.965	-178.85
278.097	59.15
278.229	-179.85
278.361	-181.85
278.493	116.15
278.625	193.15
278.757	16.15
278.889	-230.85
279.021	-175.85
279.153	488.15
279.285	-235.85
279.417	566.15
279.549	88.15
279.681	-126.85
279.813	-203.85
279.945	22.15
280.077	-201.85
280.209	1049.15
280.341	-288.85
280.473	-177.85
280.605	57.15
280.737	-39.85
280.869	243.15
281.001	-49.85
281.133	-333.85
281.265	-6.85
281.397	-149.85
281.529	242.15
281.661	-273.85
281.793	-356.85
281.925	-218.85
282.057	-136.85
282.189	-156.85
282.321	-28.85
282.453	-8.85
282.585	-252.85
282.717	131.15
282.849	-69.85
282.98	-171.85
283.112	-201.85
283.244	-13.85
283.376	-228.85
283.508	-360.85
283.64	-255.85
283.772	111.15
283.904	70.15
284.036	-308.85
284.168	149.15
284.299	-35.85
284.431	-39.85
284.563	-109.85
284.695	-144.85
284.827	-241.85
284.959	-34.85
285.091	-244.85
285.222	-282.85
285.354	-176.85
285.486	-110.85
285.618	-262.85
285.75	-125.85
285.882	173.15
286.013	44.15
286.145	-20.85
286.277	-14.85
286.409	73.15
286.541	41.15
286.673	-224.85
286.804	-237.85
286.936	-66.85
287.068	-203.85
287.2	-249.85
287.332	309.15
287.463	-320.85
287.595	-45.85
287.727	420.15
287.859	-82.85
287.99	-106.85
288.122	-199.85
288.254	28.15
288.386	-165.85
288.517	-294.85
288.649	-166.85
288.781	-31.85
288.913	-29.85
289.044	-303.85
289.176	154.15
289.308	-176.85
289.44	-359.85
289.571	-208.85
289.703	-279.85
289.835	64.15
289.967	-247.85
290.098	-330.85
290.23	-328.85
290.362	111.15
290.493	-343.85
290.625	-169.85
290.757	-174.85
290.888	-129.85
291.02	-37.85
291.152	-26.85
291.283	-9.85
291.415	-154.85
291.547	-245.85
291.678	-247.85
291.81	-44.85
291.942	277.15
292.073	-23.85
292.205	-286.85
292.337	71.15
292.468	490.15
292.6	-188.85
292.732	593.15
292.863	-210.85
292.995	-339.85
293.126	61.15
293.258	184.15
293.39	-270.85
293.521	-248.85
293.653	-310.85
293.785	113.15
293.916	-156.85
294.048	21.15
294.179	0.15
294.311	-245.85
294.442	44.15
294.574	-277.85
294.706	-90.85
294.837	86.15
294.969	-66.85
295.1	-179.85
295.232	-243.85
295.363	173.15
295.495	-172.85
295.627	23.15
295.758	102.15
295.89	-352.85
296.021	32.15
296.153	29.15
296.284	-96.85
296.416	-134.85
296.547	-161.85
296.679	-65.85
296.81	-45.85
296.942	-345.85
297.073	-274.85
297.205	-289.85
297.336	-203.85
297.468	-222.85
297.599	-68.85
297.731	-366.85
297.862	-98.85
297.994	-308.85
298.125	-266.85
298.257	-158.85
298.388	19.15
298.52	-2.85
298.651	-112.85
298.782	268.15
298.914	-234.85
299.045	-157.85
299.177	-300.85
299.308	-324.85
299.44	5.15
299.571	-30.85
299.702	-160.85
299.834	-86.85
299.965	-137.85
300.097	-242.85
300.228	-20.85
300.36	-77.85
300.491	-105.85
300.622	-15.85
300.754	-137.85
300.885	-210.85
301.017	-37.85
301.148	-207.85
301.279	-327.85
301.411	13.15
301.542	-47.85
301.673	-43.85
301.805	-29.85
301.936	-208.85
302.067	-122.85
302.199	-197.85
302.33	-273.85
302.461	308.15
302.593	18.15
302.724	-50.85
302.855	-301.85
302.987	-138.85
303.118	-279.85
303.249	-327.85
303.381	-130.85
303.512	-183.85
303.643	-217.85
303.775	134.15
303.906	-273.85
304.037	-226.85
304.169	-228.85
304.3	-163.85
304.431	-280.85
304.562	-200.85
304.694	-163.85
304.825	-37.85
304.956	66.15
305.087	-188.85
305.219	-8.85
305.35	-96.85
305.481	-227.85
305.612	29.15
305.744	-12.85
305.875	-167.85
306.006	487.15
306.137	-208.85
306.269	-42.85
306.4	40.15
306.531	101.15
306.662	-152.85
306.794	103.15
306.925	-180.85
307.056	-250.85
307.187	-35.85
307.318	-118.85
307.45	-155.85
307.581	-180.85
307.712	-231.85
307.843	-94.85
307.974	-99.85
308.105	96.15
308.237	-74.85
308.368	-310.85
308.499	-164.85
308.63	2.15
308.761	-113.85
308.892	-96.85
309.024	-159.85
309.155	-188.85
309.286	-200.85
309.417	-279.85
309.548	-156.85
309.679	-157.85
309.81	-397.85
309.941	411.15
310.073	-53.85
310.204	-330.85
310.335	-31.85
310.466	-195.85
310.597	-246.85
310.728	-176.85
310.859	343.15
310.99	280.15
311.121	-102.85
311.252	-130.85
311.383	-257.85
311.514	-63.85
311.646	-173.85
311.777	-26.85
311.908	-93.85
312.039	-141.85
312.17	-330.85
312.301	-136.85
312.432	-209.85
312.563	-342.85
312.694	-30.85
312.825	-170.85
312.956	-218.85
313.087	59.15
313.218	34.15
313.349	-118.85
313.48	-354.85
313.611	-138.85
313.742	-97.85
313.873	31.15
314.004	-66.85
314.135	-163.85
314.266	-70.85
314.397	-181.85
314.528	-264.85
314.659	-270.85
314.79	-217.85
314.921	47.15
315.052	13.15
315.183	-265.85
315.314	-341.85
315.445	65.15
315.576	-53.85
315.707	-146.85
315.838	-162.85
315.968	-23.85
316.099	-292.85
316.23	-319.85
316.361	91.15
316.492	-152.85
316.623	57.15
316.754	157.15
316.885	-393.85
317.016	-308.85
317.147	-355.85
317.278	73.15
317.408	-242.85
317.539	-302.85
317.67	-287.85
317.801	-21.85
317.932	-177.85
318.063	-215.85
318.194	-155.85
318.325	-2.85
318.455	-369.85
318.586	-167.85
318.717	-39.85
318.848	-352.85
318.979	74.15
319.11	245.15
319.24	13.15
319.371	56.15
319.502	-118.85
319.633	-248.85
319.764	-122.85
319.895	-250.85
320.025	-76.85
320.156	-298.85
320.287	-410.85
320.418	-217.85
320.549	-82.85
320.679	-317.85
320.81	118.15
320.941	-314.85
321.072	-284.85
321.202	-41.85
321.333	253.15
321.464	-390.85
321.595	-259.85
321.726	227.15
321.856	-347.85
321.987	-142.85
322.118	-231.85
322.249	12.15
322.379	-77.85
322.51	12.15
322.641	-92.85
322.771	-296.85
322.902	-75.85
323.033	-99.85
323.164	698.15
323.294	-175.85
323.425	-220.85
323.556	-198.85
323.686	-103.85
323.817	281.15
323.948	-30.85
324.078	-173.85
324.209	130.15
324.34	-188.85
324.47	176.15
324.601	-232.85
324.732	-65.85
324.862	19.15
324.993	-239.85
325.124	-417.85
325.254	-81.85
325.385	-69.85
325.516	497.15
325.646	384.15
325.777	-194.85
325.908	-145.85
326.038	56.15
326.169	-129.85
326.299	-58.85
326.43	137.15
326.561	-131.85
326.691	-155.85
326.822	-273.85
326.952	-181.85
327.083	-67.85
327.214	-249.85
327.344	-85.85
327.475	-32.85
327.605	-36.85
327.736	-180.85
327.867	-283.85
327.997	-140.85
328.128	-86.85
328.258	-330.85
328.389	264.15
328.519	-261.85
328.65	46.15
328.78	-220.85
328.911	-20.85
329.041	83.15
329.172	-347.85
329.303	-224.85
329.433	-156.85
329.564	-270.85
329.694	-259.85
329.825	-216.85
329.955	-70.85
330.086	423.15
330.216	-144.85
330.347	-274.85
330.477	-123.85
330.608	-138.85
330.738	-121.85
330.868	-291.85
330.999	-173.85
331.129	121.15
331.26	-238.85
331.39	-219.85
331.521	126.15
331.651	25.15
331.782	-324.85
331.912	-271.85
332.043	-252.85
332.173	41.15
332.303	-327.85
332.434	93.15
332.564	-18.85
332.695	-233.85
332.825	-339.85
332.956	-190.85
333.086	-84.85
333.216	-246.85
333.347	-60.85
333.477	-417.85
333.608	-106.85
333.738	-3.85
333.868	-121.85
333.999	-59.85
334.129	67.15
334.259	-48.85
334.39	-224.85
334.52	52.15
334.65	-180.85
334.781	130.15
334.911	-204.85
335.042	-263.85
335.172	-31.85
335.302	-119.85
335.433	243.15
335.563	-272.85
335.693	18.15
335.824	275.15
335.954	-368.85
336.084	-9.85
336.214	-24.85
336.345	296.15
336.475	47.15
336.605	-242.85
336.736	323.15
336.866	-121.85
336.996	-153.85
337.126	-277.85
337.257	-92.85
337.387	-363.85
337.517	-226.85
337.648	-359.85
337.778	154.15
337.908	44.15
338.038	24.15
338.169	-206.85
338.299	248.15
338.429	-19.85
338.559	-246.85
338.69	-185.85
338.82	360.15
338.95	-25.85
339.08	-459.85
339.21	-307.85
339.341	-102.85
339.471	52.15
339.601	-98.85
339.731	-71.85
339.861	-160.85
339.992	-129.85
340.122	-139.85
340.252	-221.85
340.382	-196.85
340.512	-85.85
340.642	153.15
340.773	-78.85
340.903	-297.85
341.033	-108.85
341.163	-29.85
341.293	106.15
341.423	-238.85
341.554	-317.85
341.684	-51.85
341.814	-133.85
341.944	-157.85
342.074	-115.85
342.204	-177.85
342.334	151.15
342.464	-264.85
342.595	-157.85
342.725	-298.85
342.855	-32.85
342.985	-159.85
343.115	-250.85
343.245	-378.85
343.375	-21.85
343.505	-113.85
343.635	5.15
343.765	-221.85
343.895	-404.85
344.025	20.15
344.155	-310.85
344.286	-193.85
344.416	-53.85
344.546	89.15
344.676	-126.85
344.806	172.15
344.936	-71.85
345.066	174.15
345.196	-283.85
345.326	-290.85
345.456	110.15
345.586	-262.85
345.716	-303.85
345.846	33.15
345.976	-378.85
346.106	-92.85
346.236	60.15
346.366	44.15
346.496	-193.85
346.626	-169.85
346.756	-215.85
346.886	-238.85
347.016	-342.85
347.146	-216.85
347.276	-255.85
347.406	-199.85
347.536	-48.85
347.666	110.15
347.795	-259.85
347.925	-181.85
348.055	96.15
348.185	-169.85
348.315	-201.85
348.445	101.15
348.575	-177.85
348.705	-260.85
348.835	-247.85
348.965	-161.85
349.095	-7.85
349.225	238.15
349.354	-243.85
349.484	-186.85
349.614	-194.85
349.744	-242.85
349.874	-258.85
350.004	-341.85
350.134	-295.85
350.264	-343.85
350.393	-303.85
350.523	103.15
350.653	-328.85
350.783	23.15
350.913	171.15
351.043	-194.85
351.173	-172.85
351.302	-18.85
351.432	187.15
351.562	-95.85
351.692	-77.85
351.822	-166.85
351.951	-380.85
352.081	187.15
352.211	-116.85
352.341	163.15
352.471	137.15
352.6	-163.85
352.73	-216.85
352.86	-148.85
352.99	-14.85
353.12	-68.85
353.249	-21.85
353.379	-230.85
353.509	68.15
353.639	-310.85
353.768	-107.85
353.898	-224.85
354.028	-276.85
354.158	-186.85
354.287	-201.85
354.417	-293.85
354.547	-276.85
354.677	-385.85
354.806	-130.85
354.936	-17.85
355.066	-184.85
355.195	-38.85
355.325	-36.85
355.455	-262.85
355.584	158.15
355.714	-272.85
355.844	121.15
355.974	-11.85
356.103	-122.85
356.233	-142.85
356.363	28.15
356.492	-253.85
356.622	-285.85
356.752	-12.85
356.881	-360.85
357.011	33.15
357.14	130.15
357.27	-144.85
357.4	55.15
357.529	-169.85
357.659	135.15
357.789	-15.85
357.918	-311.85
358.048	-337.85
358.177	-118.85
358.307	-260.85
358.437	-110.85
358.566	-233.85
358.696	37.15
358.825	120.15
358.955	-306.85
359.085	29.15
359.214	-414.85
359.344	-109.85
359.473	-272.85
359.603	-147.85
359.733	-226.85
359.862	-334.85
359.992	93.15
360.121	-180.85
360.251	27.15
360.38	-329.85
360.51	87.15
360.639	-170.85
360.769	-98.85
360.898	97.15
361.028	23.15
361.157	-94.85
361.287	-57.85
361.416	-276.85
361.546	-156.85
361.675	-136.85
361.805	-173.85
361.934	12.15
362.064	-200.85
362.193	-222.85
362.323	-282.85
362.452	110.15
362.582	-233.85
362.711	-133.85
362.841	5.15
362.97	-4.85
363.1	-264.85
363.229	-311.85
363.359	-140.85
363.488	-231.85
363.617	-113.85
363.747	-79.85
363.876	-380.85
364.006	-60.85
364.135	-110.85
364.265	-138.85
364.394	-185.85
364.523	292.15
364.653	-265.85
364.782	-25.85
364.912	-253.85
365.041	-278.85
365.17	-283.85
365.3	17.15
365.429	156.15
365.558	-174.85
365.688	-241.85
365.817	-293.85
365.947	-66.85
366.076	-52.85
366.205	-90.85
366.335	-374.85
366.464	-255.85
366.593	83.15
366.723	-147.85
366.852	-142.85
366.981	-114.85
367.111	-257.85
367.24	-158.85
367.369	-126.85
367.499	515.15
367.628	102.15
367.757	-171.85
367.886	-46.85
368.016	90.15
368.145	-107.85
368.274	-80.85
368.404	-319.85
368.533	-101.85
368.662	0.15
368.791	-212.85
368.921	-346.85
369.05	151.15
369.179	-44.85
369.308	312.15
369.438	-318.85
369.567	-356.85
369.696	-156.85
369.825	-14.85
369.955	-170.85
370.084	-23.85
370.213	-104.85
370.342	-287.85
370.472	-289.85
370.601	420.15
370.73	21.15
370.859	-416.85
370.988	-179.85
371.118	-286.85
371.247	15.15
371.376	77.15
371.505	-58.85
371.634	-28.85
371.763	-136.85
371.893	-256.85
372.022	-168.85
372.151	-260.85
372.28	-330.85
372.409	-386.85
372.538	-166.85
372.667	-78.85
372.797	86.15
372.926	-337.85
373.055	-81.85
373.184	-145.85
373.313	-260.85
373.442	-40.85
373.571	-248.85
373.7	-151.85
373.83	-48.85
373.959	-442.85
374.088	-158.85
374.217	108.15
374.346	-184.85
374.475	-372.85
374.604	-254.85
374.733	278.15
374.862	-95.85
374.991	-257.85
375.12	-94.85
375.249	-78.85
375.378	-223.85
375.508	-304.85
375.637	-321.85
375.766	29.15
375.895	-179.85
376.024	122.15
376.153	-257.85
376.282	-150.85
376.411	-220.85
376.54	-419.85
376.669	-70.85
376.798	-212.85
376.927	-303.85
377.056	55.15
377.185	-86.85
377.314	89.15
377.443	245.15
377.572	-272.85
377.701	-281.85
377.83	156.15
377.959	-18.85
378.088	1691.15
378.217	125.15
378.346	-208.85
378.474	-380.85
378.603	-268.85
378.732	-54.85
378.861	-182.85
378.99	-246.85
379.119	-389.85
379.248	-73.85
379.377	-173.85
379.506	-193.85
379.635	77.15
379.764	-82.85
379.893	-262.85
380.022	-329.85
380.15	-96.85
380.279	-345.85
380.408	-244.85
380.537	-134.85
380.666	-39.85
380.795	-57.85
380.924	-175.85
381.053	-268.85
381.181	-91.85
381.31	731.15
381.439	-249.85
381.568	-181.85
381.697	-203.85
381.826	-137.85
381.955	-276.85
382.083	-129.85
382.212	-329.85
382.341	12.15
382.47	-236.85
382.599	-159.85
382.727	228.15
382.856	-44.85
382.985	-42.85
383.114	-158.85
383.243	-230.85
383.371	-154.85
383.5	-263.85
383.629	-294.85
383.758	-264.85
383.887	-418.85
384.015	-68.85
384.144	-299.85
384.273	-117.85
384.402	-36.85
384.53	-267.85
384.659	-264.85
384.788	-275.85
384.917	-253.85
385.045	-83.85
385.174	-136.85
385.303	-386.85
385.432	3.15
385.56	-122.85
385.689	-165.85
385.818	-63.85
385.946	-22.85
386.075	-266.85
386.204	-291.85
386.332	-114.85
386.461	12.15
386.59	16.15
386.718	-327.85
386.847	-192.85
386.976	-185.85
387.104	-354.85
387.233	-303.85
387.362	-79.85
387.49	-95.85
387.619	-269.85
387.748	-134.85
387.876	107.15
388.005	-99.85
388.134	94.15
388.262	-354.85
388.391	-246.85
388.52	-24.85
388.648	-308.85
388.777	54.15
388.905	-254.85
389.034	-166.85
389.163	-255.85
389.291	-135.85
389.42	24.15
389.548	69.15
389.677	-118.85
389.805	-139.85
389.934	-10.85
390.063	-275.85
390.191	-355.85
390.32	-234.85
390.448	-154.85
390.577	-282.85
390.705	-328.85
390.834	-153.85
390.962	-318.85
391.091	-276.85
391.22	67.15
391.348	128.15
391.477	-56.85
391.605	-342.85
391.734	-226.85
391.862	-251.85
391.991	-312.85
392.119	-276.85
392.248	-163.85
392.376	-123.85
392.505	-177.85
392.633	-214.85
392.762	299.15
392.89	-287.85
393.018	13.15
393.147	-178.85
393.275	-354.85
393.404	-259.85
393.532	-212.85
393.661	-87.85
393.789	-45.85
393.918	-106.85
394.046	-118.85
394.174	-137.85
394.303	-336.85
394.431	-212.85
394.56	13.15
394.688	-355.85
394.817	-405.85
394.945	87.15
395.073	75.15
395.202	-100.85
395.33	-180.85
395.459	-148.85
395.587	110.15
395.715	68.15
395.844	-127.85
395.972	-434.85
396.1	84.15
396.229	-265.85
396.357	-67.85
396.485	-200.85
396.614	-229.85
396.742	64.15
396.87	-96.85
396.999	-16.85
397.127	-314.85
397.255	-69.85
397.384	61.15
397.512	-359.85
397.64	-284.85
397.769	-140.85
397.897	-41.85
398.025	-130.85
398.154	-91.85
398.282	201.15
398.41	-106.85
398.538	-103.85
398.667	-218.85
398.795	-233.85
398.923	22.15
399.052	-231.85
399.18	-191.85
399.308	-161.85
399.436	170.15
399.565	-316.85
399.693	-57.85
399.821	-131.85
399.949	-198.85
400.078	273.15
400.206	-320.85
400.334	-311.85
400.462	-163.85
400.59	-336.85
400.719	-224.85
400.847	-294.85
400.975	-49.85
401.103	-279.85
401.231	-80.85
401.36	-122.85
401.488	-36.85
401.616	-200.85
401.744	-173.85
401.872	-233.85
402	-15.85
402.129	-215.85
402.257	-278.85
402.385	-175.85
402.513	-178.85
402.641	-204.85
402.769	-169.85
402.897	-253.85
403.026	-344.85
403.154	-373.85
403.282	-315.85
403.41	-204.85
403.538	144.15
403.666	-329.85
403.794	-168.85
403.922	-89.85
