Data from 500_HR4D30811__0__02.txt Node

239.774	93.85
239.907	32.85
240.04	-69.15
240.173	22.85
240.306	62.85
240.44	-11.15
240.573	48.85
240.706	-5.15
240.839	14.85
240.972	-16.15
241.105	-3.15
241.238	1.85
241.371	42.85
241.504	49.85
241.638	-46.15
241.771	38.85
241.904	-37.15
242.037	4.85
242.17	-30.15
242.303	-86.15
242.436	-4.15
242.569	-6.15
242.702	-40.15
242.835	-7.15
242.968	11.85
243.101	26.85
243.234	-82.15
243.367	-60.15
243.5	-25.15
243.634	-21.15
243.767	-111.15
243.9	-51.15
244.033	-14.15
244.166	50.85
244.299	-114.15
244.432	-83.15
244.565	65.85
244.698	-87.15
244.831	-39.15
244.964	-43.15
245.097	-37.15
245.23	81.85
245.363	5.85
245.496	-73.15
245.629	-32.15
245.762	150.85
245.895	-56.15
246.028	-51.15
246.161	93.85
246.294	22.85
246.427	-56.15
246.559	30.85
246.692	26.85
246.825	-0.15
246.958	-73.15
247.091	-18.15
247.224	-81.15
247.357	-16.15
247.49	50.85
247.623	20.85
247.756	-76.15
247.889	70.85
248.022	-14.15
248.155	-103.15
248.288	5.85
248.421	-39.15
248.553	22.85
248.686	-57.15
248.819	32.85
248.952	-26.15
249.085	63.85
249.218	4.85
249.351	24.85
249.484	80.85
249.617	1.85
249.749	-72.15
249.882	21.85
250.015	-40.15
250.148	-42.15
250.281	-6.15
250.414	16.85
250.547	-72.15
250.679	74.85
250.812	15.85
250.945	31.85
251.078	-46.15
251.211	-19.15
251.344	-67.15
251.476	-16.15
251.609	49.85
251.742	-56.15
251.875	-25.15
252.008	-35.15
252.14	-72.15
252.273	-32.15
252.406	65.85
252.539	2.85
252.672	39.85
252.804	29.85
252.937	-50.15
253.07	-8.15
253.203	21.85
253.335	32.85
253.468	-50.15
253.601	-36.15
253.734	35.85
253.866	-11.15
253.999	116.85
254.132	-4.15
254.265	-32.15
254.397	-0.15
254.53	-44.15
254.663	50.85
254.796	-32.15
254.928	-73.15
255.061	-79.15
255.194	20.85
255.327	-51.15
255.459	-16.15
255.592	-51.15
255.725	124.85
255.857	-23.15
255.99	-3.15
256.123	-46.15
256.255	-41.15
256.388	66.85
256.521	-68.15
256.653	-86.15
256.786	-0.15
256.919	-29.15
257.051	-41.15
257.184	-14.15
257.317	-40.15
257.449	-29.15
257.582	-10.15
257.715	-45.15
257.847	-48.15
257.98	-13.15
258.113	-36.15
258.245	-19.15
258.378	-70.15
258.51	-4.15
258.643	-79.15
258.776	5.85
258.908	-62.15
259.041	31.85
259.174	-42.15
259.306	-36.15
259.439	-79.15
259.571	2.85
259.704	-0.15
259.837	71.85
259.969	-58.15
260.102	-19.15
260.234	26.85
260.367	45.85
260.499	-57.15
260.632	-3.15
260.765	-36.15
260.897	-46.15
261.03	-9.15
261.162	30.85
261.295	-1.15
261.427	41.85
261.56	-15.15
261.692	-52.15
261.825	-14.15
261.957	49.85
262.09	13.85
262.222	-0.15
262.355	-46.15
262.487	-6.15
262.62	-73.15
262.752	46.85
262.885	-37.15
263.017	31.85
263.15	-62.15
263.282	-22.15
263.415	-46.15
263.547	58.85
263.68	59.85
263.812	-53.15
263.945	-47.15
264.077	-43.15
264.21	58.85
264.342	-57.15
264.475	-57.15
264.607	75.85
264.74	-54.15
264.872	-25.15
265.004	-4.15
265.137	12.85
265.269	105.85
265.402	-54.15
265.534	-13.15
265.667	-28.15
265.799	3.85
265.931	-10.15
266.064	28.85
266.196	1.85
266.329	-69.15
266.461	0.85
266.593	31.85
266.726	-43.15
266.858	-61.15
266.99	36.85
267.123	-36.15
267.255	6.85
267.388	12.85
267.52	-43.15
267.652	-29.15
267.785	61.85
267.917	38.85
268.049	-5.15
268.182	100.85
268.314	24.85
268.446	-80.15
268.579	26.85
268.711	80.85
268.843	-43.15
268.976	-14.15
269.108	154.85
269.24	28.85
269.373	19.85
269.505	-43.15
269.637	-24.15
269.77	-46.15
269.902	32.85
270.034	-73.15
270.167	5.85
270.299	-10.15
270.431	49.85
270.563	-19.15
270.696	34.85
270.828	20.85
270.96	16.85
271.092	60.85
271.225	-26.15
271.357	42.85
271.489	-28.15
271.621	-62.15
271.754	207.85
271.886	-2.15
272.018	-7.15
272.15	88.85
272.283	-50.15
272.415	-15.15
272.547	29.85
272.679	31.85
272.811	18.85
272.944	-40.15
273.076	-84.15
273.208	-1.15
273.34	0.85
273.473	-3.15
273.605	66.85
273.737	-28.15
273.869	27.85
274.001	-127.15
274.133	29.85
274.266	-19.15
274.398	390.85
274.53	47.85
274.662	56.85
274.794	11.85
274.926	71.85
275.059	-27.15
275.191	-11.15
275.323	3.85
275.455	59.85
275.587	-55.15
275.719	-35.15
275.851	-26.15
275.983	36.85
276.116	-12.15
276.248	70.85
276.38	-71.15
276.512	61.85
276.644	-41.15
276.776	-17.15
276.908	11.85
277.04	33.85
277.172	38.85
277.304	-14.15
277.437	30.85
277.569	-14.15
277.701	-39.15
277.833	2.85
277.965	-43.15
278.097	53.85
278.229	-54.15
278.361	-6.15
278.493	65.85
278.625	122.85
278.757	-8.15
278.889	-53.15
279.021	-1.15
279.153	150.85
279.285	-44.15
279.417	176.85
279.549	41.85
279.681	37.85
279.813	1.85
279.945	7.85
280.077	-58.15
280.209	313.85
280.341	-63.15
280.473	-22.15
280.605	32.85
280.737	41.85
280.869	80.85
281.001	22.85
281.133	-84.15
281.265	68.85
281.397	-33.15
281.529	116.85
281.661	-48.15
281.793	-50.15
281.925	-44.15
282.057	-7.15
282.189	-63.15
282.321	62.85
282.453	5.85
282.585	-29.15
282.717	51.85
282.849	0.85
282.98	-32.15
283.112	-13.15
283.244	33.85
283.376	-33.15
283.508	-78.15
283.64	-37.15
283.772	50.85
283.904	71.85
284.036	-64.15
284.168	53.85
284.299	31.85
284.431	26.85
284.563	-5.15
284.695	-49.15
284.827	-41.15
284.959	14.85
285.091	-71.15
285.222	-44.15
285.354	-9.15
285.486	-22.15
285.618	-29.15
285.75	-3.15
285.882	55.85
286.013	42.85
286.145	-9.15
286.277	44.85
286.409	102.85
286.541	31.85
286.673	-59.15
286.804	-36.15
286.936	-52.15
287.068	-51.15
287.2	-87.15
287.332	147.85
287.463	-39.15
287.595	11.85
287.727	91.85
287.859	-3.15
287.99	25.85
288.122	9.85
288.254	1.85
288.386	-2.15
288.517	-73.15
288.649	11.85
288.781	-9.15
288.913	56.85
289.044	-41.15
289.176	84.85
289.308	-11.15
289.44	-99.15
289.571	-38.15
289.703	-88.15
289.835	26.85
289.967	-16.15
290.098	-118.15
290.23	-41.15
290.362	46.85
290.493	-89.15
290.625	-43.15
290.757	17.85
290.888	-5.15
291.02	36.85
291.152	54.85
291.283	38.85
291.415	-14.15
291.547	-3.15
291.678	-55.15
291.81	16.85
291.942	76.85
292.073	25.85
292.205	-91.15
292.337	79.85
292.468	81.85
292.6	-27.15
292.732	198.85
292.863	-48.15
292.995	-100.15
293.126	12.85
293.258	68.85
293.39	-18.15
293.521	-38.15
293.653	-34.15
293.785	46.85
293.916	-18.15
294.048	1.85
294.179	47.85
294.311	-10.15
294.442	4.85
294.574	-40.15
294.706	-2.15
294.837	26.85
294.969	-21.15
295.1	-46.15
295.232	-22.15
295.363	67.85
295.495	37.85
295.627	9.85
295.758	16.85
295.89	-63.15
296.021	32.85
296.153	-13.15
296.284	-8.15
296.416	-22.15
296.547	2.85
296.679	-1.15
296.81	23.85
296.942	-59.15
297.073	-57.15
297.205	-65.15
297.336	-61.15
297.468	-37.15
297.599	31.85
297.731	-81.15
297.862	-2.15
297.994	-39.15
298.125	-61.15
298.257	-6.15
298.388	33.85
298.52	48.85
298.651	10.85
298.782	112.85
298.914	-105.15
299.045	-28.15
299.177	-41.15
299.308	-57.15
299.44	27.85
299.571	78.85
299.702	-44.15
299.834	-44.15
299.965	-2.15
300.097	-32.15
300.228	26.85
300.36	-5.15
300.491	-28.15
300.622	51.85
300.754	5.85
300.885	-72.15
301.017	75.85
301.148	-15.15
301.279	-54.15
301.411	-22.15
301.542	17.85
301.673	38.85
301.805	21.85
301.936	-61.15
302.067	5.85
302.199	-26.15
302.33	12.85
302.461	77.85
302.593	35.85
302.724	11.85
302.855	-59.15
302.987	-25.15
303.118	-44.15
303.249	-37.15
303.381	-23.15
303.512	-42.15
303.643	-38.15
303.775	59.85
303.906	-25.15
304.037	-38.15
304.169	-60.15
304.3	-17.15
304.431	-13.15
304.562	-45.15
304.694	-44.15
304.825	19.85
304.956	75.85
305.087	-19.15
305.219	3.85
305.35	-4.15
305.481	-84.15
305.612	0.85
305.744	12.85
305.875	-20.15
306.006	139.85
306.137	-87.15
306.269	-3.15
306.4	73.85
306.531	68.85
306.662	-30.15
306.794	73.85
306.925	-67.15
307.056	-32.15
307.187	-9.15
307.318	-32.15
307.45	-5.15
307.581	43.85
307.712	-56.15
307.843	3.85
307.974	-12.15
308.105	94.85
308.237	-1.15
308.368	-30.15
308.499	-42.15
308.63	29.85
308.761	-31.15
308.892	1.85
309.024	49.85
309.155	-9.15
309.286	-51.15
309.417	-33.15
309.548	-3.15
309.679	4.85
309.81	-94.15
309.941	153.85
310.073	-10.15
310.204	-18.15
310.335	-10.15
310.466	-16.15
310.597	-12.15
310.728	-7.15
310.859	118.85
310.99	40.85
311.121	1.85
311.252	-0.15
311.383	-85.15
311.514	-35.15
311.646	-2.15
311.777	14.85
311.908	-19.15
312.039	-6.15
312.17	-33.15
312.301	54.85
312.432	-40.15
312.563	-59.15
312.694	-1.15
312.825	-14.15
312.956	-91.15
313.087	53.85
313.218	62.85
313.349	-25.15
313.48	-64.15
313.611	-12.15
313.742	-22.15
313.873	51.85
314.004	-27.15
314.135	7.85
314.266	61.85
314.397	31.85
314.528	-71.15
314.659	-39.15
314.79	-22.15
314.921	45.85
315.052	-4.15
315.183	-95.15
315.314	-54.15
315.445	76.85
315.576	-13.15
315.707	-30.15
315.838	-41.15
315.968	62.85
316.099	-56.15
316.23	-43.15
316.361	67.85
316.492	30.85
316.623	-38.15
316.754	96.85
316.885	-99.15
317.016	-10.15
317.147	-82.15
317.278	84.85
317.408	-93.15
317.539	-36.15
317.67	-87.15
317.801	36.85
317.932	-21.15
318.063	-14.15
318.194	-40.15
318.325	67.85
318.455	-43.15
318.586	26.85
318.717	98.85
318.848	-83.15
318.979	73.85
319.11	130.85
319.24	-2.15
319.371	36.85
319.502	-7.15
319.633	-9.15
319.764	-59.15
319.895	-42.15
320.025	18.85
320.156	-19.15
320.287	-127.15
320.418	-36.15
320.549	-7.15
320.679	-30.15
320.81	51.85
320.941	-80.15
321.072	-51.15
321.202	-23.15
321.333	67.85
321.464	-107.15
321.595	-64.15
321.726	101.85
321.856	-67.15
321.987	-38.15
322.118	-50.15
322.249	0.85
322.379	-36.15
322.51	10.85
322.641	-43.15
322.771	-34.15
322.902	-12.15
323.033	-24.15
323.164	225.85
323.294	-35.15
323.425	-85.15
323.556	4.85
323.686	31.85
323.817	140.85
323.948	23.85
324.078	-6.15
324.209	39.85
324.34	9.85
324.47	54.85
324.601	-67.15
324.732	43.85
324.862	34.85
324.993	-37.15
325.124	-76.15
325.254	50.85
325.385	-8.15
325.516	119.85
325.646	138.85
325.777	-3.15
325.908	42.85
326.038	24.85
326.169	-12.15
326.299	-35.15
326.43	27.85
326.561	-40.15
326.691	-60.15
326.822	-27.15
326.952	-6.15
327.083	40.85
327.214	-11.15
327.344	28.85
327.475	19.85
327.605	-9.15
327.736	6.85
327.867	-30.15
327.997	40.85
328.128	-30.15
328.258	-91.15
328.389	108.85
328.519	-23.15
328.65	42.85
328.78	-29.15
328.911	14.85
329.041	48.85
329.172	-70.15
329.303	-50.15
329.433	-41.15
329.564	-37.15
329.694	-44.15
329.825	-30.15
329.955	-8.15
330.086	181.85
330.216	-92.15
330.347	-39.15
330.477	-7.15
330.608	4.85
330.738	13.85
330.868	-97.15
330.999	-23.15
331.129	83.85
331.26	-59.15
331.39	-17.15
331.521	70.85
331.651	78.85
331.782	-63.15
331.912	-52.15
332.043	-11.15
332.173	64.85
332.303	-62.15
332.434	58.85
332.564	56.85
332.695	-26.15
332.825	-83.15
332.956	-21.15
333.086	8.85
333.216	-61.15
333.347	-46.15
333.477	-105.15
333.608	-6.15
333.738	23.85
333.868	-45.15
333.999	-22.15
334.129	28.85
334.259	-29.15
334.39	-49.15
334.52	17.85
334.65	-16.15
334.781	98.85
334.911	-38.15
335.042	-30.15
335.172	30.85
335.302	33.85
335.433	55.85
335.563	-32.15
335.693	96.85
335.824	113.85
335.954	-122.15
336.084	8.85
336.214	25.85
336.345	114.85
336.475	16.85
336.605	-12.15
336.736	90.85
336.866	24.85
336.996	-10.15
337.126	-28.15
337.257	45.85
337.387	-57.15
337.517	-82.15
337.648	-88.15
337.778	77.85
337.908	56.85
338.038	-29.15
338.169	-72.15
338.299	117.85
338.429	16.85
338.559	-73.15
338.69	-40.15
338.82	121.85
338.95	40.85
339.08	-133.15
339.21	-36.15
339.341	4.85
339.471	49.85
339.601	-21.15
339.731	35.85
339.861	-63.15
339.992	14.85
340.122	-46.15
340.252	-26.15
340.382	-39.15
340.512	18.85
340.642	25.85
340.773	-3.15
340.903	-61.15
341.033	6.85
341.163	-23.15
341.293	77.85
341.423	-41.15
341.554	-61.15
341.684	26.85
341.814	-27.15
341.944	-36.15
342.074	-11.15
342.204	-67.15
342.334	47.85
342.464	-22.15
342.595	-50.15
342.725	-57.15
342.855	6.85
342.985	-6.15
343.115	-35.15
343.245	-105.15
343.375	5.85
343.505	29.85
343.635	16.85
343.765	-37.15
343.895	-102.15
344.025	60.85
344.155	-42.15
344.286	-23.15
344.416	57.85
344.546	38.85
344.676	3.85
344.806	22.85
344.936	-4.15
345.066	68.85
345.196	17.85
345.326	-109.15
345.456	30.85
345.586	-58.15
345.716	-57.15
345.846	2.85
345.976	-84.15
346.106	-20.15
346.236	91.85
346.366	-12.15
346.496	-67.15
346.626	-23.15
346.756	-16.15
346.886	-51.15
347.016	-81.15
347.146	-37.15
347.276	-67.15
347.406	-84.15
347.536	3.85
347.666	103.85
347.795	-52.15
347.925	-25.15
348.055	35.85
348.185	-0.15
348.315	15.85
348.445	23.85
348.575	-8.15
348.705	-27.15
348.835	-39.15
348.965	-69.15
349.095	-5.15
349.225	80.85
349.354	-31.15
349.484	-45.15
349.614	-47.15
349.744	-16.15
349.874	-19.15
350.004	-67.15
350.134	-36.15
350.264	-86.15
350.393	-36.15
350.523	25.85
350.653	-68.15
350.783	27.85
350.913	60.85
351.043	-75.15
351.173	-24.15
351.302	52.85
351.432	45.85
351.562	-54.15
351.692	-12.15
351.822	-38.15
351.951	-91.15
352.081	53.85
352.211	-30.15
352.341	42.85
352.471	26.85
352.6	-85.15
352.73	-29.15
352.86	-30.15
352.99	56.85
353.12	-2.15
353.249	27.85
353.379	-13.15
353.509	17.85
353.639	-67.15
353.768	18.85
353.898	-47.15
354.028	-30.15
354.158	-48.15
354.287	-28.15
354.417	-71.15
354.547	-51.15
354.677	-100.15
354.806	-3.15
354.936	57.85
355.066	8.85
355.195	-34.15
355.325	20.85
355.455	-44.15
355.584	86.85
355.714	-87.15
355.844	4.85
355.974	15.85
356.103	33.85
356.233	-36.15
356.363	42.85
356.492	-26.15
356.622	-42.15
356.752	-39.15
356.881	-36.15
357.011	15.85
357.14	52.85
357.27	-55.15
357.4	38.85
357.529	29.85
357.659	72.85
357.789	10.85
357.918	-85.15
358.048	-75.15
358.177	64.85
358.307	-61.15
358.437	-2.15
358.566	-64.15
358.696	43.85
358.825	59.85
358.955	-74.15
359.085	66.85
359.214	-79.15
359.344	-3.15
359.473	-80.15
359.603	29.85
359.733	-18.15
359.862	-83.15
359.992	29.85
360.121	5.85
360.251	48.85
360.38	-80.15
360.51	63.85
360.639	-26.15
360.769	28.85
360.898	26.85
361.028	18.85
361.157	47.85
361.287	33.85
361.416	-95.15
361.546	-11.15
361.675	-0.15
361.805	-16.15
361.934	12.85
362.064	-44.15
362.193	-2.15
362.323	-73.15
362.452	39.85
362.582	-27.15
362.711	-39.15
362.841	-19.15
362.97	-14.15
363.1	-38.15
363.229	-65.15
363.359	-13.15
363.488	-73.15
363.617	-11.15
363.747	23.85
363.876	-42.15
364.006	-31.15
364.135	-19.15
364.265	41.85
364.394	-61.15
364.523	77.85
364.653	-41.15
364.782	53.85
364.912	-40.15
365.041	-91.15
365.17	-25.15
365.3	1.85
365.429	113.85
365.558	-43.15
365.688	-5.15
365.817	13.85
365.947	-4.15
366.076	0.85
366.205	-14.15
366.335	-75.15
366.464	-52.15
366.593	8.85
366.723	-22.15
366.852	34.85
366.981	-19.15
367.111	-52.15
367.24	-19.15
367.369	-2.15
367.499	137.85
367.628	60.85
367.757	-5.15
367.886	-25.15
368.016	87.85
368.145	-13.15
368.274	3.85
368.404	-99.15
368.533	17.85
368.662	13.85
368.791	-50.15
368.921	-68.15
369.05	85.85
369.179	-0.15
369.308	103.85
369.438	-62.15
369.567	-36.15
369.696	-31.15
369.825	-0.15
369.955	5.85
370.084	33.85
370.213	-12.15
370.342	-24.15
370.472	-63.15
370.601	98.85
370.73	13.85
370.859	-98.15
370.988	-4.15
371.118	-42.15
371.247	11.85
371.376	8.85
371.505	24.85
371.634	17.85
371.763	-43.15
371.893	-47.15
372.022	-29.15
372.151	-37.15
372.28	-67.15
372.409	-69.15
372.538	-13.15
372.667	41.85
372.797	25.85
372.926	-49.15
373.055	26.85
373.184	-7.15
373.313	-68.15
373.442	19.85
373.571	8.85
373.7	-24.15
373.83	11.85
373.959	-69.15
374.088	-10.15
374.217	41.85
374.346	-35.15
374.475	-59.15
374.604	-26.15
374.733	105.85
374.862	-57.15
374.991	-60.15
375.12	3.85
375.249	44.85
375.378	-39.15
375.508	-97.15
375.637	-78.15
375.766	59.85
375.895	-23.15
376.024	63.85
376.153	-61.15
376.282	7.85
376.411	-43.15
376.54	-163.15
376.669	18.85
376.798	-32.15
376.927	-69.15
377.056	10.85
377.185	27.85
377.314	105.85
377.443	25.85
377.572	-28.15
377.701	-32.15
377.83	70.85
377.959	30.85
378.088	428.85
378.217	86.85
378.346	-18.15
378.474	-131.15
378.603	-50.15
378.732	-14.15
378.861	-57.15
378.99	-122.15
379.119	-77.15
379.248	-19.15
379.377	-58.15
379.506	-56.15
379.635	61.85
379.764	38.85
379.893	-25.15
380.022	-74.15
380.15	74.85
380.279	-36.15
380.408	-32.15
380.537	-50.15
380.666	25.85
380.795	1.85
380.924	-36.15
381.053	-99.15
381.181	8.85
381.31	213.85
381.439	-11.15
381.568	-51.15
381.697	-27.15
381.826	-2.15
381.955	-15.15
382.083	-25.15
382.212	-92.15
382.341	40.85
382.47	12.85
382.599	-99.15
382.727	21.85
382.856	34.85
382.985	61.85
383.114	-31.15
383.243	-43.15
383.371	-13.15
383.5	-27.15
383.629	-48.15
383.758	-52.15
383.887	-95.15
384.015	13.85
384.144	-84.15
384.273	11.85
384.402	35.85
384.53	-58.15
384.659	-69.15
384.788	-59.15
384.917	-60.15
385.045	0.85
385.174	-35.15
385.303	-113.15
385.432	-2.15
385.56	-4.15
385.689	-54.15
385.818	-7.15
385.946	39.85
386.075	-29.15
386.204	-79.15
386.332	12.85
386.461	90.85
386.59	46.85
386.718	-79.15
386.847	-67.15
386.976	-12.15
387.104	-77.15
387.233	-61.15
387.362	-1.15
387.49	-9.15
387.619	-59.15
387.748	-30.15
387.876	64.85
388.005	10.85
388.134	95.85
388.262	-125.15
388.391	-34.15
388.52	40.85
388.648	-61.15
388.777	24.85
388.905	-52.15
389.034	-16.15
389.163	-2.15
389.291	-32.15
389.42	31.85
389.548	16.85
389.677	-34.15
389.805	-8.15
389.934	-6.15
390.063	-65.15
390.191	-46.15
390.32	-47.15
390.448	-30.15
390.577	-49.15
390.705	-43.15
390.834	-20.15
390.962	-69.15
391.091	-36.15
391.22	69.85
391.348	36.85
391.477	-0.15
391.605	-31.15
391.734	-15.15
391.862	-54.15
391.991	-63.15
392.119	-39.15
392.248	-17.15
392.376	-72.15
392.505	-46.15
392.633	15.85
392.762	154.85
392.89	-107.15
393.018	11.85
393.147	25.85
393.275	-63.15
393.404	-85.15
393.532	-8.15
393.661	8.85
393.789	28.85
393.918	-40.15
394.046	-25.15
394.174	3.85
394.303	-48.15
394.431	-17.15
394.56	29.85
394.688	-84.15
394.817	-101.15
394.945	27.85
395.073	43.85
395.202	-14.15
395.33	1.85
395.459	-75.15
395.587	45.85
395.715	21.85
395.844	7.85
395.972	-104.15
396.1	65.85
396.229	-62.15
396.357	16.85
396.485	-56.15
396.614	-6.15
396.742	73.85
396.87	1.85
396.999	11.85
397.127	-44.15
397.255	32.85
397.384	55.85
397.512	-100.15
397.64	-53.15
397.769	0.85
397.897	31.85
398.025	-50.15
398.154	7.85
398.282	85.85
398.41	-4.15
398.538	-26.15
398.667	-18.15
398.795	-66.15
398.923	71.85
399.052	-52.15
399.18	38.85
399.308	-5.15
399.436	92.85
399.565	-66.15
399.693	-1.15
399.821	28.85
399.949	-19.15
400.078	43.85
400.206	-78.15
400.334	-63.15
400.462	30.85
400.59	-91.15
400.719	-39.15
400.847	-87.15
400.975	19.85
401.103	-46.15
401.231	-3.15
401.36	10.85
401.488	-12.15
401.616	-57.15
401.744	3.85
401.872	-20.15
402	47.85
402.129	-21.15
402.257	-94.15
402.385	-51.15
402.513	-0.15
402.641	-40.15
402.769	-2.15
402.897	-56.15
403.026	-4.15
403.154	-75.15
403.282	-70.15
403.41	-32.15
403.538	60.85
403.666	-73.15
403.794	-16.15
403.922	13.85
404.05	-7.15
404.179	1.85
404.307	42.85
404.435	-73.15
404.563	-31.15
404.691	-86.15
404.819	164.85
404.947	-73.15
405.075	-54.15
405.203	-88.15
405.331	-20.15
405.459	-24.15
405.587	-2.15
405.715	-55.15
405.843	-22.15
405.971	21.85
406.099	86.85
406.227	11.85
406.355	0.85
406.483	-135.15
406.611	58.85
406.739	-77.15
406.867	-52.15
406.995	-50.15
407.123	-54.15
407.251	-98.15
407.379	-64.15
407.507	14.85
407.635	40.85
407.763	-102.15
407.891	-46.15
408.019	11.85
408.147	59.85
408.275	36.85
408.403	-72.15
408.531	-97.15
408.659	84.85
408.787	0.85
408.915	-30.15
409.043	-58.15
409.171	38.85
409.299	28.85
409.427	33.85
409.554	-48.15
409.682	28.85
409.81	-4.15
409.938	-16.15
410.066	10.85
