262.6200,-245.8500
262.7520,-71.8500
262.8850,-152.8500
263.0170,40.1500
263.1500,-188.8500
263.2820,-61.8500
263.4150,-256.8500
263.5470,-3.8500
263.6800,214.1500
263.8120,-303.8500
263.9450,-96.8500
264.0770,-252.8500
264.2100,170.1500
264.3420,-296.8500
264.4750,-235.8500
264.6070,199.1500
264.7400,-370.8500
264.8720,-57.8500
265.0040,137.1500
265.1370,75.1500
265.2690,335.1500
265.4020,-263.8500
265.5340,-148.8500
265.6670,-148.8500
265.7990,110.1500
265.9310,-110.8500
266.0640,-6.8500
266.1960,-134.8500
266.3290,-172.8500
266.4610,-180.8500
266.5930,37.1500
266.7260,-313.8500
266.8580,-163.8500
266.9900,-79.8500
267.1230,-145.8500
267.2550,-36.8500
267.3880,-118.8500
267.5200,-245.8500
267.6520,-228.8500
267.7850,134.1500
267.9170,-20.8500
268.0490,-135.8500
268.1820,386.1500
268.3140,66.1500
268.4460,-332.8500
268.5790,-190.8500
268.7110,228.1500
268.8430,-201.8500
268.9760,-72.8500
269.1080,383.1500
269.2400,164.1500
269.3730,2.1500
269.5050,-152.8500
269.6370,-142.8500
269.7700,-207.8500
269.9020,132.1500
270.0340,-277.8500
270.1670,32.1500
270.2990,-6.8500
270.4310,34.1500
270.5630,-193.8500
270.6960,6.1500
270.8280,-100.8500
270.9600,-68.8500
271.0920,14.1500
271.2250,-214.8500
271.3570,-65.8500
271.4890,-166.8500
271.6210,-243.8500
271.7540,516.1500
271.8860,-215.8500
272.0180,-179.8500
272.1500,291.1500
272.2830,-275.8500
272.4150,-163.8500
272.5470,80.1500
272.6790,83.1500
272.8110,-61.8500
272.9440,-122.8500
273.0760,-353.8500
273.2080,-38.8500
273.3400,-54.8500
273.4730,-124.8500
273.6050,78.1500
273.7370,-252.8500
273.8690,-13.8500
274.0010,-413.8500
274.1330,11.1500
274.2660,-164.8500
274.3980,1453.1500
274.5300,41.1500
274.6620,167.1500
274.7940,-19.8500
274.9260,71.1500
275.0590,-165.8500
275.1910,-3.8500
275.3230,-264.8500
275.4550,89.1500
275.5870,-230.8500
275.7190,-138.8500
275.8510,-103.8500
275.9830,32.1500
276.1160,-13.8500
276.2480,112.1500
276.3800,-249.8500
276.5120,12.1500
276.6440,-148.8500
276.7760,-209.8500
276.9080,-15.8500
277.0400,-122.8500
277.1720,75.1500
277.3040,-167.8500
277.4370,4.1500
277.5690,-191.8500
277.7010,-238.8500
277.8330,-100.8500
277.9650,-149.8500
278.0970,44.1500
278.2290,-183.8500
278.3610,-144.8500
278.4930,139.1500
278.6250,189.1500
278.7570,60.1500
278.8890,-262.8500
279.0210,-132.8500
279.1530,501.1500
279.2850,-216.8500
279.4170,598.1500
279.5490,86.1500
279.6810,-86.8500
279.8130,-146.8500
279.9450,43.1500
280.0770,-193.8500
280.2090,1034.1500
280.3410,-251.8500
280.4730,-135.8500
280.6050,76.1500
280.7370,-14.8500
280.8690,219.1500
281.0010,-41.8500
281.1330,-323.8500
281.2650,-10.8500
281.3970,-137.8500
281.5290,310.1500
281.6610,-255.8500
281.7930,-355.8500
281.9250,-209.8500
282.0570,-126.8500
282.1890,-150.8500
282.3210,-48.8500
282.4530,14.1500
282.5850,-244.8500
282.7170,154.1500
282.8490,-61.8500
282.9800,-173.8500
283.1120,-210.8500
283.2440,6.1500
283.3760,-241.8500
283.5080,-340.8500
283.6400,-207.8500
283.7720,109.1500
283.9040,117.1500
284.0360,-311.8500
284.1680,126.1500
284.2990,-37.8500
284.4310,-17.8500
284.5630,-144.8500
284.6950,-152.8500
284.8270,-215.8500
284.9590,-28.8500
285.0910,-218.8500
285.2220,-252.8500
285.3540,-160.8500
285.4860,-95.8500
285.6180,-248.8500
285.7500,-126.8500
285.8820,167.1500
286.0130,54.1500
286.1450,-60.8500
286.2770,19.1500
286.4090,100.1500
286.5410,36.1500
286.6730,-229.8500
286.8040,-211.8500
286.9360,-51.8500
287.0680,-200.8500
287.2000,-239.8500
287.3320,294.1500
287.4630,-321.8500
287.5950,-49.8500
287.7270,442.1500
287.8590,-118.8500
287.9900,-112.8500
288.1220,-206.8500
288.2540,81.1500
288.3860,-153.8500
288.5170,-271.8500
288.6490,-126.8500
288.7810,-4.8500
288.9130,-11.8500
289.0440,-289.8500
289.1760,192.1500
289.3080,-151.8500
289.4400,-351.8500
289.5710,-217.8500
289.7030,-241.8500
289.8350,46.1500
289.9670,-236.8500
290.0980,-295.8500
290.2300,-294.8500
290.3620,99.1500
290.4930,-338.8500
290.6250,-181.8500
290.7570,-159.8500
290.8880,-131.8500
291.0200,-15.8500
291.1520,-39.8500
291.2830,-9.8500
291.4150,-125.8500
291.5470,-254.8500
291.6780,-253.8500
291.8100,-40.8500
291.9420,299.1500
292.0730,-17.8500
292.2050,-283.8500
292.3370,80.1500
292.4680,501.1500
292.6000,-174.8500
292.7320,601.1500
292.8630,-237.8500
292.9950,-322.8500
293.1260,47.1500
293.2580,181.1500
293.3900,-271.8500
293.5210,-240.8500
293.6530,-290.8500
293.7850,83.1500
293.9160,-121.8500
294.0480,43.1500
294.1790,11.1500
294.3110,-228.8500
294.4420,55.1500
294.5740,-297.8500
294.7060,-111.8500
294.8370,109.1500
294.9690,-63.8500
295.1000,-190.8500
295.2320,-231.8500
295.3630,158.1500
295.4950,-198.8500
295.6270,16.1500
295.7580,131.1500
295.8900,-334.8500
296.0210,27.1500
296.1530,66.1500
296.2840,-57.8500
296.4160,-135.8500
296.5470,-148.8500
296.6790,-28.8500
296.8100,-33.8500
296.9420,-339.8500
297.0730,-276.8500
297.2050,-257.8500
297.3360,-147.8500
297.4680,-239.8500
297.5990,-64.8500
297.7310,-337.8500
297.8620,-115.8500
297.9940,-336.8500
298.1250,-270.8500
298.2570,-128.8500
298.3880,41.1500
298.5200,23.1500
298.6510,-68.8500
298.7820,256.1500
298.9140,-212.8500
299.0450,-135.8500
299.1770,-300.8500
299.3080,-301.8500
299.4400,36.1500
299.5710,-46.8500
299.7020,-149.8500
299.8340,-68.8500
299.9650,-151.8500
300.0970,-235.8500
300.2280,-7.8500
300.3600,-47.8500
300.4910,-114.8500
300.6220,2.1500
300.7540,-144.8500
300.8850,-191.8500
301.0170,-47.8500
301.1480,-196.8500
301.2790,-324.8500
301.4110,26.1500
301.5420,-41.8500
301.6730,-31.8500
301.8050,29.1500
301.9360,-217.8500
302.0670,-118.8500
302.1990,-184.8500
302.3300,-251.8500
302.4610,342.1500
302.5930,24.1500
302.7240,-20.8500
302.8550,-323.8500
302.9870,-118.8500
303.1180,-264.8500
303.2490,-346.8500
303.3810,-117.8500
303.5120,-228.8500
303.6430,-217.8500
303.7750,90.1500
303.9060,-222.8500
304.0370,-233.8500
304.1690,-211.8500
304.3000,-146.8500
304.4310,-272.8500
304.5620,-194.8500
304.6940,-119.8500
304.8250,-46.8500
304.9560,78.1500
305.0870,-198.8500
305.2190,14.1500
305.3500,-59.8500
305.4810,-195.8500
305.6120,14.1500
305.7440,-15.8500
305.8750,-177.8500
306.0060,510.1500
306.1370,-218.8500
306.2690,-21.8500
306.4000,54.1500
306.5310,92.1500
306.6620,-139.8500
306.7940,123.1500
306.9250,-193.8500
307.0560,-266.8500
307.1870,-20.8500
307.3180,-128.8500
307.4500,-151.8500
307.5810,-214.8500
307.7120,-229.8500
307.8430,-99.8500
307.9740,-75.8500
308.1050,125.1500
308.2370,-64.8500
308.3680,-286.8500
308.4990,-165.8500
308.6300,-3.8500
308.7610,-122.8500
308.8920,-99.8500
309.0240,-133.8500
309.1550,-200.8500
309.2860,-174.8500
309.4170,-254.8500
309.5480,-148.8500
309.6790,-131.8500
309.8100,-387.8500
309.9410,475.1500
310.0730,-46.8500
310.2040,-324.8500
310.3350,-11.8500
310.4660,-200.8500
310.5970,-275.8500
310.7280,-168.8500
310.8590,348.1500
310.9900,291.1500
311.1210,-97.8500
311.2520,-109.8500
311.3830,-228.8500
311.5140,-7.8500
311.6460,-163.8500
311.7770,-25.8500
311.9080,-40.8500
312.0390,-112.8500
312.1700,-320.8500
312.3010,-121.8500
312.4320,-195.8500
312.5630,-337.8500
312.6940,-24.8500
312.8250,-149.8500
312.9560,-231.8500
313.0870,51.1500
313.2180,74.1500
313.3490,-101.8500
313.4800,-335.8500
313.6110,-107.8500
313.7420,-109.8500
313.8730,93.1500
314.0040,-29.8500
314.1350,-172.8500
314.2660,-51.8500
314.3970,-165.8500
314.5280,-254.8500
314.6590,-258.8500
314.7900,-226.8500
314.9210,64.1500
315.0520,16.1500
315.1830,-260.8500
315.3140,-306.8500
315.4450,45.1500
315.5760,-44.8500
315.7070,-123.8500
315.8380,-159.8500
315.9680,-30.8500
316.0990,-260.8500
316.2300,-307.8500
316.3610,104.1500
316.4920,-134.8500
316.6230,90.1500
316.7540,180.1500
316.8850,-379.8500
317.0160,-309.8500
317.1470,-343.8500
317.2780,109.1500
317.4080,-238.8500
317.5390,-268.8500
317.6700,-276.8500
317.8010,-45.8500
317.9320,-155.8500
318.0630,-186.8500
318.1940,-137.8500
318.3250,-8.8500
318.4550,-354.8500
318.5860,-156.8500
318.7170,-29.8500
318.8480,-337.8500
318.9790,83.1500
319.1100,223.1500
319.2400,43.1500
319.3710,63.1500
319.5020,-100.8500
319.6330,-202.8500
319.7640,-109.8500
319.8950,-235.8500
320.0250,-67.8500
320.1560,-311.8500
320.2870,-411.8500
320.4180,-245.8500
320.5490,-44.8500
320.6790,-323.8500
320.8100,121.1500
320.9410,-348.8500
321.0720,-320.8500
321.2020,22.1500
321.3330,230.1500
321.4640,-395.8500
321.5950,-225.8500
321.7260,237.1500
321.8560,-349.8500
321.9870,-129.8500
322.1180,-200.8500
322.2490,15.1500
322.3790,-59.8500
322.5100,43.1500
322.6410,-72.8500
322.7710,-331.8500
322.9020,-81.8500
323.0330,-99.8500
323.1640,700.1500
323.2940,-172.8500
323.4250,-199.8500
323.5560,-205.8500
323.6860,-93.8500
323.8170,319.1500
323.9480,5.1500
324.0780,-130.8500
324.2090,158.1500
324.3400,-185.8500
324.4700,181.1500
324.6010,-222.8500
324.7320,-54.8500
324.8620,38.1500
324.9930,-228.8500
325.1240,-425.8500
325.2540,-36.8500
325.3850,-56.8500
325.5160,512.1500
325.6460,394.1500
325.7770,-138.8500
325.9080,-165.8500
326.0380,67.1500
326.1690,-125.8500
326.2990,-69.8500
326.4300,108.1500
326.5610,-121.8500
326.6910,-140.8500
326.8220,-263.8500
326.9520,-182.8500
327.0830,-80.8500
327.2140,-244.8500
327.3440,-61.8500
327.4750,-5.8500
327.6050,-27.8500
327.7360,-140.8500
327.8670,-263.8500
327.9970,-133.8500
328.1280,-41.8500
328.2580,-329.8500
328.3890,241.1500
328.5190,-274.8500
328.6500,47.1500
328.7800,-206.8500
328.9110,-24.8500
329.0410,83.1500
329.1720,-308.8500
329.3030,-201.8500
329.4330,-144.8500
329.5640,-258.8500
329.6940,-240.8500
329.8250,-193.8500
329.9550,-65.8500
330.0860,465.1500
330.2160,-158.8500
330.3470,-283.8500
330.4770,-102.8500
330.6080,-134.8500
330.7380,-112.8500
330.8680,-297.8500
330.9990,-180.8500
331.1290,140.1500
331.2600,-217.8500
331.3900,-196.8500
331.5210,162.1500
331.6510,25.1500
331.7820,-354.8500
331.9120,-278.8500
332.0430,-245.8500
332.1730,87.1500
332.3030,-321.8500
332.4340,125.1500
332.5640,-30.8500
332.6950,-199.8500
332.8250,-329.8500
332.9560,-187.8500
333.0860,-93.8500
333.2160,-268.8500
333.3470,-35.8500
333.4770,-415.8500
333.6080,-108.8500
333.7380,1.1500
333.8680,-108.8500
333.9990,-76.8500
334.1290,99.1500
334.2590,-60.8500
334.3900,-233.8500
334.5200,49.1500
334.6500,-175.8500
334.7810,117.1500
334.9110,-225.8500
335.0420,-264.8500
335.1720,-10.8500
335.3020,-124.8500
335.4330,233.1500
335.5630,-255.8500
335.6930,-0.8500
335.8240,283.1500
335.9540,-345.8500
336.0840,8.1500
336.2140,-34.8500
336.3450,328.1500
336.4750,85.1500
336.6050,-238.8500
336.7360,287.1500
336.8660,-110.8500
336.9960,-145.8500
337.1260,-272.8500
337.2570,-60.8500
337.3870,-322.8500
337.5170,-201.8500
337.6480,-337.8500
337.7780,161.1500
337.9080,101.1500
338.0380,17.1500
338.1690,-185.8500
338.2990,254.1500
338.4290,-12.8500
338.5590,-220.8500
338.6900,-169.8500
338.8200,401.1500
338.9500,-16.8500
339.0800,-441.8500
339.2100,-293.8500
339.3410,-100.8500
339.4710,47.1500
339.6010,-106.8500
339.7310,-50.8500
339.8610,-168.8500
339.9920,-123.8500
340.1220,-134.8500
340.2520,-195.8500
340.3820,-172.8500
340.5120,-61.8500
340.6420,170.1500
340.7730,-30.8500
340.9030,-282.8500
341.0330,-112.8500
341.1630,1.1500
341.2930,117.1500
341.4230,-203.8500
341.5540,-287.8500
341.6840,-27.8500
341.8140,-109.8500
341.9440,-140.8500
342.0740,-72.8500
342.2040,-171.8500
342.3340,169.1500
342.4640,-268.8500
342.5950,-160.8500
342.7250,-291.8500
342.8550,-71.8500
342.9850,-147.8500
343.1150,-268.8500
343.2450,-345.8500
343.3750,-5.8500
343.5050,-102.8500
343.6350,-3.8500
343.7650,-211.8500
343.8950,-357.8500
344.0250,42.1500
344.1550,-302.8500
344.2860,-162.8500
344.4160,-69.8500
344.5460,80.1500
344.6760,-91.8500
344.8060,148.1500
344.9360,-55.8500
345.0660,207.1500
345.1960,-248.8500
345.3260,-300.8500
345.4560,111.1500
345.5860,-237.8500
345.7160,-264.8500
345.8460,71.1500
345.9760,-365.8500
346.1060,-107.8500
346.2360,40.1500
346.3660,39.1500
346.4960,-176.8500
346.6260,-177.8500
346.7560,-207.8500
346.8860,-230.8500
347.0160,-321.8500
347.1460,-229.8500
347.2760,-255.8500
347.4060,-177.8500
347.5360,-46.8500
347.6660,102.1500
347.7950,-258.8500
347.9250,-150.8500
348.0550,130.1500
348.1850,-168.8500
348.3150,-170.8500
348.4450,130.1500
348.5750,-146.8500
348.7050,-241.8500
348.8350,-260.8500
348.9650,-150.8500
349.0950,-15.8500
349.2250,259.1500
349.3540,-240.8500
349.4840,-134.8500
349.6140,-150.8500
349.7440,-288.8500
349.8740,-224.8500
350.0040,-339.8500
350.1340,-260.8500
350.2640,-330.8500
350.3930,-277.8500
350.5230,139.1500
350.6530,-314.8500
350.7830,52.1500
350.9130,170.1500
351.0430,-233.8500
351.1730,-193.8500
351.3020,-21.8500
351.4320,171.1500
351.5620,-119.8500
351.6920,-102.8500
351.8220,-177.8500
351.9510,-356.8500
352.0810,189.1500
352.2110,-75.8500
352.3410,181.1500
352.4710,143.1500
352.6000,-139.8500
352.7300,-209.8500
352.8600,-156.8500
352.9900,-19.8500
353.1200,-51.8500
353.2490,-20.8500
353.3790,-233.8500
353.5090,42.1500
353.6390,-275.8500
353.7680,-61.8500
353.8980,-193.8500
354.0280,-292.8500
354.1580,-174.8500
354.2870,-191.8500
354.4170,-273.8500
354.5470,-259.8500
354.6770,-356.8500
354.8060,-115.8500
354.9360,9.1500
355.0660,-179.8500
355.1950,-30.8500
355.3250,-31.8500
355.4550,-231.8500
355.5840,200.1500
355.7140,-234.8500
355.8440,139.1500
355.9740,10.1500
356.1030,-133.8500
356.2330,-147.8500
356.3630,42.1500
356.4920,-267.8500
356.6220,-279.8500
356.7520,-3.8500
356.8810,-344.8500
357.0110,53.1500
357.1400,131.1500
357.2700,-151.8500
357.4000,75.1500
357.5290,-157.8500
357.6590,117.1500
357.7890,20.1500
357.9180,-286.8500
358.0480,-318.8500
358.1770,-82.8500
358.3070,-246.8500
358.4370,-88.8500
358.5660,-235.8500
358.6960,68.1500
358.8250,137.1500
358.9550,-286.8500
359.0850,-14.8500
359.2140,-392.8500
359.3440,-109.8500
359.4730,-272.8500
359.6030,-152.8500
359.7330,-191.8500
359.8620,-322.8500
359.9920,92.1500
360.1210,-154.8500
360.2510,10.1500
360.3800,-324.8500
360.5100,96.1500
360.6390,-159.8500
360.7690,-86.8500
360.8980,108.1500
361.0280,71.1500
361.1570,-106.8500
361.2870,-53.8500
361.4160,-233.8500
361.5460,-119.8500
361.6750,-133.8500
361.8050,-168.8500
361.9340,51.1500
362.0640,-165.8500
362.1930,-178.8500
362.3230,-257.8500
362.4520,125.1500
362.5820,-235.8500
362.7110,-107.8500
362.8410,32.1500
362.9700,13.1500
363.1000,-260.8500
363.2290,-315.8500
363.3590,-129.8500
363.4880,-207.8500
363.6170,-102.8500
363.7470,-91.8500
363.8760,-368.8500
364.0060,-41.8500
364.1350,-77.8500
364.2650,-120.8500
364.3940,-181.8500
364.5230,237.1500
364.6530,-255.8500
364.7820,7.1500
364.9120,-271.8500
365.0410,-302.8500
365.1700,-251.8500
365.3000,42.1500
365.4290,168.1500
365.5580,-161.8500
365.6880,-236.8500
365.8170,-274.8500
365.9470,-73.8500
366.0760,-63.8500
366.2050,-83.8500
366.3350,-352.8500
366.4640,-257.8500
366.5930,115.1500
366.7230,-146.8500
366.8520,-52.8500
366.9810,-75.8500
367.1110,-263.8500
367.2400,-162.8500
367.3690,-161.8500
367.4990,515.1500
367.6280,126.1500
367.7570,-174.8500
367.8860,-62.8500
368.0160,91.1500
368.1450,-115.8500
368.2740,-59.8500
368.4040,-297.8500
368.5330,-64.8500
368.6620,29.1500
368.7910,-194.8500
368.9210,-360.8500
369.0500,156.1500
