solution_id,designation,source_id,ra,dec,parallax,pmra,pmdec,pseudocolour,ruwe,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,radial_velocity,rv_template_teff,rv_template_logg,rv_template_fe_h,vbroad,phot_variable_flag,l,b,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,classprob_dsc_combmod_star,teff_gspphot,logg_gspphot,mh_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
1.63614806892138E+018,Gaia DR3 3216107490187638784,3.21610749018764E+018,84.6135721337576,-2.75269998786192,2.5064220229834,1.19101056720458,-0.894762892148885,,1.1996899,false,14.518136,15.39472,13.523485,1.375608,1.8712349,0.87658405,0.99465084,,,,,,NOT_AVAILABLE,206.922629250461,-17.4713501908871,0,false,false,false,false,false,false,true,0.9993886,,,,,,,,84.61357385801d-2.752701511344d,84.61357385801,-2.752701511344,0,0,0,0,2000,2.29938833920378E-06
1.63614806892138E+018,Gaia DR3 3216108997720732544,3.21610899772073E+018,84.6403713151583,-2.73727049688038,2.46991113737606,1.07007890069237,-0.485098740429086,,19.86375,false,12.355458,13.211043,11.478689,1.2736738,1.7323542,0.8555851,0.87676907,,,,,,NOT_AVAILABLE,206.921302195514,-17.4404792416524,0,false,false,false,false,false,true,true,0.9999691,5636.496,3.4945,-1.878,386.058,2.2692,1.7635,0.9834,84.64036901847d-2.737273708587d,84.64036901847,-2.737273708587,0,0,0,0,2000,3.94687304225073E-06
1.63614806892138E+018,Gaia DR3 3217473702105162752,3.21747370210516E+018,84.7607236337954,-1.34234647915733,3.17163423943615,-0.949243677034179,-0.107966775981978,1.4652321,14.346134,false,13.384396,14.042368,12.392795,1.4448076,1.6495733,0.65797234,0.991601,,,,,,NOT_AVAILABLE,205.689187194713,-16.6835829838041,0,true,true,false,false,false,false,true,0.99996364,,,,,,,,84.76072275785d-1.342350073502d,84.76072275785,-1.342350073502,0,0,0,0,2000,3.69948279008518E-06
1.63614806892138E+018,Gaia DR3 3216493758070824064,3.21649375807082E+018,84.9159503309176,-2.52274086878032,2.52118775243059,1.79845919188561,-0.0939424765745,1.4251391,1.2269857,false,13.689461,14.299753,12.866298,1.3117987,1.4334555,0.61029243,0.82316303,,,,,,VARIABLE,206.855948019095,-17.0970960781129,0,false,false,false,true,false,true,true,0.99998224,5769.513,4.3002,-4.1416,389.273,1.5635,1.2521,0.6991,84.91595288123d-2.522742052158d,84.91595288123,-2.522742052158,0,0,0,0,2000,2.80924810057076E-06
1.63614806892138E+018,Gaia DR3 3216493758070824064,3.21649375807082E+018,84.9159503309176,-2.52274086878032,2.52118775243059,1.79845919188561,-0.0939424765745,1.4251391,1.2269857,false,13.689461,14.299753,12.866298,1.3117987,1.4334555,0.61029243,0.82316303,,,,,,VARIABLE,206.855948019095,-17.0970960781129,0,false,false,false,true,false,true,true,0.99998224,5769.513,4.3002,-4.1416,389.273,1.5635,1.2521,0.6991,84.91595226672d-2.522741938101d,84.91595226672,-2.522741938101,0,0,0,0,2000,2.20986819825607E-06
1.63614806892138E+018,Gaia DR3 3219230167633274752,3.21923016763327E+018,85.100644807236,-0.522614615865538,3.25933765823283,2.96931606884576,-0.691584646555465,,1.3053014,false,14.940718,16.171616,13.800867,1.4360892,2.3707485,1.2308979,1.1398506,,,,,,VARIABLE,205.102012801688,-15.9980197549107,0,true,true,false,true,false,false,true,1.0000273E-06,,,,,,,,85.10064954011d-0.5226154283076d,85.10064954011,-0.5226154283076,0,0,0,0,2000,4.80190533270175E-06
1.63614806892138E+018,Gaia DR3 4651015450609158912,4.65101545060916E+018,85.1799199972938,-71.4835195780829,0.00096878181773,2.06278130200103,0.378437095030219,,0.921552,false,13.405288,13.325113,13.533966,1.1546873,-0.20885277,-0.080174446,-0.12867832,,,,,,VARIABLE,282.21268378012,-31.2125559490787,0,true,true,false,true,false,true,true,0.99999785,29942.387,4.3523,-0.7947,11471.681,0.4408,0.4483,0.2437,85.17996666667d-71.48351388889d,85.17996666667,-71.48351388889,0,0,0,0,2000,1.58755525867362E-05
1.63614806892138E+018,Gaia DR3 3218697767783768320,3.21869776778377E+018,87.8316750262797,-0.17152175238197,89.1120673990038,112.639539331044,226.802775862544,,1.0092648,false,14.425181,14.690135,13.992338,1.1953,0.6977968,0.2649536,0.4328432,,,,,,NOT_AVAILABLE,206.108405168361,-13.4223312947304,0,true,true,false,false,false,false,false,0.99973214,,,,,,,,87.83155173041d-0.1716693112042d,87.83155173041,-0.1716693112042,0,0,0,0,2000,0.000192289732333
1.63614806892138E+018,Gaia DR3 3218697767783768320,3.21869776778377E+018,87.8316750262797,-0.17152175238197,89.1120673990038,112.639539331044,226.802775862544,,1.0092648,false,14.425181,14.690135,13.992338,1.1953,0.6977968,0.2649536,0.4328432,,,,,,NOT_AVAILABLE,206.108405168361,-13.4223312947304,0,true,true,false,false,false,false,false,0.99973214,,,,,,,,87.83155173538d-0.1716693011737d,87.83155173538,-0.1716693011737,0,0,0,0,2000,0.000192278848431
1.63614806892138E+018,Gaia DR3 3348071631670500736,3.3480716316705E+018,88.1154373030649,15.8862393152329,19.5638180302216,76.7280659426726,-172.959603045953,,0.9704604,false,12.999769,12.853095,13.305408,1.1477733,-0.45231247,-0.14667416,-0.3056383,,,,,,NOT_AVAILABLE,192.02942951398,-5.33833404383896,0,true,true,false,false,false,false,false,4.9933235E-05,,,,,,,,88.11538777923d+15.88647132569d,88.11538777923,15.88647132569,0,0,0,0,2000,0.000236849514935
1.63614806892138E+018,Gaia DR3 3348071631670500736,3.3480716316705E+018,88.1154373030649,15.8862393152329,19.5638180302216,76.7280659426726,-172.959603045953,,0.9704604,false,12.999769,12.853095,13.305408,1.1477733,-0.45231247,-0.14667416,-0.3056383,,,,,,NOT_AVAILABLE,192.02942951398,-5.33833404383896,0,true,true,false,false,false,false,false,4.9933235E-05,,,,,,,,88.11543253602d+15.8863382429d,88.11543253602,15.8863382429,0,0,0,0,2000,9.90338594781894E-05
1.63614806892138E+018,Gaia DR3 3348071631670500736,3.3480716316705E+018,88.1154373030649,15.8862393152329,19.5638180302216,76.7280659426726,-172.959603045953,,0.9704604,false,12.999769,12.853095,13.305408,1.1477733,-0.45231247,-0.14667416,-0.3056383,,,,,,NOT_AVAILABLE,192.02942951398,-5.33833404383896,0,true,true,false,false,false,false,false,4.9933235E-05,,,,,,,,88.11548059979d+15.88623362095d,88.11548059979,15.88623362095,0,0,0,0,2000,4.20306127650204E-05
1.63614806892138E+018,Gaia DR3 3348071631670500736,3.3480716316705E+018,88.1154373030649,15.8862393152329,19.5638180302216,76.7280659426726,-172.959603045953,,0.9704604,false,12.999769,12.853095,13.305408,1.1477733,-0.45231247,-0.14667416,-0.3056383,,,,,,NOT_AVAILABLE,192.02942951398,-5.33833404383896,0,true,true,false,false,false,false,false,4.9933235E-05,,,,,,,,88.11554715309d+15.88598947854d,88.11554715309,15.88598947854,0,0,0,0,2000,0.000271258671843
1.63614806892138E+018,Gaia DR3 3022956969731332096,3.02295696973133E+018,88.7920955577365,-4.17892709155259,155.237347218079,535.248552979492,-2317.01134021908,,1.0328441,false,14.236672,14.726641,13.592983,1.2233604,1.1336575,0.4899683,0.64368916,,,,,,NOT_AVAILABLE,210.228346232855,-14.4169316255742,0,true,true,false,false,false,false,false,0.99994653,,,,,,,,88.79208311926d-4.179048903599d,88.79208311926,-4.179048903599,0,0,0,0,2000,0.000122442103652
1.63614806892138E+018,Gaia DR3 3022956969731332096,3.02295696973133E+018,88.7920955577365,-4.17892709155259,155.237347218079,535.248552979492,-2317.01134021908,,1.0328441,false,14.236672,14.726641,13.592983,1.2233604,1.1336575,0.4899683,0.64368916,,,,,,NOT_AVAILABLE,210.228346232855,-14.4169316255742,0,true,true,false,false,false,false,false,0.99994653,,,,,,,,88.79208314194d-4.179049007343d,88.79208314194,-4.179049007343,0,0,0,0,2000,0.00012254302651
1.63614806892138E+018,Gaia DR3 3320184202856435840,3.32018420285644E+018,89.1040982198053,5.35934470932901,123.198853165182,-444.684604446781,-925.139652037854,1.5557691,0.9165941,false,13.9694195,14.296304,13.465378,1.2063011,0.83092594,0.32688427,0.5040417,-414.01544,5500,4.5,0,,NOT_AVAILABLE,201.755332782044,-9.67759878740287,0,true,true,false,false,false,false,false,0.99992347,,,,,,,,89.10404891289d+5.359325581828d,89.10404891289,5.359325581828,0,0,0,0,2000,5.26860887120249E-05
1.63614806892138E+018,Gaia DR3 3430457002856349952,3.43045700285635E+018,90.8783746843673,27.6973923881212,0.205661256402087,0.209656855403113,-0.385121453032409,,1.1249495,false,12.831149,13.703178,11.918504,1.3004278,1.7846746,0.8720293,0.91264534,-9.72733,4500,1.5,-0.25,16.322462,VARIABLE,183.060073494676,2.77190794677912,0,true,true,false,true,false,false,true,0.9999791,4858.5615,2.0658,-1.1896,2410.0151,1.8188,1.3669,0.7453,90.87833333333d+27.69752777778d,90.87833333333,27.69752777778,0,0,0,0,2000,0.000140252830962
1.63614806892138E+018,Gaia DR3 3430457002856349952,3.43045700285635E+018,90.8783746843673,27.6973923881212,0.205661256402087,0.209656855403113,-0.385121453032409,,1.1249495,false,12.831149,13.703178,11.918504,1.3004278,1.7846746,0.8720293,0.91264534,-9.72733,4500,1.5,-0.25,16.322462,VARIABLE,183.060073494676,2.77190794677912,0,true,true,false,true,false,false,true,0.9999791,4858.5615,2.0658,-1.1896,2410.0151,1.8188,1.3669,0.7453,90.87833333333d+27.69752777778d,90.87833333333,27.69752777778,0,0,0,0,2000,0.000140252830962
1.63614806892138E+018,Gaia DR3 3430457002856349952,3.43045700285635E+018,90.8783746843673,27.6973923881212,0.205661256402087,0.209656855403113,-0.385121453032409,,1.1249495,false,12.831149,13.703178,11.918504,1.3004278,1.7846746,0.8720293,0.91264534,-9.72733,4500,1.5,-0.25,16.322462,VARIABLE,183.060073494676,2.77190794677912,0,true,true,false,true,false,false,true,0.9999791,4858.5615,2.0658,-1.1896,2410.0151,1.8188,1.3669,0.7453,90.87833333333d+27.69752777778d,90.87833333333,27.69752777778,0,0,0,0,2000,0.000140252830962
1.63614806892138E+018,Gaia DR3 3430457002856349952,3.43045700285635E+018,90.8783746843673,27.6973923881212,0.205661256402087,0.209656855403113,-0.385121453032409,,1.1249495,false,12.831149,13.703178,11.918504,1.3004278,1.7846746,0.8720293,0.91264534,-9.72733,4500,1.5,-0.25,16.322462,VARIABLE,183.060073494676,2.77190794677912,0,true,true,false,true,false,false,true,0.9999791,4858.5615,2.0658,-1.1896,2410.0151,1.8188,1.3669,0.7453,90.87833333333d+27.69752777778d,90.87833333333,27.69752777778,0,0,0,0,2000,0.000140252830962
1.63614806892138E+018,Gaia DR3 3430457002856349952,3.43045700285635E+018,90.8783746843673,27.6973923881212,0.205661256402087,0.209656855403113,-0.385121453032409,,1.1249495,false,12.831149,13.703178,11.918504,1.3004278,1.7846746,0.8720293,0.91264534,-9.72733,4500,1.5,-0.25,16.322462,VARIABLE,183.060073494676,2.77190794677912,0,true,true,false,true,false,false,true,0.9999791,4858.5615,2.0658,-1.1896,2410.0151,1.8188,1.3669,0.7453,90.87833333333d+27.69752777778d,90.87833333333,27.69752777778,0,0,0,0,2000,0.000140252830962
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228576761d-25.59486988739d,91.87228576761,-25.59486988739,0,0,0,0,2000,2.47796975857348E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228576841d-25.59486988599d,91.87228576841,-25.59486988599,0,0,0,0,2000,2.47812036862021E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228576926d-25.59486988451d,91.87228576926,-25.59486988451,0,0,0,0,2000,2.47827965497329E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228577012d-25.59486988303d,91.87228577012,-25.59486988303,0,0,0,0,2000,2.47843910267544E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228576507d-25.59486989184d,91.87228576507,-25.59486989184,0,0,0,0,2000,2.47749108466792E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228576587d-25.59486989044d,91.87228576587,-25.59486989044,0,0,0,0,2000,2.47764169292397E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228576671d-25.59486988896d,91.87228576671,-25.59486988896,0,0,0,0,2000,2.47780081458388E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.8722858172d-25.59486980525d,91.8722858172,-25.59486980525,0,0,0,0,2000,2.48685059040621E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228581806d-25.59486980388d,91.87228581806,-25.59486980388,0,0,0,0,2000,2.48699927322845E-05
1.63614806892138E+018,Gaia DR3 2911987212510959232,2.91198721251096E+018,91.8722808751903,-25.5948942710882,3.87136948985425,3.07309184696914,13.769362909225,1.4443313,12.330914,false,14.314493,14.655594,13.347021,1.5558252,1.3085728,0.3411007,0.9674721,33.019978,4500,3.5,-0.75,,NOT_AVAILABLE,232.004496575374,-20.4851806730509,0,true,true,false,false,false,false,true,0.99998605,,,,,,,,91.87228581899d-25.59486980243d,91.87228581899,-25.59486980243,0,0,0,0,2000,2.48715695895457E-05
1.63614806892138E+018,Gaia DR3 5574766468155514752,5.57476646815552E+018,94.3363531131455,-38.3233863170912,3.46092134645111,-17.4685374578154,-27.2924569917929,,0.9086018,false,10.919234,11.288581,10.383512,1.2055438,0.90506935,0.36934662,0.53572273,-23.548847,5750,4.5,0.25,,NOT_AVAILABLE,245.672148902704,-22.7205501898271,0,true,true,false,false,false,true,true,0.9998432,5513.092,4.1184,0.1461,285.7943,0.0674,0.0556,0.0295,94.33631283073d-38.32343349467d,94.33631283073,-38.32343349467,0,0,0,0,2000,5.67841612464488E-05
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
1.63614806892138E+018,Gaia DR3 3118721026600835328,3.11872102660084E+018,95.6855913213573,-0.345659072886834,0.696921512739397,-0.439308506968767,-5.13761654062842,,1.0991302,false,17.472565,18.219099,16.54098,1.3573953,1.6781197,0.74653435,0.9315853,,,,,,NOT_AVAILABLE,209.956282800308,-6.53969484052906,0,false,false,false,false,false,true,true,0.9999671,4264.8384,4.8677,-1.3545,588.8578,0.6097,0.4526,0.2438,95.68545833333d-0.3458333333333d,95.68545833333,-0.3458333333333,0,0,0,0,2000,0.00021920737806
